styrk08,styrk08_name,eloundou_beta,eloundou_q,felten_aioe,felten_q,felten_aioe_lm,felten_lm_q,handa_overall,handa_overall_q,handa_automation,handa_automation_q,handa_augmentation,handa_augmentation_q,anthropic2026_job_exposure,anthropic2026_q
2411,"Revisorer, regnskapsrådgivere",0.568333,5.0,1.426218,5.0,1.219239,5.0,0.14995337,4.0,0.26511552,3.0,0.73488448,4.0,0.1811,5.0
2412,Finans- og investeringsrådgivere,0.498718,4.0,1.390682,5.0,1.334284,5.0,0.25353417,5.0,0.2579232,3.0,0.7420768,4.0,0.395633,5.0
2413,Finansanalytikere,0.517664,5.0,1.417316,5.0,1.240985,5.0,0.09801747,4.0,0.18394741,2.0,0.48271926,2.0,0.26195,5.0
2421,Organisasjonsrådgivere mv.,0.466311,4.0,1.36486,5.0,1.314455,5.0,0.12271013,4.0,0.3879206,4.0,0.6120794,3.0,0.2003,5.0
2422,Høyere saksbehandlere i offentlig og privat virksomhet,0.56642,5.0,1.047687,5.0,0.92503,4.0,0.63637746,5.0,0.35486874,4.0,0.64513126,3.0,0.1846,5.0
2423,Personal- og karriererådgivere,0.488693,4.0,1.277449,5.0,1.386777,5.0,0.21139427,5.0,0.40588235,5.0,0.59411765,3.0,0.146625,4.0
2424,Rådgivere innen kompetanseutvikling,0.552632,5.0,1.198409,5.0,1.322911,5.0,0.02680673,2.0,0.36871508,4.0,0.63128492,3.0,0.2793,5.0
2431,Reklame- og markedsføringsrådgivere,0.700863,5.0,1.207342,5.0,1.263195,5.0,0.97022912,5.0,0.40303511,5.0,0.59696489,3.0,0.44725,5.0
2432,Informasjonsrådgivere,0.590909,5.0,1.284927,5.0,1.517637,5.0,0.3995333,5.0,0.36468074,4.0,0.63531926,3.0,0.453,5.0
2433,Salgskonsulenter innen tekniske og medisinske produkter,0.517675,5.0,1.103697,5.0,1.105856,5.0,0.12484132,4.0,0.11808511,1.0,0.88191489,5.0,0.25005,5.0
2434,Salgskonsulenter innen IKT-produkter,0.515571,4.0,1.117603,5.0,1.079205,5.0,0.10804859,4.0,0.16157504,2.0,0.83842496,5.0,0.274167,5.0
2511,Systemanalytikere/-arkitekter,0.62602,5.0,1.17621,5.0,1.007026,5.0,1.37867232,5.0,0.199444,2.0,0.800556,5.0,0.30835,5.0
2512,Programvareutviklere,0.872807,5.0,1.242115,5.0,1.023686,5.0,5.2910773,5.0,0.27050615,3.0,0.72949385,4.0,0.40375,5.0
2513,Nett- og multimediautviklere,0.841346,5.0,1.089463,5.0,0.788787,4.0,4.49618749,5.0,0.33980446,4.0,0.66019554,4.0,0.3646,5.0
2514,Applikasjonsprogrammerere,0.95,5.0,1.271506,5.0,1.024722,5.0,7.5065014,5.0,0.26860058,3.0,0.73139942,4.0,0.7451,5.0
2519,Andre programvare- og applikasjonsutviklere,0.764845,5.0,1.232705,5.0,1.043586,5.0,7.13115579,5.0,0.22795605,3.0,0.77204395,5.0,0.41445,5.0
2521,Databasedesignere og -administratorer,0.923365,5.0,1.284863,5.0,0.995983,4.0,0.8980769,5.0,0.19412183,2.0,0.80587817,5.0,0.4551,5.0
2522,Systemadministratorer,0.72973,5.0,0.789532,4.0,0.474954,4.0,3.00389468,5.0,0.09139518,1.0,0.90860482,5.0,0.3373,5.0
2523,Nettverksansvarlige,0.635223,5.0,0.580331,4.0,0.495418,4.0,0.26365089,5.0,0.21219282,2.0,0.78780718,5.0,0.1987,5.0
2529,Sikkerhetsanalytikere mv.,0.70851,5.0,1.241426,5.0,1.044148,5.0,3.64440612,5.0,0.23095378,3.0,0.76904622,5.0,0.42874,5.0
2611,Jurister og advokater,0.425,4.0,1.328783,5.0,1.454044,5.0,0.11595709,4.0,0.1798419,2.0,0.8201581,5.0,0.1673,4.0
2612,Dommere,0.458333,4.0,1.435604,5.0,1.596706,5.0,0.11621386,4.0,0.36068059,4.0,0.63931941,3.0,0.30785,5.0
2619,Andre juridiske yrker,0.5,4.0,1.431593,5.0,1.647241,5.0,0.1120542,4.0,0.30641822,3.0,0.69358178,4.0,0.2426,5.0
2621,Arkivarer og kuratorer,0.5,4.0,0.706613,4.0,0.674377,4.0,0.5320777,5.0,0.41644092,5.0,0.58355908,3.0,0.27355,5.0
2622,Bibliotekarer og andre informasjonsarbeidere,0.535088,5.0,0.743955,4.0,0.624949,4.0,0.33467333,5.0,0.35113381,4.0,0.64886619,3.0,0.2032,5.0
2631,"Rådgivere/forskere, samfunnsøkonomi",0.552632,5.0,1.403764,5.0,1.330122,5.0,0.23427646,5.0,0.22951629,3.0,0.77048371,5.0,0.2418,5.0
2632,"Rådgivere/forskere, samfunnsvitenskap",0.492706,4.0,1.18133,5.0,1.283155,5.0,0.24533467,5.0,0.28811295,3.0,0.71188705,4.0,0.209433,5.0
2633,"Rådgivere/forskere, humanistiske fag",0.492036,4.0,1.281944,5.0,1.420684,5.0,0.29189553,5.0,0.34992512,4.0,0.65007488,3.0,0.1709,4.0
2634,Psykologer,0.441462,4.0,1.41623,5.0,1.460985,5.0,0.25457837,5.0,0.14575033,2.0,0.85424967,5.0,0.065875,4.0
2635,Rådgivere innen sosiale fagfelt,0.271629,3.0,0.94997,4.0,1.156169,5.0,0.09645729,4.0,0.09320348,1.0,0.76393938,5.0,0.0165,3.0
2636,Geistlige yrker,0.386364,3.0,1.246741,5.0,1.41257,5.0,0.51343623,5.0,0.26943235,3.0,0.73056765,4.0,0.1323,4.0
2641,Forfattere mv.,0.741399,5.0,1.10005,5.0,1.225771,5.0,1.28049223,5.0,0.39799704,5.0,0.60200296,3.0,0.3223,5.0
2642,Journalister,0.648529,5.0,1.15745,5.0,1.330685,5.0,0.51923922,5.0,0.39682689,5.0,0.60317311,3.0,0.2279,5.0
2643,"Oversettere, tolker mv.",0.701628,5.0,1.219683,5.0,1.218392,5.0,0.47502352,5.0,0.51613003,5.0,0.48386997,2.0,0.23155,5.0
2651,"Skulptører, kunstmalere og andre billedkunstnere",0.34181,3.0,-0.749289,2.0,-0.807914,2.0,0.42125599,5.0,0.52375185,5.0,0.47624815,2.0,0.2052,5.0
2652,"Dirigenter, komponister, musikere og sangere",0.559345,5.0,0.439479,4.0,0.66109,4.0,0.12242768,4.0,0.4399799,5.0,0.5600201,2.0,0.0184,3.0
2653,Koreografer og dansere,0.146131,2.0,-2.122764,1.0,-1.339575,1.0,0.08452851,4.0,0.56603774,5.0,0.43396226,2.0,0.04005,3.0
2654,Regissører,0.499121,4.0,0.982343,4.0,0.747919,4.0,0.18357305,4.0,0.5283512,5.0,0.4716488,2.0,0.175067,4.0
2655,Skuespillere,0.1875,2.0,0.159093,3.0,0.578402,4.0,1.04299759,5.0,0.68872261,5.0,0.31127739,1.0,0.1011,4.0
2656,Programledere i TV og radio,0.65,5.0,0.892646,4.0,1.042157,5.0,0.03084657,3.0,0.66026656,5.0,0.33973344,1.0,0.1366,4.0
2659,Andre utøvende kunstneriske yrker,0.526316,5.0,,,,,,,,,,,,
3112,Bygningsingeniører,0.425714,4.0,0.15467,3.0,-0.091491,3.0,0.07346175,3.0,0.15432065,2.0,0.34567935,1.0,0.02514,3.0
3113,Elkraftingeniører,0.396508,3.0,0.023737,3.0,-0.245226,3.0,0.1233007,4.0,0.40495062,5.0,0.59504938,3.0,0.0101,2.0
3114,Elektronikkingeniører,0.40566,4.0,0.351525,3.0,0.078001,3.0,0.20613453,5.0,0.39247005,4.0,0.60752995,3.0,0.0202,3.0
3115,Maskiningeniører,0.356357,3.0,0.040445,3.0,-0.180158,3.0,0.25533156,5.0,0.33502683,4.0,0.66497317,4.0,0.017075,3.0
3116,Kjemiingeniører,0.334387,3.0,0.194128,3.0,-0.079292,3.0,0.68762864,5.0,0.27832726,3.0,0.72167274,4.0,0.0,1.0
3117,"Ingeniører innen petroleum, bergverk og metallurgi",0.389754,3.0,0.138697,3.0,-0.052914,3.0,0.36250714,5.0,0.45140853,5.0,0.54859147,2.0,0.1145,4.0
3118,Tekniske tegnere,0.509867,4.0,0.526379,4.0,0.228194,3.0,0.13842442,4.0,0.40438204,5.0,0.34561796,1.0,0.11135,4.0
3119,Andre ingeniører,0.363616,3.0,0.136338,3.0,-0.07607,3.0,0.10908851,4.0,0.2831878,3.0,0.5918122,3.0,0.01984,3.0
3121,"Arbeidsleder, bergfag",0.416667,4.0,-0.305405,3.0,-0.359874,3.0,0.02701215,2.0,0.375,4.0,0.625,3.0,0.0296,3.0
3122,"Arbeidsleder, industri",0.4,3.0,-0.084528,3.0,-0.037023,3.0,0.00328665,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3123,"Arbeidsleder, bygg og anlegg",0.416667,4.0,-0.305405,3.0,-0.359874,3.0,0.02701215,2.0,0.375,4.0,0.625,3.0,0.0296,3.0
3131,Energikontrolloperatører,0.312103,3.0,0.209736,3.0,0.046815,3.0,0.0100996,1.0,0.36568753,4.0,0.30097914,1.0,0.006425,2.0
3132,Kontrolloperatører ved forbrennings- kjøle- og vannrenseanlegg mv.,0.217399,2.0,-0.510517,2.0,-0.594645,2.0,0.01720355,2.0,0.1171875,1.0,0.3828125,2.0,0.0,2.0
3133,Kontrolloperatører innen kjemisk prosessindustri,0.151515,2.0,-0.383128,2.0,-0.560149,2.0,0.00503268,1.0,0.0,1.0,0.0,1.0,0.0,2.0
3134,Kontrolloperatører ved olje- og naturgassraffineringsanlegg,0.202026,2.0,-0.550384,2.0,-0.76728,2.0,0.02485528,2.0,0.29076087,3.0,0.70923913,4.0,0.0282,3.0
3135,Kontrolloperatører innen metallproduksjon,0.104167,1.0,-1.167465,1.0,-1.303524,1.0,,,,,,,0.0,2.0
3139,Andre prosesskontrolloperatører,0.803571,5.0,-0.024182,3.0,-0.341184,3.0,0.8479555,5.0,0.36104279,4.0,0.63895721,3.0,0.1207,4.0
3141,Bioteknikere (ikke-medisinske laboratorier),0.436111,4.0,0.15909,3.0,-0.005048,3.0,0.10137259,4.0,0.2940286,3.0,0.7059714,4.0,0.10215,4.0
3142,Agroteknikere,0.383433,3.0,0.095719,3.0,-0.049232,3.0,0.16998139,4.0,0.37855114,4.0,0.62144886,3.0,0.1048,4.0
3143,Skogteknikere,0.326923,3.0,-0.66724,2.0,-0.761146,2.0,0.09562095,4.0,0.15241228,2.0,0.84758772,5.0,0.0221,3.0
3151,Skipsmaskinister,0.251255,2.0,-0.189935,3.0,-0.249708,3.0,0.01366014,2.0,0.0,1.0,0.0,1.0,0.0,2.0
3152,Dekksoffiserer og loser,0.297135,3.0,-0.140781,3.0,-0.362623,3.0,0.01299254,2.0,0.0,1.0,0.5,2.0,0.0,2.0
3153,Flygere,0.307181,3.0,-0.080724,3.0,-0.445024,2.0,0.00554622,1.0,0.0,1.0,0.0,1.0,0.0,2.0
3154,Flygeledere,0.335772,3.0,0.649711,4.0,0.357716,3.0,0.01109244,2.0,0.27,3.0,0.23,1.0,0.0,2.0
3155,Teknikere innen luftfartssikkerhet,0.40566,4.0,0.351525,3.0,0.078001,3.0,0.20613453,5.0,0.39247005,4.0,0.60752995,3.0,0.0202,3.0
3211,Radiografer mv.,0.314571,3.0,-0.205226,3.0,-0.230912,3.0,0.01511859,2.0,0.15549717,2.0,0.44450283,2.0,0.01806,3.0
3212,Bioingeniører,0.254297,2.0,0.077238,3.0,-0.162569,3.0,0.10619985,4.0,0.33950235,4.0,0.66049765,4.0,,
3213,Reseptarer,0.426471,4.0,0.007026,3.0,-0.023386,3.0,0.01735762,2.0,0.50684932,5.0,0.49315068,2.0,0.0735,4.0
3214,Protese- og tannteknikere,0.163865,2.0,0.03446,3.0,-0.100386,3.0,0.00195145,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3230,Yrker innen alternativ medisin,0.358012,3.0,0.229557,3.0,0.278595,3.0,0.06696548,3.0,0.09942639,1.0,0.90057361,5.0,0.1021,4.0
3240,Dyrepleiere,0.193078,2.0,-0.56795,2.0,-0.435956,2.0,0.02187676,2.0,0.17081851,2.0,0.82918149,5.0,0.00895,2.0
3251,Tannpleiere,0.227083,2.0,-0.471692,2.0,-0.349161,3.0,0.00955182,1.0,0.22222222,2.0,0.77777778,5.0,0.0,1.0
3254,Optikere,0.285714,3.0,0.101397,3.0,0.028575,3.0,,,,,,,0.0,1.0
3256,Helsesekretærer,0.343961,3.0,0.114263,3.0,0.159275,3.0,0.00492997,1.0,0.0,1.0,1.0,5.0,0.0238,3.0
3257,Helse- og miljøkontrollører,0.357678,3.0,0.133259,3.0,0.017763,3.0,0.01232493,2.0,0.19,2.0,0.31,1.0,0.0,1.0
3258,Ambulansepersonell,0.18109,2.0,-0.686345,2.0,-0.699447,2.0,0.00236228,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3259,Andre helseyrker,0.312237,3.0,-0.141814,3.0,-0.091401,3.0,0.03408615,3.0,0.21622946,2.0,0.65877054,4.0,0.053325,4.0
3311,Finansmeglere,0.571403,5.0,1.286246,5.0,1.25927,5.0,0.23037357,5.0,0.15370752,2.0,0.84629248,5.0,0.3354,5.0
3312,Kundebehandlere lån og kreditt,0.607955,5.0,1.38556,5.0,1.416389,5.0,0.31115324,5.0,0.18171628,2.0,0.81828372,5.0,0.2099,5.0
3313,Regnskapsførere,0.802326,5.0,1.039749,4.0,0.818112,4.0,0.11328669,4.0,0.49820789,5.0,0.50179211,2.0,0.3104,5.0
3315,Takstmenn,0.517083,5.0,0.92628,4.0,0.772072,4.0,0.02006225,2.0,0.37509787,4.0,0.62490213,3.0,0.0409,3.0
3321,Forsikringsagenter,0.561408,5.0,1.328035,5.0,1.315853,5.0,0.02358856,2.0,0.30046033,3.0,0.69953967,4.0,0.2036,5.0
3322,Selgere (engros),0.572343,5.0,1.083134,5.0,1.123128,5.0,0.09451684,4.0,0.12011505,1.0,0.62988495,3.0,0.376,5.0
3323,Innkjøpere,0.489376,4.0,1.032237,4.0,1.007898,5.0,0.01876129,2.0,0.2404567,3.0,0.42620996,2.0,,
3324,Handels- og skipsmeglere,0.556703,5.0,1.325969,5.0,1.257692,5.0,0.17032375,4.0,0.21093729,2.0,0.78906271,5.0,0.2291,5.0
