observation_date,adjustment,styrk08,occupation,Wage Index,n_base,exposure_quintile
2026-01-01,raw,0310,Menige,0.0514,139,Quintile 3
2026-02-01,raw,0310,Menige,0.0271,139,Quintile 3
2026-03-01,raw,0310,Menige,0.0214,139,Quintile 3
2026-04-01,raw,0310,Menige,0.0745,139,Quintile 3
2026-05-01,raw,0310,Menige,0.031,139,Quintile 3
2026-06-01,raw,0310,Menige,0.1175,139,Quintile 3
2022-01-01,raw,1111,Politikere,-0.0006,347,Quintile 3
2022-02-01,raw,1111,Politikere,0.0178,347,Quintile 3
2022-03-01,raw,1111,Politikere,0.0162,347,Quintile 3
2022-04-01,raw,1111,Politikere,0.0259,347,Quintile 3
2022-05-01,raw,1111,Politikere,0.0299,347,Quintile 3
2022-06-01,raw,1111,Politikere,-0.002,347,Quintile 3
2022-07-01,raw,1111,Politikere,0.0167,347,Quintile 3
2022-08-01,raw,1111,Politikere,0.0273,347,Quintile 3
2022-09-01,raw,1111,Politikere,0.0165,347,Quintile 3
2022-10-01,raw,1111,Politikere,0.0086,347,Quintile 3
2022-11-01,raw,1111,Politikere,-0.026,347,Quintile 3
2022-12-01,raw,1111,Politikere,0.017,347,Quintile 3
2023-01-01,raw,1111,Politikere,0.0346,347,Quintile 3
2023-02-01,raw,1111,Politikere,0.0979,347,Quintile 3
2023-03-01,raw,1111,Politikere,0.0548,347,Quintile 3
2023-04-01,raw,1111,Politikere,0.047,347,Quintile 3
2023-05-01,raw,1111,Politikere,0.0298,347,Quintile 3
2023-06-01,raw,1111,Politikere,-0.0491,347,Quintile 3
2023-07-01,raw,1111,Politikere,0.0603,347,Quintile 3
2023-08-01,raw,1111,Politikere,0.0609,347,Quintile 3
2023-09-01,raw,1111,Politikere,0.0662,347,Quintile 3
2023-10-01,raw,1111,Politikere,0.0689,347,Quintile 3
2023-11-01,raw,1111,Politikere,0.1259,347,Quintile 3
2023-12-01,raw,1111,Politikere,0.0572,347,Quintile 3
2024-01-01,raw,1111,Politikere,0.0789,347,Quintile 3
2024-02-01,raw,1111,Politikere,-0.0007,347,Quintile 3
2024-03-01,raw,1111,Politikere,0.0517,347,Quintile 3
2024-04-01,raw,1111,Politikere,0.0483,347,Quintile 3
2024-05-01,raw,1111,Politikere,0.0818,347,Quintile 3
2024-06-01,raw,1111,Politikere,0.0491,347,Quintile 3
2024-07-01,raw,1111,Politikere,0.0892,347,Quintile 3
2024-08-01,raw,1111,Politikere,0.0472,347,Quintile 3
2024-09-01,raw,1111,Politikere,0.0601,347,Quintile 3
2024-10-01,raw,1111,Politikere,0.0501,347,Quintile 3
2024-11-01,raw,1111,Politikere,0.024,347,Quintile 3
2024-12-01,raw,1111,Politikere,0.1275,347,Quintile 3
2025-01-01,raw,1111,Politikere,0.0644,347,Quintile 3
2025-02-01,raw,1111,Politikere,0.1032,347,Quintile 3
2025-03-01,raw,1111,Politikere,0.0657,347,Quintile 3
2025-04-01,raw,1111,Politikere,0.1238,347,Quintile 3
2025-05-01,raw,1111,Politikere,0.0369,347,Quintile 3
2025-06-01,raw,1111,Politikere,0.0743,347,Quintile 3
2025-07-01,raw,1111,Politikere,0.0355,347,Quintile 3
2025-08-01,raw,1111,Politikere,0.068,347,Quintile 3
2025-09-01,raw,1111,Politikere,0.1034,347,Quintile 3
2025-10-01,raw,1111,Politikere,0.0465,347,Quintile 3
2025-11-01,raw,1111,Politikere,0.0953,347,Quintile 3
2025-12-01,raw,1111,Politikere,0.0292,347,Quintile 3
2026-01-01,raw,1111,Politikere,0.027,347,Quintile 3
2026-02-01,raw,1111,Politikere,0.0051,347,Quintile 3
2026-03-01,raw,1111,Politikere,0.0125,347,Quintile 3
2026-04-01,raw,1111,Politikere,-0.0164,347,Quintile 3
2026-05-01,raw,1111,Politikere,0.0324,347,Quintile 3
2026-06-01,raw,1111,Politikere,0.0711,347,Quintile 3
2022-01-01,raw,1112,Toppledere i offentlig administrasjon,0.1051,92,Quintile 4
2022-02-01,raw,1112,Toppledere i offentlig administrasjon,0.1222,92,Quintile 4
2022-03-01,raw,1112,Toppledere i offentlig administrasjon,0.1021,92,Quintile 4
2022-04-01,raw,1112,Toppledere i offentlig administrasjon,0.0294,92,Quintile 4
2022-05-01,raw,1112,Toppledere i offentlig administrasjon,0.0615,92,Quintile 4
2022-06-01,raw,1112,Toppledere i offentlig administrasjon,0.0005,92,Quintile 4
2022-07-01,raw,1112,Toppledere i offentlig administrasjon,0.0228,92,Quintile 4
2022-08-01,raw,1112,Toppledere i offentlig administrasjon,0.0319,92,Quintile 4
2022-09-01,raw,1112,Toppledere i offentlig administrasjon,0.005,92,Quintile 4
2022-10-01,raw,1112,Toppledere i offentlig administrasjon,-0.0033,92,Quintile 4
2022-11-01,raw,1112,Toppledere i offentlig administrasjon,0.0334,92,Quintile 4
2022-12-01,raw,1112,Toppledere i offentlig administrasjon,0.0441,92,Quintile 4
2023-01-01,raw,1112,Toppledere i offentlig administrasjon,0.0269,92,Quintile 4
2023-02-01,raw,1112,Toppledere i offentlig administrasjon,-0.0084,92,Quintile 4
2023-03-01,raw,1112,Toppledere i offentlig administrasjon,0.0647,92,Quintile 4
2023-04-01,raw,1112,Toppledere i offentlig administrasjon,0.0101,92,Quintile 4
2023-05-01,raw,1112,Toppledere i offentlig administrasjon,0.0411,92,Quintile 4
2023-06-01,raw,1112,Toppledere i offentlig administrasjon,0.011,92,Quintile 4
2023-07-01,raw,1112,Toppledere i offentlig administrasjon,0.0808,92,Quintile 4
2023-08-01,raw,1112,Toppledere i offentlig administrasjon,0.0238,92,Quintile 4
2023-09-01,raw,1112,Toppledere i offentlig administrasjon,0.0427,92,Quintile 4
2023-10-01,raw,1112,Toppledere i offentlig administrasjon,0.0611,92,Quintile 4
2023-11-01,raw,1112,Toppledere i offentlig administrasjon,0.0444,92,Quintile 4
2023-12-01,raw,1112,Toppledere i offentlig administrasjon,0.0112,92,Quintile 4
2024-01-01,raw,1112,Toppledere i offentlig administrasjon,0.156,92,Quintile 4
2024-02-01,raw,1112,Toppledere i offentlig administrasjon,0.0821,92,Quintile 4
2024-03-01,raw,1112,Toppledere i offentlig administrasjon,-0.074,92,Quintile 4
2024-04-01,raw,1112,Toppledere i offentlig administrasjon,-0.0133,92,Quintile 4
2024-05-01,raw,1112,Toppledere i offentlig administrasjon,-0.0538,92,Quintile 4
2024-06-01,raw,1112,Toppledere i offentlig administrasjon,-0.026,92,Quintile 4
2024-07-01,raw,1112,Toppledere i offentlig administrasjon,-0.005,92,Quintile 4
2024-08-01,raw,1112,Toppledere i offentlig administrasjon,0.042,92,Quintile 4
2024-09-01,raw,1112,Toppledere i offentlig administrasjon,0.0073,92,Quintile 4
2024-10-01,raw,1112,Toppledere i offentlig administrasjon,0.0578,92,Quintile 4
2024-11-01,raw,1112,Toppledere i offentlig administrasjon,0.0571,92,Quintile 4
2024-12-01,raw,1112,Toppledere i offentlig administrasjon,-0.011,92,Quintile 4
2025-01-01,raw,1112,Toppledere i offentlig administrasjon,-0.0112,92,Quintile 4
2025-02-01,raw,1112,Toppledere i offentlig administrasjon,0.0502,92,Quintile 4
2025-03-01,raw,1112,Toppledere i offentlig administrasjon,0.1091,92,Quintile 4
2025-04-01,raw,1112,Toppledere i offentlig administrasjon,0.1624,92,Quintile 4
2025-05-01,raw,1112,Toppledere i offentlig administrasjon,0.1456,92,Quintile 4
2025-06-01,raw,1112,Toppledere i offentlig administrasjon,0.0574,92,Quintile 4
2025-07-01,raw,1112,Toppledere i offentlig administrasjon,0.1284,92,Quintile 4
2025-08-01,raw,1112,Toppledere i offentlig administrasjon,0.1092,92,Quintile 4
2025-09-01,raw,1112,Toppledere i offentlig administrasjon,0.1557,92,Quintile 4
2025-10-01,raw,1112,Toppledere i offentlig administrasjon,0.0717,92,Quintile 4
2025-11-01,raw,1112,Toppledere i offentlig administrasjon,0.0825,92,Quintile 4
2025-12-01,raw,1112,Toppledere i offentlig administrasjon,0.0958,92,Quintile 4
2026-01-01,raw,1112,Toppledere i offentlig administrasjon,0.0559,92,Quintile 4
2026-02-01,raw,1112,Toppledere i offentlig administrasjon,0.0577,92,Quintile 4
2026-03-01,raw,1112,Toppledere i offentlig administrasjon,0.0837,92,Quintile 4
2026-04-01,raw,1112,Toppledere i offentlig administrasjon,-0.0103,92,Quintile 4
2026-05-01,raw,1112,Toppledere i offentlig administrasjon,0.053,92,Quintile 4
2026-06-01,raw,1112,Toppledere i offentlig administrasjon,0.1009,92,Quintile 4
2022-01-01,raw,1114,Toppledere i interesseorganisasjoner,0.0213,1927,Quintile 4
2022-02-01,raw,1114,Toppledere i interesseorganisasjoner,0.0154,1927,Quintile 4
2022-03-01,raw,1114,Toppledere i interesseorganisasjoner,0.0167,1927,Quintile 4
2022-04-01,raw,1114,Toppledere i interesseorganisasjoner,0.0335,1927,Quintile 4
2022-05-01,raw,1114,Toppledere i interesseorganisasjoner,0.0334,1927,Quintile 4
2022-06-01,raw,1114,Toppledere i interesseorganisasjoner,0.0088,1927,Quintile 4
2022-07-01,raw,1114,Toppledere i interesseorganisasjoner,0.0486,1927,Quintile 4
2022-08-01,raw,1114,Toppledere i interesseorganisasjoner,0.0466,1927,Quintile 4
2022-09-01,raw,1114,Toppledere i interesseorganisasjoner,0.0361,1927,Quintile 4
2022-10-01,raw,1114,Toppledere i interesseorganisasjoner,0.0439,1927,Quintile 4
2022-11-01,raw,1114,Toppledere i interesseorganisasjoner,0.0336,1927,Quintile 4
2022-12-01,raw,1114,Toppledere i interesseorganisasjoner,0.0547,1927,Quintile 4
2023-01-01,raw,1114,Toppledere i interesseorganisasjoner,0.0445,1927,Quintile 4
2023-02-01,raw,1114,Toppledere i interesseorganisasjoner,0.0528,1927,Quintile 4
2023-03-01,raw,1114,Toppledere i interesseorganisasjoner,0.0584,1927,Quintile 4
2023-04-01,raw,1114,Toppledere i interesseorganisasjoner,0.0512,1927,Quintile 4
2023-05-01,raw,1114,Toppledere i interesseorganisasjoner,0.0574,1927,Quintile 4
2023-06-01,raw,1114,Toppledere i interesseorganisasjoner,0.0307,1927,Quintile 4
2023-07-01,raw,1114,Toppledere i interesseorganisasjoner,0.0407,1927,Quintile 4
2023-08-01,raw,1114,Toppledere i interesseorganisasjoner,0.04,1927,Quintile 4
2023-09-01,raw,1114,Toppledere i interesseorganisasjoner,0.0568,1927,Quintile 4
2023-10-01,raw,1114,Toppledere i interesseorganisasjoner,0.0489,1927,Quintile 4
2023-11-01,raw,1114,Toppledere i interesseorganisasjoner,0.0753,1927,Quintile 4
2023-12-01,raw,1114,Toppledere i interesseorganisasjoner,0.0325,1927,Quintile 4
2024-01-01,raw,1114,Toppledere i interesseorganisasjoner,0.0487,1927,Quintile 4
2024-02-01,raw,1114,Toppledere i interesseorganisasjoner,0.0558,1927,Quintile 4
2024-03-01,raw,1114,Toppledere i interesseorganisasjoner,0.0463,1927,Quintile 4
2024-04-01,raw,1114,Toppledere i interesseorganisasjoner,0.048,1927,Quintile 4
2024-05-01,raw,1114,Toppledere i interesseorganisasjoner,0.0479,1927,Quintile 4
2024-06-01,raw,1114,Toppledere i interesseorganisasjoner,0.0426,1927,Quintile 4
2024-07-01,raw,1114,Toppledere i interesseorganisasjoner,0.0598,1927,Quintile 4
2024-08-01,raw,1114,Toppledere i interesseorganisasjoner,0.0571,1927,Quintile 4
2024-09-01,raw,1114,Toppledere i interesseorganisasjoner,0.0377,1927,Quintile 4
2024-10-01,raw,1114,Toppledere i interesseorganisasjoner,0.0389,1927,Quintile 4
2024-11-01,raw,1114,Toppledere i interesseorganisasjoner,0.0381,1927,Quintile 4
2024-12-01,raw,1114,Toppledere i interesseorganisasjoner,0.0544,1927,Quintile 4
2025-01-01,raw,1114,Toppledere i interesseorganisasjoner,0.0608,1927,Quintile 4
2025-02-01,raw,1114,Toppledere i interesseorganisasjoner,0.0424,1927,Quintile 4
2025-03-01,raw,1114,Toppledere i interesseorganisasjoner,0.0606,1927,Quintile 4
2025-04-01,raw,1114,Toppledere i interesseorganisasjoner,0.0597,1927,Quintile 4
2025-05-01,raw,1114,Toppledere i interesseorganisasjoner,0.0521,1927,Quintile 4
2025-06-01,raw,1114,Toppledere i interesseorganisasjoner,0.0312,1927,Quintile 4
2025-07-01,raw,1114,Toppledere i interesseorganisasjoner,0.0414,1927,Quintile 4
2025-08-01,raw,1114,Toppledere i interesseorganisasjoner,0.0453,1927,Quintile 4
2025-09-01,raw,1114,Toppledere i interesseorganisasjoner,0.0575,1927,Quintile 4
2025-10-01,raw,1114,Toppledere i interesseorganisasjoner,0.0677,1927,Quintile 4
2025-11-01,raw,1114,Toppledere i interesseorganisasjoner,0.0563,1927,Quintile 4
2025-12-01,raw,1114,Toppledere i interesseorganisasjoner,0.0329,1927,Quintile 4
2026-01-01,raw,1114,Toppledere i interesseorganisasjoner,0.0422,1927,Quintile 4
2026-02-01,raw,1114,Toppledere i interesseorganisasjoner,0.0484,1927,Quintile 4
2026-03-01,raw,1114,Toppledere i interesseorganisasjoner,0.0336,1927,Quintile 4
2026-04-01,raw,1114,Toppledere i interesseorganisasjoner,0.0351,1927,Quintile 4
2026-05-01,raw,1114,Toppledere i interesseorganisasjoner,0.0439,1927,Quintile 4
2026-06-01,raw,1114,Toppledere i interesseorganisasjoner,0.0571,1927,Quintile 4
2022-01-01,raw,1120,Administrerende direktører,0.0437,30797,Quintile 4
2022-02-01,raw,1120,Administrerende direktører,0.0422,30797,Quintile 4
2022-03-01,raw,1120,Administrerende direktører,0.0484,30797,Quintile 4
2022-04-01,raw,1120,Administrerende direktører,0.0562,30797,Quintile 4
2022-05-01,raw,1120,Administrerende direktører,0.0435,30797,Quintile 4
2022-06-01,raw,1120,Administrerende direktører,0.0439,30797,Quintile 4
2022-07-01,raw,1120,Administrerende direktører,0.0367,30797,Quintile 4
2022-08-01,raw,1120,Administrerende direktører,0.0439,30797,Quintile 4
2022-09-01,raw,1120,Administrerende direktører,0.0546,30797,Quintile 4
2022-10-01,raw,1120,Administrerende direktører,0.0522,30797,Quintile 4
2022-11-01,raw,1120,Administrerende direktører,0.0504,30797,Quintile 4
2022-12-01,raw,1120,Administrerende direktører,0.0534,30797,Quintile 4
2023-01-01,raw,1120,Administrerende direktører,0.0469,30797,Quintile 4
2023-02-01,raw,1120,Administrerende direktører,0.0417,30797,Quintile 4
2023-03-01,raw,1120,Administrerende direktører,0.0409,30797,Quintile 4
2023-04-01,raw,1120,Administrerende direktører,0.0409,30797,Quintile 4
2023-05-01,raw,1120,Administrerende direktører,0.0524,30797,Quintile 4
2023-06-01,raw,1120,Administrerende direktører,0.0595,30797,Quintile 4
2023-07-01,raw,1120,Administrerende direktører,0.0549,30797,Quintile 4
2023-08-01,raw,1120,Administrerende direktører,0.0563,30797,Quintile 4
2023-09-01,raw,1120,Administrerende direktører,0.0567,30797,Quintile 4
2023-10-01,raw,1120,Administrerende direktører,0.0658,30797,Quintile 4
2023-11-01,raw,1120,Administrerende direktører,0.0579,30797,Quintile 4
2023-12-01,raw,1120,Administrerende direktører,0.0295,30797,Quintile 4
2024-01-01,raw,1120,Administrerende direktører,0.0598,30797,Quintile 4
2024-02-01,raw,1120,Administrerende direktører,0.0656,30797,Quintile 4
2024-03-01,raw,1120,Administrerende direktører,0.0567,30797,Quintile 4
2024-04-01,raw,1120,Administrerende direktører,0.0584,30797,Quintile 4
2024-05-01,raw,1120,Administrerende direktører,0.0553,30797,Quintile 4
2024-06-01,raw,1120,Administrerende direktører,0.0389,30797,Quintile 4
2024-07-01,raw,1120,Administrerende direktører,0.0587,30797,Quintile 4
2024-08-01,raw,1120,Administrerende direktører,0.0567,30797,Quintile 4
2024-09-01,raw,1120,Administrerende direktører,0.0518,30797,Quintile 4
2024-10-01,raw,1120,Administrerende direktører,0.0466,30797,Quintile 4
2024-11-01,raw,1120,Administrerende direktører,0.0498,30797,Quintile 4
2024-12-01,raw,1120,Administrerende direktører,0.0444,30797,Quintile 4
2025-01-01,raw,1120,Administrerende direktører,0.0558,30797,Quintile 4
2025-02-01,raw,1120,Administrerende direktører,0.0447,30797,Quintile 4
2025-03-01,raw,1120,Administrerende direktører,0.0445,30797,Quintile 4
2025-04-01,raw,1120,Administrerende direktører,0.0565,30797,Quintile 4
2025-05-01,raw,1120,Administrerende direktører,0.0493,30797,Quintile 4
2025-06-01,raw,1120,Administrerende direktører,0.0442,30797,Quintile 4
2025-07-01,raw,1120,Administrerende direktører,0.0444,30797,Quintile 4
2025-08-01,raw,1120,Administrerende direktører,0.0413,30797,Quintile 4
2025-09-01,raw,1120,Administrerende direktører,0.0494,30797,Quintile 4
2025-10-01,raw,1120,Administrerende direktører,0.0442,30797,Quintile 4
2025-11-01,raw,1120,Administrerende direktører,0.0446,30797,Quintile 4
2025-12-01,raw,1120,Administrerende direktører,0.0541,30797,Quintile 4
2026-01-01,raw,1120,Administrerende direktører,0.0396,30797,Quintile 4
2026-02-01,raw,1120,Administrerende direktører,0.0467,30797,Quintile 4
2026-03-01,raw,1120,Administrerende direktører,0.0498,30797,Quintile 4
2026-04-01,raw,1120,Administrerende direktører,0.0432,30797,Quintile 4
2026-05-01,raw,1120,Administrerende direktører,0.0378,30797,Quintile 4
2026-06-01,raw,1120,Administrerende direktører,0.0476,30797,Quintile 4
2022-01-01,raw,1211,Finans- og økonomisjefer,0.0447,6929,Quintile 4
2022-02-01,raw,1211,Finans- og økonomisjefer,0.0475,6929,Quintile 4
2022-03-01,raw,1211,Finans- og økonomisjefer,0.068,6929,Quintile 4
2022-04-01,raw,1211,Finans- og økonomisjefer,0.0561,6929,Quintile 4
2022-05-01,raw,1211,Finans- og økonomisjefer,0.0431,6929,Quintile 4
2022-06-01,raw,1211,Finans- og økonomisjefer,0.0284,6929,Quintile 4
2022-07-01,raw,1211,Finans- og økonomisjefer,0.0413,6929,Quintile 4
2022-08-01,raw,1211,Finans- og økonomisjefer,0.0432,6929,Quintile 4
2022-09-01,raw,1211,Finans- og økonomisjefer,0.0488,6929,Quintile 4
2022-10-01,raw,1211,Finans- og økonomisjefer,0.0482,6929,Quintile 4
2022-11-01,raw,1211,Finans- og økonomisjefer,0.0534,6929,Quintile 4
2022-12-01,raw,1211,Finans- og økonomisjefer,0.0576,6929,Quintile 4
2023-01-01,raw,1211,Finans- og økonomisjefer,0.0489,6929,Quintile 4
2023-02-01,raw,1211,Finans- og økonomisjefer,0.0451,6929,Quintile 4
2023-03-01,raw,1211,Finans- og økonomisjefer,0.0393,6929,Quintile 4
2023-04-01,raw,1211,Finans- og økonomisjefer,0.0379,6929,Quintile 4
2023-05-01,raw,1211,Finans- og økonomisjefer,0.0474,6929,Quintile 4
2023-06-01,raw,1211,Finans- og økonomisjefer,0.0511,6929,Quintile 4
2023-07-01,raw,1211,Finans- og økonomisjefer,0.0571,6929,Quintile 4
2023-08-01,raw,1211,Finans- og økonomisjefer,0.0647,6929,Quintile 4
2023-09-01,raw,1211,Finans- og økonomisjefer,0.0664,6929,Quintile 4
2023-10-01,raw,1211,Finans- og økonomisjefer,0.0711,6929,Quintile 4
2023-11-01,raw,1211,Finans- og økonomisjefer,0.0659,6929,Quintile 4
2023-12-01,raw,1211,Finans- og økonomisjefer,0.0349,6929,Quintile 4
2024-01-01,raw,1211,Finans- og økonomisjefer,0.0599,6929,Quintile 4
2024-02-01,raw,1211,Finans- og økonomisjefer,0.0632,6929,Quintile 4
2024-03-01,raw,1211,Finans- og økonomisjefer,0.0506,6929,Quintile 4
2024-04-01,raw,1211,Finans- og økonomisjefer,0.0647,6929,Quintile 4
2024-05-01,raw,1211,Finans- og økonomisjefer,0.062,6929,Quintile 4
2024-06-01,raw,1211,Finans- og økonomisjefer,0.0454,6929,Quintile 4
2024-07-01,raw,1211,Finans- og økonomisjefer,0.0576,6929,Quintile 4
2024-08-01,raw,1211,Finans- og økonomisjefer,0.0597,6929,Quintile 4
2024-09-01,raw,1211,Finans- og økonomisjefer,0.0542,6929,Quintile 4
2024-10-01,raw,1211,Finans- og økonomisjefer,0.0573,6929,Quintile 4
2024-11-01,raw,1211,Finans- og økonomisjefer,0.0532,6929,Quintile 4
2024-12-01,raw,1211,Finans- og økonomisjefer,0.0509,6929,Quintile 4
2025-01-01,raw,1211,Finans- og økonomisjefer,0.0629,6929,Quintile 4
2025-02-01,raw,1211,Finans- og økonomisjefer,0.0593,6929,Quintile 4
2025-03-01,raw,1211,Finans- og økonomisjefer,0.0522,6929,Quintile 4
2025-04-01,raw,1211,Finans- og økonomisjefer,0.063,6929,Quintile 4
2025-05-01,raw,1211,Finans- og økonomisjefer,0.0547,6929,Quintile 4
2025-06-01,raw,1211,Finans- og økonomisjefer,0.0589,6929,Quintile 4
2025-07-01,raw,1211,Finans- og økonomisjefer,0.0577,6929,Quintile 4
2025-08-01,raw,1211,Finans- og økonomisjefer,0.0553,6929,Quintile 4
2025-09-01,raw,1211,Finans- og økonomisjefer,0.0591,6929,Quintile 4
2025-10-01,raw,1211,Finans- og økonomisjefer,0.0465,6929,Quintile 4
2025-11-01,raw,1211,Finans- og økonomisjefer,0.0477,6929,Quintile 4
2025-12-01,raw,1211,Finans- og økonomisjefer,0.0502,6929,Quintile 4
2026-01-01,raw,1211,Finans- og økonomisjefer,0.0452,6929,Quintile 4
2026-02-01,raw,1211,Finans- og økonomisjefer,0.0525,6929,Quintile 4
2026-03-01,raw,1211,Finans- og økonomisjefer,0.0514,6929,Quintile 4
2026-04-01,raw,1211,Finans- og økonomisjefer,0.048,6929,Quintile 4
2026-05-01,raw,1211,Finans- og økonomisjefer,0.0498,6929,Quintile 4
2026-06-01,raw,1211,Finans- og økonomisjefer,0.0472,6929,Quintile 4
2022-01-01,raw,1212,Personalsjefer,0.0282,1634,Quintile 4
2022-02-01,raw,1212,Personalsjefer,0.0239,1634,Quintile 4
2022-03-01,raw,1212,Personalsjefer,0.0435,1634,Quintile 4
2022-04-01,raw,1212,Personalsjefer,0.0282,1634,Quintile 4
2022-05-01,raw,1212,Personalsjefer,0.0295,1634,Quintile 4
2022-06-01,raw,1212,Personalsjefer,-0.0057,1634,Quintile 4
2022-07-01,raw,1212,Personalsjefer,0.0353,1634,Quintile 4
2022-08-01,raw,1212,Personalsjefer,0.037,1634,Quintile 4
2022-09-01,raw,1212,Personalsjefer,0.0456,1634,Quintile 4
2022-10-01,raw,1212,Personalsjefer,0.0586,1634,Quintile 4
2022-11-01,raw,1212,Personalsjefer,0.0522,1634,Quintile 4
2022-12-01,raw,1212,Personalsjefer,0.0462,1634,Quintile 4
2023-01-01,raw,1212,Personalsjefer,0.0474,1634,Quintile 4
2023-02-01,raw,1212,Personalsjefer,0.0538,1634,Quintile 4
2023-03-01,raw,1212,Personalsjefer,0.0422,1634,Quintile 4
2023-04-01,raw,1212,Personalsjefer,0.045,1634,Quintile 4
2023-05-01,raw,1212,Personalsjefer,0.0574,1634,Quintile 4
2023-06-01,raw,1212,Personalsjefer,0.0416,1634,Quintile 4
2023-07-01,raw,1212,Personalsjefer,0.0399,1634,Quintile 4
2023-08-01,raw,1212,Personalsjefer,0.0546,1634,Quintile 4
2023-09-01,raw,1212,Personalsjefer,0.0599,1634,Quintile 4
2023-10-01,raw,1212,Personalsjefer,0.0564,1634,Quintile 4
2023-11-01,raw,1212,Personalsjefer,0.0453,1634,Quintile 4
2023-12-01,raw,1212,Personalsjefer,0.0318,1634,Quintile 4
2024-01-01,raw,1212,Personalsjefer,0.0605,1634,Quintile 4
2024-02-01,raw,1212,Personalsjefer,0.0438,1634,Quintile 4
2024-03-01,raw,1212,Personalsjefer,0.0498,1634,Quintile 4
2024-04-01,raw,1212,Personalsjefer,0.0531,1634,Quintile 4
2024-05-01,raw,1212,Personalsjefer,0.0648,1634,Quintile 4
2024-06-01,raw,1212,Personalsjefer,0.0709,1634,Quintile 4
2024-07-01,raw,1212,Personalsjefer,0.0667,1634,Quintile 4
2024-08-01,raw,1212,Personalsjefer,0.0621,1634,Quintile 4
2024-09-01,raw,1212,Personalsjefer,0.0693,1634,Quintile 4
2024-10-01,raw,1212,Personalsjefer,0.0615,1634,Quintile 4
2024-11-01,raw,1212,Personalsjefer,0.0651,1634,Quintile 4
2024-12-01,raw,1212,Personalsjefer,0.0705,1634,Quintile 4
2025-01-01,raw,1212,Personalsjefer,0.0653,1634,Quintile 4
2025-02-01,raw,1212,Personalsjefer,0.0655,1634,Quintile 4
2025-03-01,raw,1212,Personalsjefer,0.081,1634,Quintile 4
2025-04-01,raw,1212,Personalsjefer,0.0674,1634,Quintile 4
2025-05-01,raw,1212,Personalsjefer,0.0654,1634,Quintile 4
2025-06-01,raw,1212,Personalsjefer,0.067,1634,Quintile 4
2025-07-01,raw,1212,Personalsjefer,0.0593,1634,Quintile 4
