observation_date,adjustment,styrk08,occupation,Employment Index,n_base,exposure_quintile
2022-02-01,raw,1111,Politikere,-0.0029,347,Quintile 3
2022-03-01,raw,1111,Politikere,-0.0735,347,Quintile 3
2022-04-01,raw,1111,Politikere,-0.088,347,Quintile 3
2022-05-01,raw,1111,Politikere,-0.1011,347,Quintile 3
2022-06-01,raw,1111,Politikere,-0.1363,347,Quintile 3
2022-07-01,raw,1111,Politikere,-0.134,347,Quintile 3
2022-08-01,raw,1111,Politikere,-0.1181,347,Quintile 3
2022-09-01,raw,1111,Politikere,-0.1357,347,Quintile 3
2022-10-01,raw,1111,Politikere,-0.0255,347,Quintile 3
2022-11-01,raw,1111,Politikere,0.0297,347,Quintile 3
2022-12-01,raw,1111,Politikere,0.0145,347,Quintile 3
2023-01-01,raw,1111,Politikere,0.0247,347,Quintile 3
2023-02-01,raw,1111,Politikere,0.0176,347,Quintile 3
2023-03-01,raw,1111,Politikere,0.0518,347,Quintile 3
2023-04-01,raw,1111,Politikere,0.0654,347,Quintile 3
2023-05-01,raw,1111,Politikere,0.0709,347,Quintile 3
2023-06-01,raw,1111,Politikere,0.0676,347,Quintile 3
2023-07-01,raw,1111,Politikere,0.0285,347,Quintile 3
2023-08-01,raw,1111,Politikere,0.0997,347,Quintile 3
2023-09-01,raw,1111,Politikere,0.0523,347,Quintile 3
2023-10-01,raw,1111,Politikere,-0.0757,347,Quintile 3
2023-11-01,raw,1111,Politikere,-0.1124,347,Quintile 3
2023-12-01,raw,1111,Politikere,-0.1485,347,Quintile 3
2024-01-01,raw,1111,Politikere,-0.1717,347,Quintile 3
2024-02-01,raw,1111,Politikere,-0.1585,347,Quintile 3
2024-03-01,raw,1111,Politikere,-0.1855,347,Quintile 3
2024-04-01,raw,1111,Politikere,-0.1696,347,Quintile 3
2024-05-01,raw,1111,Politikere,-0.1795,347,Quintile 3
2024-06-01,raw,1111,Politikere,-0.0844,347,Quintile 3
2024-07-01,raw,1111,Politikere,-0.1656,347,Quintile 3
2024-08-01,raw,1111,Politikere,-0.1813,347,Quintile 3
2024-09-01,raw,1111,Politikere,-0.1754,347,Quintile 3
2024-10-01,raw,1111,Politikere,-0.0565,347,Quintile 3
2024-11-01,raw,1111,Politikere,-0.0616,347,Quintile 3
2024-12-01,raw,1111,Politikere,-0.0101,347,Quintile 3
2025-01-01,raw,1111,Politikere,0.0255,347,Quintile 3
2025-02-01,raw,1111,Politikere,0.0275,347,Quintile 3
2025-03-01,raw,1111,Politikere,0.0783,347,Quintile 3
2025-04-01,raw,1111,Politikere,0.067,347,Quintile 3
2025-05-01,raw,1111,Politikere,-0.0134,347,Quintile 3
2025-06-01,raw,1111,Politikere,0.027,347,Quintile 3
2025-07-01,raw,1111,Politikere,0.0661,347,Quintile 3
2025-08-01,raw,1111,Politikere,-0.0139,347,Quintile 3
2025-09-01,raw,1111,Politikere,-0.0213,347,Quintile 3
2025-10-01,raw,1111,Politikere,-0.08,347,Quintile 3
2025-11-01,raw,1111,Politikere,-0.1142,347,Quintile 3
2025-12-01,raw,1111,Politikere,-0.1627,347,Quintile 3
2026-01-01,raw,1111,Politikere,-0.0887,347,Quintile 3
2026-02-01,raw,1111,Politikere,-0.13,347,Quintile 3
2026-03-01,raw,1111,Politikere,-0.1122,347,Quintile 3
2026-04-01,raw,1111,Politikere,-0.0759,347,Quintile 3
2026-05-01,raw,1111,Politikere,-0.1262,347,Quintile 3
2026-06-01,raw,1111,Politikere,-0.1424,347,Quintile 3
2022-01-01,raw,1112,Toppledere i offentlig administrasjon,0.131,92,Quintile 4
2022-02-01,raw,1112,Toppledere i offentlig administrasjon,0.3255,92,Quintile 4
2022-03-01,raw,1112,Toppledere i offentlig administrasjon,0.3171,92,Quintile 4
2022-04-01,raw,1112,Toppledere i offentlig administrasjon,-0.0491,92,Quintile 4
2022-05-01,raw,1112,Toppledere i offentlig administrasjon,0.1263,92,Quintile 4
2022-06-01,raw,1112,Toppledere i offentlig administrasjon,0.2237,92,Quintile 4
2022-07-01,raw,1112,Toppledere i offentlig administrasjon,-0.1146,92,Quintile 4
2022-08-01,raw,1112,Toppledere i offentlig administrasjon,0.0934,92,Quintile 4
2022-09-01,raw,1112,Toppledere i offentlig administrasjon,0.2413,92,Quintile 4
2022-10-01,raw,1112,Toppledere i offentlig administrasjon,0.0435,92,Quintile 4
2022-11-01,raw,1112,Toppledere i offentlig administrasjon,-0.08,92,Quintile 4
2022-12-01,raw,1112,Toppledere i offentlig administrasjon,0.1444,92,Quintile 4
2023-01-01,raw,1112,Toppledere i offentlig administrasjon,-0.0421,92,Quintile 4
2023-02-01,raw,1112,Toppledere i offentlig administrasjon,-0.193,92,Quintile 4
2023-03-01,raw,1112,Toppledere i offentlig administrasjon,-0.2315,92,Quintile 4
2023-04-01,raw,1112,Toppledere i offentlig administrasjon,0.1444,92,Quintile 4
2023-05-01,raw,1112,Toppledere i offentlig administrasjon,-0.1402,92,Quintile 4
2023-06-01,raw,1112,Toppledere i offentlig administrasjon,0.0322,92,Quintile 4
2023-07-01,raw,1112,Toppledere i offentlig administrasjon,0.1295,92,Quintile 4
2023-08-01,raw,1112,Toppledere i offentlig administrasjon,0.2073,92,Quintile 4
2023-09-01,raw,1112,Toppledere i offentlig administrasjon,0.0648,92,Quintile 4
2023-10-01,raw,1112,Toppledere i offentlig administrasjon,0.1667,92,Quintile 4
2023-11-01,raw,1112,Toppledere i offentlig administrasjon,0.0652,92,Quintile 4
2023-12-01,raw,1112,Toppledere i offentlig administrasjon,-0.1351,92,Quintile 4
2024-01-01,raw,1112,Toppledere i offentlig administrasjon,0.0769,92,Quintile 4
2024-02-01,raw,1112,Toppledere i offentlig administrasjon,0.0326,92,Quintile 4
2024-03-01,raw,1112,Toppledere i offentlig administrasjon,0.3253,92,Quintile 4
2024-04-01,raw,1112,Toppledere i offentlig administrasjon,-0.009,92,Quintile 4
2024-05-01,raw,1112,Toppledere i offentlig administrasjon,0.0543,92,Quintile 4
2024-06-01,raw,1112,Toppledere i offentlig administrasjon,-0.0521,92,Quintile 4
2024-07-01,raw,1112,Toppledere i offentlig administrasjon,0.0729,92,Quintile 4
2024-08-01,raw,1112,Toppledere i offentlig administrasjon,0.2222,92,Quintile 4
2024-09-01,raw,1112,Toppledere i offentlig administrasjon,0.0609,92,Quintile 4
2024-10-01,raw,1112,Toppledere i offentlig administrasjon,0.0803,92,Quintile 4
2024-11-01,raw,1112,Toppledere i offentlig administrasjon,0.1939,92,Quintile 4
2024-12-01,raw,1112,Toppledere i offentlig administrasjon,0.2083,92,Quintile 4
2025-01-01,raw,1112,Toppledere i offentlig administrasjon,0.1327,92,Quintile 4
2025-02-01,raw,1112,Toppledere i offentlig administrasjon,0.3895,92,Quintile 4
2025-03-01,raw,1112,Toppledere i offentlig administrasjon,0.1545,92,Quintile 4
2025-04-01,raw,1112,Toppledere i offentlig administrasjon,0.1909,92,Quintile 4
2025-05-01,raw,1112,Toppledere i offentlig administrasjon,0.4331,92,Quintile 4
2025-06-01,raw,1112,Toppledere i offentlig administrasjon,0.4286,92,Quintile 4
2025-07-01,raw,1112,Toppledere i offentlig administrasjon,0.3398,92,Quintile 4
2025-08-01,raw,1112,Toppledere i offentlig administrasjon,0.0909,92,Quintile 4
2025-09-01,raw,1112,Toppledere i offentlig administrasjon,0.1148,92,Quintile 4
2025-10-01,raw,1112,Toppledere i offentlig administrasjon,0.157,92,Quintile 4
2025-11-01,raw,1112,Toppledere i offentlig administrasjon,0.2052,92,Quintile 4
2025-12-01,raw,1112,Toppledere i offentlig administrasjon,0.181,92,Quintile 4
2026-01-01,raw,1112,Toppledere i offentlig administrasjon,0.1352,92,Quintile 4
2026-02-01,raw,1112,Toppledere i offentlig administrasjon,0.0909,92,Quintile 4
2026-03-01,raw,1112,Toppledere i offentlig administrasjon,-0.0314,92,Quintile 4
2026-04-01,raw,1112,Toppledere i offentlig administrasjon,0.0382,92,Quintile 4
2026-05-01,raw,1112,Toppledere i offentlig administrasjon,-0.0072,92,Quintile 4
2026-06-01,raw,1112,Toppledere i offentlig administrasjon,-0.0615,92,Quintile 4
2022-01-01,raw,1114,Toppledere i interesseorganisasjoner,0.0331,1927,Quintile 4
2022-02-01,raw,1114,Toppledere i interesseorganisasjoner,0.0378,1927,Quintile 4
2022-03-01,raw,1114,Toppledere i interesseorganisasjoner,0.0412,1927,Quintile 4
2022-04-01,raw,1114,Toppledere i interesseorganisasjoner,0.0425,1927,Quintile 4
2022-05-01,raw,1114,Toppledere i interesseorganisasjoner,0.0724,1927,Quintile 4
2022-06-01,raw,1114,Toppledere i interesseorganisasjoner,0.0752,1927,Quintile 4
2022-07-01,raw,1114,Toppledere i interesseorganisasjoner,0.0177,1927,Quintile 4
2022-08-01,raw,1114,Toppledere i interesseorganisasjoner,0.0293,1927,Quintile 4
2022-09-01,raw,1114,Toppledere i interesseorganisasjoner,0.0227,1927,Quintile 4
2022-10-01,raw,1114,Toppledere i interesseorganisasjoner,0.0455,1927,Quintile 4
2022-11-01,raw,1114,Toppledere i interesseorganisasjoner,0.0484,1927,Quintile 4
2022-12-01,raw,1114,Toppledere i interesseorganisasjoner,0.043,1927,Quintile 4
2023-01-01,raw,1114,Toppledere i interesseorganisasjoner,0.0342,1927,Quintile 4
2023-02-01,raw,1114,Toppledere i interesseorganisasjoner,0.0438,1927,Quintile 4
2023-03-01,raw,1114,Toppledere i interesseorganisasjoner,0.0605,1927,Quintile 4
2023-04-01,raw,1114,Toppledere i interesseorganisasjoner,0.0726,1927,Quintile 4
2023-05-01,raw,1114,Toppledere i interesseorganisasjoner,0.0229,1927,Quintile 4
2023-06-01,raw,1114,Toppledere i interesseorganisasjoner,0.0891,1927,Quintile 4
2023-07-01,raw,1114,Toppledere i interesseorganisasjoner,0.0778,1927,Quintile 4
2023-08-01,raw,1114,Toppledere i interesseorganisasjoner,0.0269,1927,Quintile 4
2023-09-01,raw,1114,Toppledere i interesseorganisasjoner,0.0495,1927,Quintile 4
2023-10-01,raw,1114,Toppledere i interesseorganisasjoner,0.0341,1927,Quintile 4
2023-11-01,raw,1114,Toppledere i interesseorganisasjoner,0.0182,1927,Quintile 4
2023-12-01,raw,1114,Toppledere i interesseorganisasjoner,0.0446,1927,Quintile 4
2024-01-01,raw,1114,Toppledere i interesseorganisasjoner,0.0158,1927,Quintile 4
2024-02-01,raw,1114,Toppledere i interesseorganisasjoner,0.0088,1927,Quintile 4
2024-03-01,raw,1114,Toppledere i interesseorganisasjoner,-0.0142,1927,Quintile 4
2024-04-01,raw,1114,Toppledere i interesseorganisasjoner,0.0005,1927,Quintile 4
2024-05-01,raw,1114,Toppledere i interesseorganisasjoner,0.0005,1927,Quintile 4
2024-06-01,raw,1114,Toppledere i interesseorganisasjoner,0.0273,1927,Quintile 4
2024-07-01,raw,1114,Toppledere i interesseorganisasjoner,-0.0298,1927,Quintile 4
2024-08-01,raw,1114,Toppledere i interesseorganisasjoner,0.0021,1927,Quintile 4
2024-09-01,raw,1114,Toppledere i interesseorganisasjoner,-0.0101,1927,Quintile 4
2024-10-01,raw,1114,Toppledere i interesseorganisasjoner,0.0266,1927,Quintile 4
2024-11-01,raw,1114,Toppledere i interesseorganisasjoner,0.0168,1927,Quintile 4
2024-12-01,raw,1114,Toppledere i interesseorganisasjoner,0.0338,1927,Quintile 4
2025-01-01,raw,1114,Toppledere i interesseorganisasjoner,-0.0021,1927,Quintile 4
2025-02-01,raw,1114,Toppledere i interesseorganisasjoner,-0.0219,1927,Quintile 4
2025-03-01,raw,1114,Toppledere i interesseorganisasjoner,-0.0015,1927,Quintile 4
2025-04-01,raw,1114,Toppledere i interesseorganisasjoner,-0.0014,1927,Quintile 4
2025-05-01,raw,1114,Toppledere i interesseorganisasjoner,0.0116,1927,Quintile 4
2025-06-01,raw,1114,Toppledere i interesseorganisasjoner,0.0031,1927,Quintile 4
2025-07-01,raw,1114,Toppledere i interesseorganisasjoner,0.0177,1927,Quintile 4
2025-08-01,raw,1114,Toppledere i interesseorganisasjoner,0.0203,1927,Quintile 4
2025-09-01,raw,1114,Toppledere i interesseorganisasjoner,0.0077,1927,Quintile 4
2025-10-01,raw,1114,Toppledere i interesseorganisasjoner,-0.0065,1927,Quintile 4
2025-11-01,raw,1114,Toppledere i interesseorganisasjoner,-0.005,1927,Quintile 4
2025-12-01,raw,1114,Toppledere i interesseorganisasjoner,0.0014,1927,Quintile 4
2026-01-01,raw,1114,Toppledere i interesseorganisasjoner,0.0124,1927,Quintile 4
2026-02-01,raw,1114,Toppledere i interesseorganisasjoner,0.0125,1927,Quintile 4
2026-03-01,raw,1114,Toppledere i interesseorganisasjoner,0.0031,1927,Quintile 4
2026-04-01,raw,1114,Toppledere i interesseorganisasjoner,-0.002,1927,Quintile 4
2026-05-01,raw,1114,Toppledere i interesseorganisasjoner,0.0131,1927,Quintile 4
2026-06-01,raw,1114,Toppledere i interesseorganisasjoner,0.0,1927,Quintile 4
2022-01-01,raw,1120,Administrerende direktører,0.0165,30797,Quintile 4
2022-02-01,raw,1120,Administrerende direktører,0.0167,30797,Quintile 4
2022-03-01,raw,1120,Administrerende direktører,0.0177,30797,Quintile 4
2022-04-01,raw,1120,Administrerende direktører,0.0352,30797,Quintile 4
2022-05-01,raw,1120,Administrerende direktører,0.0185,30797,Quintile 4
2022-06-01,raw,1120,Administrerende direktører,0.0165,30797,Quintile 4
2022-07-01,raw,1120,Administrerende direktører,0.0002,30797,Quintile 4
2022-08-01,raw,1120,Administrerende direktører,-0.005,30797,Quintile 4
2022-09-01,raw,1120,Administrerende direktører,-0.0169,30797,Quintile 4
2022-10-01,raw,1120,Administrerende direktører,-0.0228,30797,Quintile 4
2022-11-01,raw,1120,Administrerende direktører,-0.0242,30797,Quintile 4
2022-12-01,raw,1120,Administrerende direktører,-0.0287,30797,Quintile 4
2023-01-01,raw,1120,Administrerende direktører,-0.0084,30797,Quintile 4
2023-02-01,raw,1120,Administrerende direktører,-0.0171,30797,Quintile 4
2023-03-01,raw,1120,Administrerende direktører,-0.0234,30797,Quintile 4
2023-04-01,raw,1120,Administrerende direktører,-0.0328,30797,Quintile 4
2023-05-01,raw,1120,Administrerende direktører,-0.0244,30797,Quintile 4
2023-06-01,raw,1120,Administrerende direktører,-0.0145,30797,Quintile 4
2023-07-01,raw,1120,Administrerende direktører,-0.0237,30797,Quintile 4
2023-08-01,raw,1120,Administrerende direktører,-0.0279,30797,Quintile 4
2023-09-01,raw,1120,Administrerende direktører,-0.0249,30797,Quintile 4
2023-10-01,raw,1120,Administrerende direktører,-0.0247,30797,Quintile 4
2023-11-01,raw,1120,Administrerende direktører,-0.0277,30797,Quintile 4
2023-12-01,raw,1120,Administrerende direktører,-0.0262,30797,Quintile 4
2024-01-01,raw,1120,Administrerende direktører,-0.0248,30797,Quintile 4
2024-02-01,raw,1120,Administrerende direktører,-0.0291,30797,Quintile 4
2024-03-01,raw,1120,Administrerende direktører,-0.0325,30797,Quintile 4
2024-04-01,raw,1120,Administrerende direktører,-0.0246,30797,Quintile 4
2024-05-01,raw,1120,Administrerende direktører,-0.0274,30797,Quintile 4
2024-06-01,raw,1120,Administrerende direktører,-0.0151,30797,Quintile 4
2024-07-01,raw,1120,Administrerende direktører,-0.0216,30797,Quintile 4
2024-08-01,raw,1120,Administrerende direktører,-0.0276,30797,Quintile 4
2024-09-01,raw,1120,Administrerende direktører,-0.0334,30797,Quintile 4
2024-10-01,raw,1120,Administrerende direktører,-0.0229,30797,Quintile 4
2024-11-01,raw,1120,Administrerende direktører,-0.0249,30797,Quintile 4
2024-12-01,raw,1120,Administrerende direktører,-0.0281,30797,Quintile 4
2025-01-01,raw,1120,Administrerende direktører,-0.015,30797,Quintile 4
2025-02-01,raw,1120,Administrerende direktører,-0.0199,30797,Quintile 4
2025-03-01,raw,1120,Administrerende direktører,-0.0202,30797,Quintile 4
2025-04-01,raw,1120,Administrerende direktører,-0.02,30797,Quintile 4
2025-05-01,raw,1120,Administrerende direktører,-0.0191,30797,Quintile 4
2025-06-01,raw,1120,Administrerende direktører,0.0003,30797,Quintile 4
2025-07-01,raw,1120,Administrerende direktører,-0.0133,30797,Quintile 4
2025-08-01,raw,1120,Administrerende direktører,-0.0237,30797,Quintile 4
2025-09-01,raw,1120,Administrerende direktører,-0.0169,30797,Quintile 4
2025-10-01,raw,1120,Administrerende direktører,-0.0237,30797,Quintile 4
2025-11-01,raw,1120,Administrerende direktører,-0.032,30797,Quintile 4
2025-12-01,raw,1120,Administrerende direktører,-0.0248,30797,Quintile 4
2026-01-01,raw,1120,Administrerende direktører,-0.0323,30797,Quintile 4
2026-02-01,raw,1120,Administrerende direktører,-0.0292,30797,Quintile 4
2026-03-01,raw,1120,Administrerende direktører,-0.0222,30797,Quintile 4
2026-04-01,raw,1120,Administrerende direktører,-0.0262,30797,Quintile 4
2026-05-01,raw,1120,Administrerende direktører,-0.0338,30797,Quintile 4
2026-06-01,raw,1120,Administrerende direktører,-0.0181,30797,Quintile 4
2022-01-01,raw,1211,Finans- og økonomisjefer,0.0285,6929,Quintile 4
2022-02-01,raw,1211,Finans- og økonomisjefer,0.0209,6929,Quintile 4
2022-03-01,raw,1211,Finans- og økonomisjefer,0.0286,6929,Quintile 4
2022-04-01,raw,1211,Finans- og økonomisjefer,0.0296,6929,Quintile 4
2022-05-01,raw,1211,Finans- og økonomisjefer,0.0285,6929,Quintile 4
2022-06-01,raw,1211,Finans- og økonomisjefer,0.0325,6929,Quintile 4
2022-07-01,raw,1211,Finans- og økonomisjefer,0.0221,6929,Quintile 4
2022-08-01,raw,1211,Finans- og økonomisjefer,0.0197,6929,Quintile 4
2022-09-01,raw,1211,Finans- og økonomisjefer,0.0172,6929,Quintile 4
2022-10-01,raw,1211,Finans- og økonomisjefer,0.0209,6929,Quintile 4
2022-11-01,raw,1211,Finans- og økonomisjefer,0.0273,6929,Quintile 4
2022-12-01,raw,1211,Finans- og økonomisjefer,0.0215,6929,Quintile 4
2023-01-01,raw,1211,Finans- og økonomisjefer,0.0214,6929,Quintile 4
2023-02-01,raw,1211,Finans- og økonomisjefer,0.0196,6929,Quintile 4
2023-03-01,raw,1211,Finans- og økonomisjefer,0.0181,6929,Quintile 4
2023-04-01,raw,1211,Finans- og økonomisjefer,0.017,6929,Quintile 4
2023-05-01,raw,1211,Finans- og økonomisjefer,0.011,6929,Quintile 4
2023-06-01,raw,1211,Finans- og økonomisjefer,0.0317,6929,Quintile 4
2023-07-01,raw,1211,Finans- og økonomisjefer,0.0192,6929,Quintile 4
2023-08-01,raw,1211,Finans- og økonomisjefer,0.0115,6929,Quintile 4
2023-09-01,raw,1211,Finans- og økonomisjefer,0.0098,6929,Quintile 4
2023-10-01,raw,1211,Finans- og økonomisjefer,-0.0038,6929,Quintile 4
2023-11-01,raw,1211,Finans- og økonomisjefer,-0.0059,6929,Quintile 4
2023-12-01,raw,1211,Finans- og økonomisjefer,-0.0025,6929,Quintile 4
2024-01-01,raw,1211,Finans- og økonomisjefer,0.0013,6929,Quintile 4
2024-02-01,raw,1211,Finans- og økonomisjefer,0.0041,6929,Quintile 4
2024-03-01,raw,1211,Finans- og økonomisjefer,-0.0034,6929,Quintile 4
2024-04-01,raw,1211,Finans- og økonomisjefer,-0.0017,6929,Quintile 4
2024-05-01,raw,1211,Finans- og økonomisjefer,0.0054,6929,Quintile 4
2024-06-01,raw,1211,Finans- og økonomisjefer,0.0094,6929,Quintile 4
2024-07-01,raw,1211,Finans- og økonomisjefer,0.0022,6929,Quintile 4
2024-08-01,raw,1211,Finans- og økonomisjefer,-0.0002,6929,Quintile 4
2024-09-01,raw,1211,Finans- og økonomisjefer,-0.0063,6929,Quintile 4
2024-10-01,raw,1211,Finans- og økonomisjefer,0.0006,6929,Quintile 4
2024-11-01,raw,1211,Finans- og økonomisjefer,-0.0052,6929,Quintile 4
2024-12-01,raw,1211,Finans- og økonomisjefer,-0.0069,6929,Quintile 4
2025-01-01,raw,1211,Finans- og økonomisjefer,-0.0048,6929,Quintile 4
2025-02-01,raw,1211,Finans- og økonomisjefer,-0.0118,6929,Quintile 4
2025-03-01,raw,1211,Finans- og økonomisjefer,-0.0118,6929,Quintile 4
2025-04-01,raw,1211,Finans- og økonomisjefer,-0.0103,6929,Quintile 4
2025-05-01,raw,1211,Finans- og økonomisjefer,-0.0108,6929,Quintile 4
2025-06-01,raw,1211,Finans- og økonomisjefer,0.0054,6929,Quintile 4
2025-07-01,raw,1211,Finans- og økonomisjefer,-0.0066,6929,Quintile 4
2025-08-01,raw,1211,Finans- og økonomisjefer,-0.0115,6929,Quintile 4
2025-09-01,raw,1211,Finans- og økonomisjefer,-0.0092,6929,Quintile 4
2025-10-01,raw,1211,Finans- og økonomisjefer,-0.0045,6929,Quintile 4
2025-11-01,raw,1211,Finans- og økonomisjefer,-0.0004,6929,Quintile 4
2025-12-01,raw,1211,Finans- og økonomisjefer,-0.0092,6929,Quintile 4
2026-01-01,raw,1211,Finans- og økonomisjefer,-0.0082,6929,Quintile 4
2026-02-01,raw,1211,Finans- og økonomisjefer,-0.0079,6929,Quintile 4
2026-03-01,raw,1211,Finans- og økonomisjefer,-0.0056,6929,Quintile 4
2026-04-01,raw,1211,Finans- og økonomisjefer,0.0002,6929,Quintile 4
2026-05-01,raw,1211,Finans- og økonomisjefer,-0.0023,6929,Quintile 4
2026-06-01,raw,1211,Finans- og økonomisjefer,0.006,6929,Quintile 4
2022-01-01,raw,1212,Personalsjefer,0.0558,1634,Quintile 4
2022-02-01,raw,1212,Personalsjefer,0.0654,1634,Quintile 4
2022-03-01,raw,1212,Personalsjefer,0.0893,1634,Quintile 4
2022-04-01,raw,1212,Personalsjefer,0.0905,1634,Quintile 4
2022-05-01,raw,1212,Personalsjefer,0.0821,1634,Quintile 4
2022-06-01,raw,1212,Personalsjefer,0.0473,1634,Quintile 4
2022-07-01,raw,1212,Personalsjefer,0.0635,1634,Quintile 4
2022-08-01,raw,1212,Personalsjefer,0.0565,1634,Quintile 4
2022-09-01,raw,1212,Personalsjefer,0.0595,1634,Quintile 4
2022-10-01,raw,1212,Personalsjefer,0.0494,1634,Quintile 4
2022-11-01,raw,1212,Personalsjefer,0.057,1634,Quintile 4
2022-12-01,raw,1212,Personalsjefer,0.052,1634,Quintile 4
2023-01-01,raw,1212,Personalsjefer,0.0393,1634,Quintile 4
2023-02-01,raw,1212,Personalsjefer,0.0191,1634,Quintile 4
2023-03-01,raw,1212,Personalsjefer,-0.0068,1634,Quintile 4
2023-04-01,raw,1212,Personalsjefer,0.0229,1634,Quintile 4
2023-05-01,raw,1212,Personalsjefer,0.0426,1634,Quintile 4
2023-06-01,raw,1212,Personalsjefer,0.1819,1634,Quintile 4
2023-07-01,raw,1212,Personalsjefer,0.0385,1634,Quintile 4
2023-08-01,raw,1212,Personalsjefer,0.0209,1634,Quintile 4
2023-09-01,raw,1212,Personalsjefer,0.0257,1634,Quintile 4
2023-10-01,raw,1212,Personalsjefer,0.0208,1634,Quintile 4
2023-11-01,raw,1212,Personalsjefer,0.022,1634,Quintile 4
2023-12-01,raw,1212,Personalsjefer,0.0292,1634,Quintile 4
2024-01-01,raw,1212,Personalsjefer,0.0242,1634,Quintile 4
2024-02-01,raw,1212,Personalsjefer,0.0391,1634,Quintile 4
2024-03-01,raw,1212,Personalsjefer,0.0469,1634,Quintile 4
2024-04-01,raw,1212,Personalsjefer,0.0163,1634,Quintile 4
2024-05-01,raw,1212,Personalsjefer,0.0019,1634,Quintile 4
2024-06-01,raw,1212,Personalsjefer,0.0165,1634,Quintile 4
2024-07-01,raw,1212,Personalsjefer,0.0123,1634,Quintile 4
2024-08-01,raw,1212,Personalsjefer,0.0048,1634,Quintile 4
2024-09-01,raw,1212,Personalsjefer,-0.0101,1634,Quintile 4
2024-10-01,raw,1212,Personalsjefer,-0.0167,1634,Quintile 4
2024-11-01,raw,1212,Personalsjefer,-0.0108,1634,Quintile 4
2024-12-01,raw,1212,Personalsjefer,-0.0148,1634,Quintile 4
2025-01-01,raw,1212,Personalsjefer,0.0,1634,Quintile 4
2025-02-01,raw,1212,Personalsjefer,-0.0244,1634,Quintile 4
2025-03-01,raw,1212,Personalsjefer,-0.0299,1634,Quintile 4
