date,sector,age_group,ai_q,variable,value,value_index
2024-05-16,1,1,1,kontantlonn,33065.72939279121,1.18218604833676
2024-06-16,1,1,1,kontantlonn,40714.53502557537,1.4556507948149797
2024-07-16,1,1,1,kontantlonn,31150.978816852767,1.1137287223231778
2024-08-16,1,1,1,kontantlonn,32134.527130889914,1.1488931392609558
2024-09-16,1,1,1,kontantlonn,31883.160348689256,1.1399061213306116
2024-10-16,1,1,1,kontantlonn,31981.40284453863,1.1434185467353943
2024-11-16,1,1,1,kontantlonn,31720.11820098565,1.134076939399785
2024-12-16,1,1,1,kontantlonn,30473.340376831253,1.08950138107527
2025-01-16,1,1,1,kontantlonn,31502.522902461104,1.1262973400737386
2025-02-16,1,1,1,kontantlonn,30731.488140266203,1.0987308367668984
2025-03-16,1,1,1,kontantlonn,29793.20673052377,1.0651848296961128
2025-04-16,1,1,1,kontantlonn,29856.447038673978,1.067445835618577
2025-05-16,1,1,1,kontantlonn,36491.14580870773,1.3046536173577254
2025-06-16,1,1,1,kontantlonn,42560.56065291431,1.5216510247082295
2025-07-16,1,1,1,kontantlonn,34416.6032434619,1.2304833110511282
2025-08-16,1,1,1,kontantlonn,33710.28734480161,1.205230675877241
2025-09-16,1,1,1,kontantlonn,33284.15662961435,1.1899953916263524
2025-10-16,1,1,1,kontantlonn,33510.32077161226,1.198081349450778
2025-11-16,1,1,1,kontantlonn,33707.19584044128,1.20512014653492
2025-12-16,1,1,1,kontantlonn,34236.58637741993,1.2240472386762506
2026-01-16,1,1,1,kontantlonn,34750.533141883876,1.2424221756788367
2026-02-16,1,1,1,kontantlonn,34461.856997429786,1.232101250759646
2021-01-16,1,1,2,kontantlonn,19675.57265534395,0.9551137055458395
2021-02-16,1,1,2,kontantlonn,19448.827666806377,0.9441067961150612
2021-03-16,1,1,2,kontantlonn,19062.627171785887,0.9253594187276756
2021-04-16,1,1,2,kontantlonn,18980.52827390469,0.9213740819880487
2021-05-16,1,1,2,kontantlonn,20210.872751980314,0.9810988429460737
2021-06-16,1,1,2,kontantlonn,25591.576124513093,1.242294978205037
2021-07-16,1,1,2,kontantlonn,19696.05689799237,0.9561080746167656
2021-08-16,1,1,2,kontantlonn,22379.40762273454,1.086366293723365
2021-09-16,1,1,2,kontantlonn,20731.27683525023,1.0063608813659881
2021-10-16,1,1,2,kontantlonn,19724.326906638442,0.9574803890691447
2021-11-16,1,1,2,kontantlonn,19920.64796935817,0.9670104261854982
2021-12-16,1,1,2,kontantlonn,20505.35663705014,0.9953940098324202
2022-01-16,1,1,2,kontantlonn,20051.368471715166,0.9733560073578507
2022-02-16,1,1,2,kontantlonn,20332.202853887342,0.9869885847724801
2022-03-16,1,1,2,kontantlonn,20546.287600130592,0.9973809265287794
2022-04-16,1,1,2,kontantlonn,20304.920353392114,0.9856642070478259
2022-05-16,1,1,2,kontantlonn,20858.538482840348,1.0125385589326257
2022-06-16,1,1,2,kontantlonn,25520.4382287224,1.238841722716947
2022-07-16,1,1,2,kontantlonn,21093.586782357463,1.0239485369935726
2022-08-16,1,1,2,kontantlonn,23378.518590296684,1.1348662583849063
2022-09-16,1,1,2,kontantlonn,21638.58426635505,1.0504044158425532
2022-10-16,1,1,2,kontantlonn,20600.24114521477,1.0
2022-11-16,1,1,2,kontantlonn,20810.975090498167,1.010229683419621
2022-12-16,1,1,2,kontantlonn,21267.309854167295,1.03238159710123
2023-01-16,1,1,2,kontantlonn,21109.99417758836,1.0247450031667227
2023-02-16,1,1,2,kontantlonn,20702.537226905166,1.004965771078566
2023-03-16,1,1,2,kontantlonn,20703.648143615268,1.005019698442924
2023-04-16,1,1,2,kontantlonn,20471.990588739773,0.9937743177096356
2023-05-16,1,1,2,kontantlonn,22050.91214503019,1.07042009797795
2023-06-16,1,1,2,kontantlonn,26862.964942882496,1.3040121595432144
2023-07-16,1,1,2,kontantlonn,22400.541120060163,1.0873921796426924
2023-08-16,1,1,2,kontantlonn,25336.000045361994,1.229888517652003
2023-09-16,1,1,2,kontantlonn,23688.450686596923,1.1499113296593382
2023-10-16,1,1,2,kontantlonn,22550.150465153845,1.0946546841948992
2023-11-16,1,1,2,kontantlonn,22302.54326728133,1.0826350580105701
2023-12-16,1,1,2,kontantlonn,22704.97680863646,1.1021704381315263
2024-01-16,1,1,2,kontantlonn,22521.745443280062,1.0932758157790612
2024-02-16,1,1,2,kontantlonn,22226.941939561973,1.0789651336059756
2024-03-16,1,1,2,kontantlonn,22241.07441464575,1.0796511680549976
2024-04-16,1,1,2,kontantlonn,22524.692620976944,1.0934188809828183
2024-05-16,1,1,2,kontantlonn,22517.609551606678,1.0930750466888244
2024-06-16,1,1,2,kontantlonn,28367.803751442796,1.3770617320192076
2024-07-16,1,1,2,kontantlonn,23496.606500297177,1.1405986140970588
2024-08-16,1,1,2,kontantlonn,26254.559800258805,1.2744782750447305
2024-09-16,1,1,2,kontantlonn,24543.541764759597,1.1914201193931564
2024-10-16,1,1,2,kontantlonn,23742.371185326803,1.152528798957381
2024-11-16,1,1,2,kontantlonn,23356.638361977177,1.1338041238125356
2024-12-16,1,1,2,kontantlonn,23762.546345947143,1.153508164221997
2025-01-16,1,1,2,kontantlonn,23592.065858282327,1.1452325092690736
2025-02-16,1,1,2,kontantlonn,23408.151163454277,1.1363047159713349
2025-03-16,1,1,2,kontantlonn,23305.08497052872,1.1313015612898423
2025-04-16,1,1,2,kontantlonn,23197.05973657815,1.1260576792794774
2025-05-16,1,1,2,kontantlonn,23636.66333616894,1.1473974100375761
2025-06-16,1,1,2,kontantlonn,29287.926924036725,1.4217273825864905
2025-07-16,1,1,2,kontantlonn,24873.30322312332,1.2074277697909928
2025-08-16,1,1,2,kontantlonn,27008.680033837772,1.3110856248453002
2025-09-16,1,1,2,kontantlonn,24941.266556912633,1.2107269221315031
2025-10-16,1,1,2,kontantlonn,23839.626644231696,1.1572498824737982
2025-11-16,1,1,2,kontantlonn,23787.19342465426,1.1547046103477183
2025-12-16,1,1,2,kontantlonn,24027.71008150258,1.1663800395406525
2026-01-16,1,1,2,kontantlonn,23843.184884690734,1.1574226105712002
2026-02-16,1,1,2,kontantlonn,23507.005041911394,1.1411033917615976
2021-01-16,1,1,3,kontantlonn,34762.18910800381,0.928620917242795
2021-02-16,1,1,3,kontantlonn,35464.70500360466,0.9473875994365898
2021-03-16,1,1,3,kontantlonn,34636.728511672925,0.9252694213493505
2021-04-16,1,1,3,kontantlonn,34749.530617704324,0.9282827642330321
2021-05-16,1,1,3,kontantlonn,36530.47177956159,0.9758579963376914
2021-06-16,1,1,3,kontantlonn,39664.67505563816,1.0595836418087783
2021-07-16,1,1,3,kontantlonn,35281.921111317955,0.9425047957332578
2021-08-16,1,1,3,kontantlonn,36229.27459828283,0.9678119552244283
2021-09-16,1,1,3,kontantlonn,36062.63660964089,0.9633604656654885
2021-10-16,1,1,3,kontantlonn,36252.92740674957,0.9684438053252811
2021-11-16,1,1,3,kontantlonn,36071.75785940243,0.9636041264802216
2021-12-16,1,1,3,kontantlonn,37031.9165012773,0.9892533569112001
2022-01-16,1,1,3,kontantlonn,36188.30725196567,0.9667175726297119
2022-02-16,1,1,3,kontantlonn,36308.91900223578,0.9699395387095264
2022-03-16,1,1,3,kontantlonn,36283.44350582492,0.9692589981724858
2022-04-16,1,1,3,kontantlonn,36707.514493064715,0.9805874328669512
2022-05-16,1,1,3,kontantlonn,36852.703405706256,0.9844659418069888
2022-06-16,1,1,3,kontantlonn,40553.28835460817,1.0833216432965407
2022-07-16,1,1,3,kontantlonn,37350.836799177545,0.9977728451011795
2022-08-16,1,1,3,kontantlonn,37771.93399597271,1.0090218393437849
2022-09-16,1,1,3,kontantlonn,38475.040201781376,1.027804290809329
2022-10-16,1,1,3,kontantlonn,37434.20858020041,1.0
2022-11-16,1,1,3,kontantlonn,36847.34992547167,0.9843229314312488
2022-12-16,1,1,3,kontantlonn,38457.69813827273,1.027341023007861
2023-01-16,1,1,3,kontantlonn,37166.54439097072,0.9928497436066737
2023-02-16,1,1,3,kontantlonn,37223.11866120355,0.9943610422925168
2023-03-16,1,1,3,kontantlonn,37218.2622585755,0.9942313106162708
2023-04-16,1,1,3,kontantlonn,37316.27797575326,0.9968496568000232
2023-05-16,1,1,3,kontantlonn,38720.24223672818,1.0343545036827086
2023-06-16,1,1,3,kontantlonn,43364.13545323555,1.1584093025589322
2023-07-16,1,1,3,kontantlonn,39407.85714466273,1.052723127837307
2023-08-16,1,1,3,kontantlonn,40820.99516767503,1.0904730383231862
2023-09-16,1,1,3,kontantlonn,41903.639273896086,1.119394288358473
2023-10-16,1,1,3,kontantlonn,41411.62321390738,1.1062508006596592
2023-11-16,1,1,3,kontantlonn,39597.202298693795,1.0577812060286866
2023-12-16,1,1,3,kontantlonn,40635.28991449487,1.0855121947465871
2024-01-16,1,1,3,kontantlonn,39747.10063679268,1.0617855203653377
2024-02-16,1,1,3,kontantlonn,40032.18035526451,1.0694010070894944
2024-03-16,1,1,3,kontantlonn,39508.154643724825,1.0554024284787835
2024-04-16,1,1,3,kontantlonn,41030.680516362554,1.0960744749940936
2024-05-16,1,1,3,kontantlonn,40285.57689889301,1.0761701242483523
2024-06-16,1,1,3,kontantlonn,46142.115780591936,1.2326189742127283
2024-07-16,1,1,3,kontantlonn,40792.828837703804,1.0897206161126063
2024-08-16,1,1,3,kontantlonn,42415.8403097313,1.1330769880938731
2024-09-16,1,1,3,kontantlonn,43802.77494224826,1.170126913419409
2024-10-16,1,1,3,kontantlonn,42260.30662603253,1.12892213376149
2024-11-16,1,1,3,kontantlonn,41445.235511507715,1.1071487039111283
2024-12-16,1,1,3,kontantlonn,42562.648515425826,1.136998754073779
2025-01-16,1,1,3,kontantlonn,41931.95189712058,1.1201506185788341
2025-02-16,1,1,3,kontantlonn,42425.090704272436,1.133324098822054
2025-03-16,1,1,3,kontantlonn,41810.63201260585,1.1169097357308686
2025-04-16,1,1,3,kontantlonn,42880.65744288564,1.1454938963386005
2025-05-16,1,1,3,kontantlonn,42758.287325884514,1.142224958069505
2025-06-16,1,1,3,kontantlonn,47872.16214787346,1.2788346264970556
2025-07-16,1,1,3,kontantlonn,43836.72392615941,1.1710338107520564
2025-08-16,1,1,3,kontantlonn,44928.04509117776,1.200186855691694
2025-09-16,1,1,3,kontantlonn,45573.84499417577,1.2174384532943099
2025-10-16,1,1,3,kontantlonn,44060.50881604296,1.1770118959947056
2025-11-16,1,1,3,kontantlonn,43538.84235646229,1.1630763413411853
2025-12-16,1,1,3,kontantlonn,45271.478784307335,1.2093611832961841
2026-01-16,1,1,3,kontantlonn,43640.09091246383,1.1657810480744561
2026-02-16,1,1,3,kontantlonn,44117.59916667034,1.1785369810116646
2021-01-16,1,1,4,kontantlonn,37997.00129786935,1.0662327971687902
2021-02-16,1,1,4,kontantlonn,35525.883769366126,0.996890836894242
2021-03-16,1,1,4,kontantlonn,34309.123962202866,0.9627473737692456
2021-04-16,1,1,4,kontantlonn,33896.81227674199,0.9511775070250775
2021-05-16,1,1,4,kontantlonn,36215.756725235355,1.0162493427316168
2021-06-16,1,1,4,kontantlonn,36359.56444566125,1.0202847271768827
2021-07-16,1,1,4,kontantlonn,39889.166262919025,1.1193287856541456
2021-08-16,1,1,4,kontantlonn,39186.55993770563,1.0996129690935694
2021-09-16,1,1,4,kontantlonn,37336.83171719074,1.047707796916937
2021-10-16,1,1,4,kontantlonn,34342.89954317839,0.9636951494080972
2021-11-16,1,1,4,kontantlonn,33408.47125330412,0.9374741831414206
2021-12-16,1,1,4,kontantlonn,33792.10013001477,0.948239182386581
2022-01-16,1,1,4,kontantlonn,36884.23497662156,1.0350074923612296
2022-02-16,1,1,4,kontantlonn,35278.88927710316,0.9899599313128693
2022-03-16,1,1,4,kontantlonn,35932.80376430563,1.0083094075605694
2022-04-16,1,1,4,kontantlonn,33996.72256958653,0.9539810869752553
2022-05-16,1,1,4,kontantlonn,35517.13074468584,0.9966452185120074
2022-06-16,1,1,4,kontantlonn,36385.65299128409,1.021016797130389
2022-07-16,1,1,4,kontantlonn,41372.907486569864,1.1609640068855798
2022-08-16,1,1,4,kontantlonn,41098.40685577745,1.1532612523155552
2022-09-16,1,1,4,kontantlonn,39133.5251079862,1.0981247602110888
2022-10-16,1,1,4,kontantlonn,35636.68403257176,1.0
2022-11-16,1,1,4,kontantlonn,35540.09670424501,0.9972896656647833
2022-12-16,1,1,4,kontantlonn,36091.23058663918,1.0127550182180804
2023-01-16,1,1,4,kontantlonn,39489.70513731616,1.10811951811293
2023-02-16,1,1,4,kontantlonn,37569.25916131078,1.0542299369653096
2023-03-16,1,1,4,kontantlonn,37520.96871398545,1.0528748600653042
2023-04-16,1,1,4,kontantlonn,35835.41349129052,1.005576541816773
2023-05-16,1,1,4,kontantlonn,37774.83961153833,1.059998724264365
2023-06-16,1,1,4,kontantlonn,38968.20736491688,1.0934857836183671
2023-07-16,1,1,4,kontantlonn,43670.8218697641,1.2254457185143595
2023-08-16,1,1,4,kontantlonn,43366.510116978985,1.2169064348787952
2023-09-16,1,1,4,kontantlonn,41178.10974159828,1.1554977927789714
2023-10-16,1,1,4,kontantlonn,40178.26250805962,1.1274411073526618
2023-11-16,1,1,4,kontantlonn,39037.794040057066,1.0954384533750872
2023-12-16,1,1,4,kontantlonn,39513.91333209345,1.1087988235936297
2024-01-16,1,1,4,kontantlonn,41485.37449988234,1.164119940619753
2024-02-16,1,1,4,kontantlonn,40313.340818273864,1.1312315360606409
2024-03-16,1,1,4,kontantlonn,40980.075789086,1.1499407675425246
2024-04-16,1,1,4,kontantlonn,39031.58289614985,1.0952641626385657
2024-05-16,1,1,4,kontantlonn,41152.048147588415,1.1547664791139278
2024-06-16,1,1,4,kontantlonn,42485.21625229036,1.1921764722402084
2024-07-16,1,1,4,kontantlonn,46467.021425192725,1.3039097965097453
2024-08-16,1,1,4,kontantlonn,46754.61776919544,1.311980029524126
2024-09-16,1,1,4,kontantlonn,44603.43052134044,1.2516156239613405
2024-10-16,1,1,4,kontantlonn,43418.185918249335,1.218356508101745
2024-11-16,1,1,4,kontantlonn,41468.05513722446,1.1636339424656585
2024-12-16,1,1,4,kontantlonn,41571.28720590025,1.1665307346750975
2025-01-16,1,1,4,kontantlonn,43713.68977326373,1.2266486335628093
2025-02-16,1,1,4,kontantlonn,43286.98338964832,1.2146748375938745
2025-03-16,1,1,4,kontantlonn,44556.26158370062,1.2502920177134442
2025-04-16,1,1,4,kontantlonn,43198.57141725803,1.2121939116943299
2025-05-16,1,1,4,kontantlonn,44961.49842028535,1.2616633573199674
2025-06-16,1,1,4,kontantlonn,45028.37204524683,1.2635398962510407
2025-07-16,1,1,4,kontantlonn,49746.85348384707,1.3959450727340033
2025-08-16,1,1,4,kontantlonn,48294.279251017375,1.3551844275656129
2025-09-16,1,1,4,kontantlonn,46846.805666235625,1.314566911540307
2025-10-16,1,1,4,kontantlonn,44095.34720661321,1.2373583121906144
2025-11-16,1,1,4,kontantlonn,43339.46078307595,1.2161474042720668
2025-12-16,1,1,4,kontantlonn,43752.73522484193,1.2277442868941493
2026-01-16,1,1,4,kontantlonn,46552.62548723891,1.3063119297151788
2026-02-16,1,1,4,kontantlonn,45114.633983176245,1.2659604900933457
2021-01-16,1,1,5,kontantlonn,36897.002550218785,0.932004241822946
2021-02-16,1,1,5,kontantlonn,37256.42315722444,0.9410830695643572
2021-03-16,1,1,5,kontantlonn,36892.58116195743,0.9318925592381961
2021-04-16,1,1,5,kontantlonn,36957.70759948407,0.9335376282637092
2021-05-16,1,1,5,kontantlonn,37327.5591574812,0.9428799378572593
2021-06-16,1,1,5,kontantlonn,38800.16028357654,0.9800772818465467
2021-07-16,1,1,5,kontantlonn,36306.06878832227,0.9170774799003659
2021-08-16,1,1,5,kontantlonn,36542.23100687722,0.9230428476603068
2021-09-16,1,1,5,kontantlonn,37414.01168144865,0.9450636957097921
2021-10-16,1,1,5,kontantlonn,35831.715528981964,0.9050954971030917
2021-11-16,1,1,5,kontantlonn,38274.75847581076,0.9668058321445643
2021-12-16,1,1,5,kontantlonn,38427.426348517074,0.9706621645054033
2022-01-16,1,1,5,kontantlonn,38010.72046200757,0.9601363324058756
2022-02-16,1,1,5,kontantlonn,38131.47945252857,0.9631866585468851
2022-03-16,1,1,5,kontantlonn,38272.26151928801,0.9667427599731139
2022-04-16,1,1,5,kontantlonn,38824.727228275944,0.9806978335197433
2022-05-16,1,1,5,kontantlonn,38289.35435502694,0.9671745184985329
2022-06-16,1,1,5,kontantlonn,39259.986182039465,0.991692309037013
2022-07-16,1,1,5,kontantlonn,38512.97141192067,0.9728230002494627
2022-08-16,1,1,5,kontantlonn,38186.968928933056,0.9645883016021747
2022-09-16,1,1,5,kontantlonn,39788.96652519191,1.0050541511809112
2022-10-16,1,1,5,kontantlonn,39588.87834893369,1.0
2022-11-16,1,1,5,kontantlonn,40088.70238115892,1.0126253648264496
2022-12-16,1,1,5,kontantlonn,40835.16134014829,1.0314806340364064
2023-01-16,1,1,5,kontantlonn,39842.31435033135,1.0064016969403349
2023-02-16,1,1,5,kontantlonn,39677.78297526606,1.0022456970250273
2023-03-16,1,1,5,kontantlonn,39761.035550123095,1.0043486253808966
2023-04-16,1,1,5,kontantlonn,39528.19482506198,0.998467157282486
2023-05-16,1,1,5,kontantlonn,40009.91048740127,1.0106351115774646
2023-06-16,1,1,5,kontantlonn,41346.34986185808,1.0443930615420358
2023-07-16,1,1,5,kontantlonn,40864.53067720857,1.0322224923129006
2023-08-16,1,1,5,kontantlonn,41097.70541873735,1.0381123975401616
2023-09-16,1,1,5,kontantlonn,41976.136692683875,1.0603012371987164
2023-10-16,1,1,5,kontantlonn,41537.40719754033,1.0492190971270374
2023-11-16,1,1,5,kontantlonn,43797.92518461136,1.1063189211520321
2023-12-16,1,1,5,kontantlonn,43590.95647784542,1.1010909703891503
2024-01-16,1,1,5,kontantlonn,42593.23341693445,1.0758888655930228
2024-02-16,1,1,5,kontantlonn,42733.90463235213,1.0794421669565475
2024-03-16,1,1,5,kontantlonn,42867.04329974842,1.0828051990238572
2024-04-16,1,1,5,kontantlonn,43101.99892943254,1.0887400888081356
2024-05-16,1,1,5,kontantlonn,42668.99739886944,1.0778026349417578
2024-06-16,1,1,5,kontantlonn,44584.33148423064,1.1261832449827793
2024-07-16,1,1,5,kontantlonn,42955.02534338273,1.0850275919610566
2024-08-16,1,1,5,kontantlonn,43324.266631676415,1.0943544863741594
2024-09-16,1,1,5,kontantlonn,44519.24040583881,1.1245390691155541
2024-10-16,1,1,5,kontantlonn,44382.04885658901,1.1210736627951072
2024-11-16,1,1,5,kontantlonn,44656.79026405291,1.1280135261840707
2024-12-16,1,1,5,kontantlonn,44920.68958492414,1.1346795225920832
2025-01-16,1,1,5,kontantlonn,44559.985880975735,1.1255682843102306
2025-02-16,1,1,5,kontantlonn,45479.11992357737,1.148785260413985
2025-03-16,1,1,5,kontantlonn,47506.27074517975,1.199990318656232
2025-04-16,1,1,5,kontantlonn,45963.77813999086,1.161027542504974
2025-05-16,1,1,5,kontantlonn,45187.30106209504,1.141414027036008
2025-06-16,1,1,5,kontantlonn,47983.40650105875,1.212042586257086
2025-07-16,1,1,5,kontantlonn,45686.90708265092,1.154033884970663
2025-08-16,1,1,5,kontantlonn,45743.62114407777,1.155466460577554
2025-09-16,1,1,5,kontantlonn,46777.611921925294,1.1815846741004024
2025-10-16,1,1,5,kontantlonn,45713.66006999626,1.154709655249112
2025-11-16,1,1,5,kontantlonn,48380.93828568053,1.2220840878403834
2025-12-16,1,1,5,kontantlonn,48517.99908838919,1.2255461915529617
2026-01-16,1,1,5,kontantlonn,47030.68179552132,1.1879771227918123
2026-02-16,1,1,5,kontantlonn,47083.32295917283,1.1893068185509983
2021-01-16,1,1,all,kontantlonn,29231.04542458466,0.9404125684339533
2021-02-16,1,1,all,kontantlonn,29266.18033322372,0.9415429183477187
2021-03-16,1,1,all,kontantlonn,28750.096630200536,0.9249396257306592
2021-04-16,1,1,all,kontantlonn,28704.66917050293,0.9234781469011772
2021-05-16,1,1,all,kontantlonn,30296.880867553224,0.9747023118177807
2021-06-16,1,1,all,kontantlonn,34037.336385314644,1.0950391430695472
2021-07-16,1,1,all,kontantlonn,29188.310916966606,0.9390377264641874
2021-08-16,1,1,all,kontantlonn,30421.680040090687,0.9787173139731835
2021-09-16,1,1,all,kontantlonn,29896.29118432935,0.9618146587278277
2021-10-16,1,1,all,kontantlonn,29601.882124196894,0.9523430173141225
2021-11-16,1,1,all,kontantlonn,29809.7425465235,0.9590302414895373
2021-12-16,1,1,all,kontantlonn,30459.494428928083,0.9799338673332775
2022-01-16,1,1,all,kontantlonn,30089.541921438507,0.968031864421187
2022-02-16,1,1,all,kontantlonn,30189.01051803456,0.971231938761489
2022-03-16,1,1,all,kontantlonn,30665.391184520537,0.9865579170019242
2022-04-16,1,1,all,kontantlonn,30431.046188517226,0.9790186389367693
2022-05-16,1,1,all,kontantlonn,31010.173967489238,0.997650166963354
2022-06-16,1,1,all,kontantlonn,34515.37947560129,1.1104186043179796
2022-07-16,1,1,all,kontantlonn,31186.32883338941,1.003317369332517
2022-08-16,1,1,all,kontantlonn,31877.44357069863,1.0255517087396495
2022-09-16,1,1,all,kontantlonn,31728.01939445094,1.02074447823078
2022-10-16,1,1,all,kontantlonn,31083.214331410334,1.0
2022-11-16,1,1,all,kontantlonn,31026.217584578095,0.9981663174784777
2022-12-16,1,1,all,kontantlonn,32043.64946223474,1.0308988356411346
2023-01-16,1,1,all,kontantlonn,31553.96298744513,1.0151447868619912
2023-02-16,1,1,all,kontantlonn,31275.081715383327,1.0061727008644374
2023-03-16,1,1,all,kontantlonn,31425.522530968523,1.0110126383941018
2023-04-16,1,1,all,kontantlonn,31062.663028387255,0.9993388295430465
2023-05-16,1,1,all,kontantlonn,32763.10027169087,1.054044794800484
2023-06-16,1,1,all,kontantlonn,36874.122205542684,1.1863033794507056
2023-07-16,1,1,all,kontantlonn,33036.792022427086,1.0628499250491805
2023-08-16,1,1,all,kontantlonn,34578.62095202423,1.1124531904373127
2023-09-16,1,1,all,kontantlonn,34606.981855175916,1.1133656090452888
2023-10-16,1,1,all,kontantlonn,34260.93600578108,1.10223272408348
2023-11-16,1,1,all,kontantlonn,33607.60137598217,1.0812138351477016
2023-12-16,1,1,all,kontantlonn,34204.46917659749,1.1004160899161917
2024-01-16,1,1,all,kontantlonn,33792.983436936775,1.0871778921135629
2024-02-16,1,1,all,kontantlonn,33744.437359647396,1.0856160820391034
2024-03-16,1,1,all,kontantlonn,33729.182176013695,1.0851252967724625
2024-04-16,1,1,all,kontantlonn,34226.087483721116,1.1011115877142357
2024-05-16,1,1,all,kontantlonn,34179.02578439704,1.0995975326096925
2024-06-16,1,1,all,kontantlonn,39406.544085676076,1.2677757089573203
2024-07-16,1,1,all,kontantlonn,34506.732853450456,1.1101404277414313
2024-08-16,1,1,all,kontantlonn,36190.464814056824,1.1643089555730242
2024-09-16,1,1,all,kontantlonn,36396.2041299841,1.1709279401392172
2024-10-16,1,1,all,kontantlonn,35774.51868541502,1.1509272594521864
2024-11-16,1,1,all,kontantlonn,35167.684319603126,1.1314043632889452
2024-12-16,1,1,all,kontantlonn,35624.892688150285,1.146113536017106
2025-01-16,1,1,all,kontantlonn,35412.69435311161,1.1392867537938711
2025-02-16,1,1,all,kontantlonn,35569.09817107036,1.1443185312764432
2025-03-16,1,1,all,kontantlonn,35610.05186613893,1.1456360814703168
2025-04-16,1,1,all,kontantlonn,35680.63216229885,1.1479067699328223
2025-05-16,1,1,all,kontantlonn,36438.54455560632,1.1722901038192919
2025-06-16,1,1,all,kontantlonn,41108.880237369136,1.3225427653351676
2025-07-16,1,1,all,kontantlonn,37013.31432546785,1.1907814272626562
2025-08-16,1,1,all,kontantlonn,37927.48828040367,1.2201919620030104
2025-09-16,1,1,all,kontantlonn,37823.879416493626,1.2168586882043178
2025-10-16,1,1,all,kontantlonn,36903.86961032305,1.1872604041799757
2025-11-16,1,1,all,kontantlonn,36898.308062578144,1.1870814797069271
2025-12-16,1,1,all,kontantlonn,37717.64014830148,1.2134407898151929
2026-01-16,1,1,all,kontantlonn,36933.24840189018,1.1882055699937135
2026-02-16,1,1,all,kontantlonn,36962.23012620346,1.1891379614769197
2021-01-16,1,1,1,ny_jobb,0.03484270508363768,1.4955999714482962
2021-02-16,1,1,1,ny_jobb,0.02534331908840556,1.0878451375701046
2021-03-16,1,1,1,ny_jobb,0.025264113408138913,1.0844452863570317
2021-04-16,1,1,1,ny_jobb,0.022067098977017207,0.9472155655179684
2021-05-16,1,1,1,ny_jobb,0.021413411335224123,0.9191564577060163
2021-06-16,1,1,1,ny_jobb,0.027034587372204037,1.1604417052271967
2021-07-16,1,1,1,ny_jobb,0.04288637638067915,1.8408692188651423
