date,occ_group,age_group,count,percap,emp_index
2023-09-16,Customer service agents,1,1619.0,0.0022610058194016363,1.031874636729826
2023-10-16,Customer service agents,1,1583.0,0.002210927821516811,1.0090201109112074
2023-11-16,Customer service agents,1,1604.0,0.002240257881056832,1.0224057219845717
2023-12-16,Customer service agents,1,1595.0,0.0022276878555396802,1.0166690315245586
2024-01-16,Customer service agents,1,1536.0,0.0021461746114250263,0.9794681325097395
2024-02-16,Customer service agents,1,1535.0,0.0021447773623290466,0.9788304579443036
2024-03-16,Customer service agents,1,1535.0,0.0021447773623290466,0.9788304579443036
2024-04-16,Customer service agents,1,1673.0,0.0023393104836905453,1.0676112086236358
2024-05-16,Customer service agents,1,1675.0,0.0023421070293972884,1.0688874921964076
2024-06-16,Customer service agents,1,1717.0,0.002400834489238892,1.095689447224616
2024-07-16,Customer service agents,1,1794.0,0.0025103759406913187,1.1456818198467458
2024-08-16,Customer service agents,1,1729.0,0.0024194202906662713,1.1041716089827334
2024-09-16,Customer service agents,1,1649.0,0.002307474875250828,1.0530821186885642
2024-10-16,Customer service agents,1,1635.0,0.002289598501048174,1.0449237243234886
2024-11-16,Customer service agents,1,1634.0,0.002288198134992487,1.0442846272443915
2024-12-16,Customer service agents,1,1573.0,0.0022027758055955826,1.0052997054194783
2025-01-16,Customer service agents,1,1597.0,0.002237866893863172,1.0213145266321704
2025-02-16,Customer service agents,1,1599.0,0.0022406694823338836,1.022593567993012
2025-03-16,Customer service agents,1,1465.0,0.00205289605479621,0.9368977968166121
2025-04-16,Customer service agents,1,1616.0,0.0022657900751103803,1.0340580685808722
2025-05-16,Customer service agents,1,1627.0,0.002281213151116701,1.0410968301863115
2025-06-16,Customer service agents,1,1668.0,0.0023386991616857144,1.067332214352039
2025-07-16,Customer service agents,1,1756.0,0.002463537954758444,1.1243059660984205
2025-08-16,Customer service agents,1,1686.0,0.0023653331387942693,1.0794873911400553
2025-09-16,Customer service agents,1,1646.0,0.002309216101100455,1.0538767768781323
2025-10-16,Customer service agents,1,1624.0,0.002279691792407672,1.0404025146512763
2025-11-16,Customer service agents,1,1618.0,0.002271269285785476,1.0365586629961607
2025-12-16,Customer service agents,1,1589.0,0.002230560503778196,1.0179800466631024
2026-01-16,Customer service agents,1,1553.0,0.002181302320355076,0.99549966660855
2026-02-16,Customer service agents,1,1517.0,0.002130737681892241,0.9724230484514942
2026-03-16,Customer service agents,1,1530.0,0.002148997134670487,0.9807562716748754
2026-04-16,Customer service agents,1,1523.0,0.0021403947152066403,0.9768303116516484
2026-05-16,Customer service agents,1,1522.0,0.002138989334566321,0.976188926023512
2026-06-16,Customer service agents,1,1503.0,0.0021122871024002498,0.9640025990889216
2021-01-16,Customer service agents,2,743.0,0.0010130068442723529,0.7816136155784874
2021-02-16,Customer service agents,2,764.0,0.001041638262481935,0.8037049829097771
2021-03-16,Customer service agents,2,780.0,0.0010634526763559022,0.820536500876474
2021-04-16,Customer service agents,2,800.0,0.001087098317171805,0.8387809529404318
2021-05-16,Customer service agents,2,831.0,0.0011292233769622125,0.8712837148668735
2021-06-16,Customer service agents,2,828.0,0.0011251467582728183,0.868138286293347
2021-07-16,Customer service agents,2,885.0,0.0011985308855314977,0.924759851445682
2021-08-16,Customer service agents,2,909.0,0.0012310334180204874,0.9498380847052258
2021-09-16,Customer service agents,2,904.0,0.0012242620570852812,0.9446134527761542
2021-10-16,Customer service agents,2,916.0,0.0012363291820926625,0.9539241788191078
2021-11-16,Customer service agents,2,922.0,0.001244427408176239,0.9601725904707613
2021-12-16,Customer service agents,2,940.0,0.0012687220864269681,0.978917825425722
2022-01-16,Customer service agents,2,924.0,0.0012411430874105915,0.9576384814043994
2022-02-16,Customer service agents,2,950.0,0.001276067027099634,0.9845850187599344
2022-03-16,Customer service agents,2,952.0,0.001278753483998791,0.9866578293257448
2022-04-16,Customer service agents,2,955.0,0.001274917630976093,0.9836981702011786
2022-05-16,Customer service agents,2,988.0,0.0013189723763396648,1.0176898347212193
2022-06-16,Customer service agents,2,958.0,0.0012789226078273267,0.9867883215211822
2022-07-16,Customer service agents,2,976.0,0.0012948367059672603,0.9990672867188548
2022-08-16,Customer service agents,2,973.0,0.0012908566751087544,0.9959963831736125
2022-09-16,Customer service agents,2,988.0,0.001310756829401284,1.0113509008998243
2022-10-16,Customer service agents,2,983.0,0.0012960455448599202,1.0
2022-11-16,Customer service agents,2,1084.0,0.001429209939601377,1.1027466937945067
2022-12-16,Customer service agents,2,1079.0,0.0014226176428319979,1.0976602238046795
2023-01-16,Customer service agents,2,1077.0,0.0014121460292735118,1.0895805590120213
2023-02-16,Customer service agents,2,1089.0,0.001427880246869874,1.1017207323714868
2023-03-16,Customer service agents,2,1083.0,0.0014200131380716929,1.095650645691754
2023-04-16,Customer service agents,2,1082.0,0.0014117843545066193,1.0893014987827518
2023-05-16,Customer service agents,2,1090.0,0.001422222686148073,1.097355483986321
2023-06-16,Customer service agents,2,1076.0,0.0014039556057755288,1.0832610098800748
2023-07-16,Customer service agents,2,1111.0,0.0014424393974212663,1.112954250058526
2023-08-16,Customer service agents,2,1088.0,0.0014125779157464786,1.0899137930366123
2023-09-16,Customer service agents,2,1100.0,0.0014281578192289765,1.1019349010480457
2023-10-16,Customer service agents,2,1119.0,0.0014456561198796449,1.1154362017701276
2023-11-16,Customer service agents,2,1135.0,0.0014663268061335093,1.1313852448696111
2023-12-16,Customer service agents,2,1151.0,0.0014869974923873738,1.1473342879690946
2024-01-16,Customer service agents,2,1107.0,0.001424479428046417,1.0990967359872976
2024-02-16,Customer service agents,2,1127.0,0.0014502152804049793,1.118953948922931
2024-03-16,Customer service agents,2,1115.0,0.0014347737689898422,1.1070396211615512
2024-04-16,Customer service agents,2,1135.0,0.001456052238279421,1.1234576161725818
2024-05-16,Customer service agents,2,1152.0,0.0014778609502184078,1.1402847346526996
2024-06-16,Customer service agents,2,1132.0,0.0014522036420548938,1.1204881246760905
2024-07-16,Customer service agents,2,1170.0,0.0014962899682070354,1.1545041562322242
2024-08-16,Customer service agents,2,1154.0,0.0014758278831717255,1.1387160652068262
2024-09-16,Customer service agents,2,1167.0,0.0014924533272629148,1.151543889164962
2024-10-16,Customer service agents,2,1167.0,0.001487833423852762,1.1479792741493284
2024-11-16,Customer service agents,2,1190.0,0.0015171566190100999,1.1706044012319627
2024-12-16,Customer service agents,2,1182.0,0.0015069572467814607,1.1627347918119162
2025-01-16,Customer service agents,2,1176.0,0.0014957987896240406,1.1541251737304574
2025-02-16,Customer service agents,2,1214.0,0.0015441324239826406,1.1914183341061013
2025-03-16,Customer service agents,2,1206.0,0.001533956922012409,1.1835671424480712
2025-04-16,Customer service agents,2,1232.0,0.001564482190681426,1.2071197627939219
2025-05-16,Customer service agents,2,1234.0,0.0015670219344974673,1.2090793727984575
2025-06-16,Customer service agents,2,1199.0,0.001522576417716745,1.1747861977190845
2025-07-16,Customer service agents,2,1246.0,0.0015796346302564689,1.2188110491342337
2025-08-16,Customer service agents,2,1231.0,0.0015606181619949543,1.2041383639520398
2025-09-16,Customer service agents,2,1252.0,0.0015872412175610745,1.2246801232071112
2025-10-16,Customer service agents,2,1266.0,0.0016023349031827738,1.23632607630001
2025-11-16,Customer service agents,2,1279.0,0.001618788579123829,1.2490213677628064
2025-12-16,Customer service agents,2,1272.0,0.0016099289074632608,1.2421854415905313
2026-01-16,Customer service agents,2,1285.0,0.001623729447502363,1.2528336322299998
2026-02-16,Customer service agents,2,1314.0,0.0016603739253059182,1.2811076986383032
2026-03-16,Customer service agents,2,1303.0,0.0016464742957942248,1.2703830527592916
2026-04-16,Customer service agents,2,1301.0,0.0016412945158559647,1.2663864494309571
2026-05-16,Customer service agents,2,1310.0,0.001652648590139365,1.2751470013486195
2026-06-16,Customer service agents,2,1284.0,0.001619847931098431,1.2498387402531508
2021-01-16,Customer service agents,3,557.0,0.0007700698592998033,0.9010430905402913
2021-02-16,Customer service agents,3,546.0,0.0007548620164770064,0.8832487027558331
2021-03-16,Customer service agents,3,554.0,0.0007659222658026769,0.8961900756899845
2021-04-16,Customer service agents,3,553.0,0.0007654901005380579,0.8956844078977007
2021-05-16,Customer service agents,3,545.0,0.0007544161027002559,0.8827269481089455
2021-06-16,Customer service agents,3,529.0,0.0007322681070246521,0.8568120285314351
2021-07-16,Customer service agents,3,574.0,0.00079557141154327,0.9308819384961391
2021-08-16,Customer service agents,3,585.0,0.0008108175535763291,0.948721139408086
2021-09-16,Customer service agents,3,579.0,0.0008025014761037514,0.9389906661833877
2021-10-16,Customer service agents,3,582.0,0.0008076883044790618,0.9450596686419974
2021-11-16,Customer service agents,3,597.0,0.0008285050133573882,0.9694168765966882
2021-12-16,Customer service agents,3,586.0,0.0008132394268466156,0.9515549240965816
2022-01-16,Customer service agents,3,594.0,0.0008249415666390297,0.9652473600193157
2022-02-16,Customer service agents,3,596.0,0.0008277191476714844,0.9684973511304918
2022-03-16,Customer service agents,3,605.0,0.0008402182623175303,0.9831223111307845
2022-04-16,Customer service agents,3,600.0,0.0008334456169789541,0.9751977764755095
2022-05-16,Customer service agents,3,602.0,0.0008362237690355506,0.978448435730428
2022-06-16,Customer service agents,3,582.0,0.0008084422484695854,0.9459418431812443
2022-07-16,Customer service agents,3,606.0,0.0008419590135463703,0.9851591287625276
2022-08-16,Customer service agents,3,602.0,0.0008364015283084405,0.978656428242643
2022-09-16,Customer service agents,3,613.0,0.0008516846127127475,0.9965388546723258
2022-10-16,Customer service agents,3,615.0,0.0008546426551454352,1.0
2022-11-16,Customer service agents,3,621.0,0.0008629806322688053,1.0097560975609756
2022-12-16,Customer service agents,3,619.0,0.0008602013065610152,1.0065040650406503
2023-01-16,Customer service agents,3,617.0,0.0008572444800124488,1.0030443423942734
2023-02-16,Customer service agents,3,633.0,0.0008794744827356241,1.0290552167513372
2023-03-16,Customer service agents,3,620.0,0.0008614126055230441,1.0079213813362229
2023-04-16,Customer service agents,3,618.0,0.0008581152290459508,1.004063188140223
2023-05-16,Customer service agents,3,613.0,0.0008511725491993007,0.9959396995630367
2023-06-16,Customer service agents,3,593.0,0.0008234018298127004,0.9634457452542917
2023-07-16,Customer service agents,3,604.0,0.0008381578290047014,0.9807114399901694
2023-08-16,Customer service agents,3,612.0,0.0008492592572034392,0.9937009954867279
2023-09-16,Customer service agents,3,612.0,0.0008492592572034392,0.9937009954867279
2023-10-16,Customer service agents,3,612.0,0.0008487327947855633,0.9930849925120269
2023-11-16,Customer service agents,3,622.0,0.000862600977706896,1.0093118714746416
2023-12-16,Customer service agents,3,621.0,0.0008612141594147627,1.00768918357838
2024-01-16,Customer service agents,3,615.0,0.0008523719501715832,0.997343094262636
2024-02-16,Customer service agents,3,612.0,0.0008482140382195266,0.9924780059979401
2024-03-16,Customer service agents,3,622.0,0.0008620737447263817,1.0086949668802594
2024-04-16,Customer service agents,3,620.0,0.0008587852344345176,1.0048471478273893
2024-05-16,Customer service agents,3,625.0,0.0008657109218089895,1.0129507538582554
2024-06-16,Customer service agents,3,604.0,0.0008366230348362075,0.978915608528618
2024-07-16,Customer service agents,3,611.0,0.0008457941467169067,0.9896465401355111
2024-08-16,Customer service agents,3,623.0,0.0008624054883872879,1.0090831333951285
2024-09-16,Customer service agents,3,633.0,0.0008762482731126055,1.0252802944448094
2024-10-16,Customer service agents,3,643.0,0.0008895430958036531,1.0408362962556308
2024-11-16,Customer service agents,3,630.0,0.000871558554208867,1.0197929496750349
2024-12-16,Customer service agents,3,624.0,0.0008632579965497349,1.0100806358686059
2025-01-16,Customer service agents,3,620.0,0.0008573791302856732,1.0032018939421792
2025-02-16,Customer service agents,3,626.0,0.0008656763476755345,1.012910299367426
2025-03-16,Customer service agents,3,631.0,0.000872590695500419,1.0210006372217983
2025-04-16,Customer service agents,3,623.0,0.000861358596165226,1.007858186084391
2025-05-16,Customer service agents,3,637.0,0.0008807149691127591,1.030506684648085
2025-06-16,Customer service agents,3,637.0,0.0008807149691127591,1.030506684648085
2025-07-16,Customer service agents,3,647.0,0.0008943616510994289,1.0464743898691025
2025-08-16,Customer service agents,3,643.0,0.0008888323673213799,1.040004687304224
2025-09-16,Customer service agents,3,650.0,0.0008985086139329658,1.0513266667927614
2025-10-16,Customer service agents,3,643.0,0.0008886542485412526,1.0397962741398972
2025-11-16,Customer service agents,3,641.0,0.0008858901606764275,1.036562071109913
2025-12-16,Customer service agents,3,630.0,0.0008706876774198898,1.0187739544450005
2026-01-16,Customer service agents,3,625.0,0.0008636055878735958,1.0104873454117913
2026-02-16,Customer service agents,3,630.0,0.0008705144325765845,1.0185712441750856
2026-03-16,Customer service agents,3,633.0,0.0008746597393983778,1.0234215834330622
2026-04-16,Customer service agents,3,633.0,0.0008744881550372175,1.0232208160595555
2026-05-16,Customer service agents,3,628.0,0.0008675806656609362,1.0151385031364943
2026-06-16,Customer service agents,3,610.0,0.0008427137039063233,0.9860421766134738
2021-01-16,Customer service agents,4,388.0,0.0005516245199942563,0.8494066935866451
2021-02-16,Customer service agents,4,392.0,0.0005573113707158466,0.8581634636236208
2021-03-16,Customer service agents,4,390.0,0.0005544679453550514,0.853785078605133
2021-04-16,Customer service agents,4,404.0,0.00057227686868229,0.8812077513316559
2021-05-16,Customer service agents,4,398.0,0.0005637777072662164,0.8681205074999977
2021-06-16,Customer service agents,4,381.0,0.0005396967499206745,0.8310399833102993
2021-07-16,Customer service agents,4,398.0,0.0005616835830332043,0.8648959170834204
2021-08-16,Customer service agents,4,411.0,0.0005800300317252436,0.8931462862343863
2021-09-16,Customer service agents,4,406.0,0.0005729737053052285,0.882280759637861
2021-10-16,Customer service agents,4,412.0,0.0005792903692976104,0.8920073335695687
2021-11-16,Customer service agents,4,424.0,0.0005961629043256962,0.9179881296929543
2021-12-16,Customer service agents,4,420.0,0.000590538725983001,0.9093278643184926
2022-01-16,Customer service agents,4,421.0,0.0005895433769492741,0.9077951983454292
2022-02-16,Customer service agents,4,433.0,0.0006063474637031726,0.933670595922971
2022-03-16,Customer service agents,4,449.0,0.0006287529127083707,0.9681711260263604
2022-04-16,Customer service agents,4,449.0,0.0006259837634589995,0.9639071134186886
2022-05-16,Customer service agents,4,460.0,0.0006413196685771486,0.9875217643042243
2022-06-16,Customer service agents,4,431.0,0.0006008886459929371,0.9252649574241756
2022-07-16,Customer service agents,4,460.0,0.0006384490684195332,0.9831015347819493
2022-08-16,Customer service agents,4,467.0,0.0006481645977215696,0.9980617755286313
2022-09-16,Customer service agents,4,468.0,0.0006495525304790034,1.0001989527781572
2022-10-16,Customer service agents,4,470.0,0.0006494233259041147,1.0
2022-11-16,Customer service agents,4,463.0,0.0006397510636034151,0.9851063829787234
2022-12-16,Customer service agents,4,466.0,0.0006438963188751436,0.9914893617021278
2023-01-16,Customer service agents,4,472.0,0.000649408721614166,0.9999775119103885
2023-02-16,Customer service agents,4,480.0,0.0006604156490991517,1.0169262832987
2023-03-16,Customer service agents,4,476.0,0.0006549121853566588,1.0084518976045442
2023-04-16,Customer service agents,4,479.0,0.0006563585937756926,1.0106791172952139
2023-05-16,Customer service agents,4,486.0,0.0006659504730166735,1.0254489582577744
2023-06-16,Customer service agents,4,462.0,0.000633064029904739,0.9748095035289953
2023-07-16,Customer service agents,4,493.0,0.0006727445658477741,1.0359106903208197
2023-08-16,Customer service agents,4,497.0,0.0006782029396071881,1.044315645211861
2023-09-16,Customer service agents,4,500.0,0.0006822967199267486,1.0506193613801418
2023-10-16,Customer service agents,4,499.0,0.0006781227279830945,1.0441921331344621
2023-11-16,Customer service agents,4,494.0,0.0006713279110694362,1.0337292861090668
2023-12-16,Customer service agents,4,493.0,0.0006699689476867046,1.0316367167039877
2024-01-16,Customer service agents,4,489.0,0.0006623987776101086,1.0199799594323622
2024-02-16,Customer service agents,4,490.0,0.0006637533763373276,1.0220658080201583
2024-03-16,Customer service agents,4,498.0,0.0006745901661550799,1.0387525967225284
2024-04-16,Customer service agents,4,506.0,0.0006838216712007016,1.0529675235312779
2024-05-16,Customer service agents,4,496.0,0.0006703074089240079,1.0321578886788811
2024-06-16,Customer service agents,4,483.0,0.0006527388679643062,1.0051053633707654
2024-07-16,Customer service agents,4,505.0,0.0006808389013821704,1.0483745720625597
2024-08-16,Customer service agents,4,506.0,0.0006821870972264915,1.0504505613141686
2024-09-16,Customer service agents,4,524.0,0.0007064546224242719,1.0878183678431312
2024-10-16,Customer service agents,4,520.0,0.000699390991844025,1.076941594098651
2024-11-16,Customer service agents,4,524.0,0.0007047709225505175,1.085225760207102
2024-12-16,Customer service agents,4,528.0,0.0007101508532570101,1.0935099263155534
2025-01-16,Customer service agents,4,512.0,0.0006874014881168153,1.0584798246349223
2025-02-16,Customer service agents,4,523.0,0.000702169879463075,1.0812206021173132
2025-03-16,Customer service agents,4,518.0,0.0006954569743056842,1.0708838850798628
2025-04-16,Customer service agents,4,526.0,0.0007053387167930957,1.0861000654867712
2025-05-16,Customer service agents,4,533.0,0.0007147253537085932,1.100553868639637
2025-06-16,Customer service agents,4,536.0,0.0007187481981009492,1.106748355705151
2025-07-16,Customer service agents,4,546.0,0.0007312486941987603,1.125996965354963
2025-08-16,Customer service agents,4,552.0,0.0007392843941350104,1.138370558380842
2025-09-16,Customer service agents,4,545.0,0.000729909410876052,1.12393469985065
2025-10-16,Customer service agents,4,553.0,0.0007397073006301557,1.1390217614994802
2025-11-16,Customer service agents,4,551.0,0.000737032048186647,1.1349023337906214
2025-12-16,Customer service agents,4,547.0,0.0007316815432996297,1.1266634783729037
2026-01-16,Customer service agents,4,555.0,0.000741471078619982,1.1417376756335633
2026-02-16,Customer service agents,4,559.0,0.0007468150143217476,1.1499664156381295
2026-03-16,Customer service agents,4,556.0,0.0007428070625454234,1.143794860634705
2026-04-16,Customer service agents,4,559.0,0.0007459111658498117,1.1485746447609786
2026-05-16,Customer service agents,4,558.0,0.0007445767988268245,1.1465199495109588
2026-06-16,Customer service agents,4,543.0,0.0007245612934820174,1.1156995207606644
2021-01-16,Designyrker,1,1209.0,0.001687136041216915,0.8184873031176841
2021-02-16,Designyrker,1,1220.0,0.0017024863277788555,0.825934251285008
2021-03-16,Designyrker,1,1232.0,0.001719232094937336,0.8340581947402703
2021-04-16,Designyrker,1,1234.0,0.0017231436060061469,0.835955802323543
2021-05-16,Designyrker,1,1253.0,0.0017496749905394667,0.8488270829103723
2021-06-16,Designyrker,1,1127.0,0.0015737300194237662,0.7634701695450835
2021-07-16,Designyrker,1,1242.0,0.001735463398070869,0.8419325541299664
2021-08-16,Designyrker,1,1276.0,0.0017829720579214403,0.8649806272704003
2021-09-16,Designyrker,1,1328.0,0.001855632361222314,0.9002306214851814
2021-10-16,Designyrker,1,1351.0,0.0018890296456007003,0.9164327845322129
2021-11-16,Designyrker,1,1340.0,0.0018736489453034333,0.9089710816233644
2021-12-16,Designyrker,1,1374.0,0.001921189291676804,0.9320345269779872
2022-01-16,Designyrker,1,1375.0,0.00192278379939282,0.9328080771176314
2022-02-16,Designyrker,1,1415.0,0.0019787193281024292,0.9599443120883261
2022-03-16,Designyrker,1,1465.0,0.0020486387389894406,0.9938646058016943
2022-04-16,Designyrker,1,1449.0,0.0020253836906991697,0.9825827878012643
2022-05-16,Designyrker,1,1423.0,0.001989041402253222,0.9649519027199442
2022-06-16,Designyrker,1,1339.0,0.0018716278549663135,0.9079905816879869
2022-07-16,Designyrker,1,1404.0,0.0019616089105106748,0.9516434642564043
2022-08-16,Designyrker,1,1477.0,0.0020636013965984806,1.0011235019278555
2022-09-16,Designyrker,1,1478.0,0.0020649985539421493,1.001801310663081
2022-10-16,Designyrker,1,1476.0,0.0020612855383223146,1.0
2022-11-16,Designyrker,1,1509.0,0.0021073711906018787,1.0223577235772359
2022-12-16,Designyrker,1,1512.0,0.0021115607953545662,1.024390243902439
2023-01-16,Designyrker,1,1444.0,0.0020162528973163172,0.9781531281480539
2023-02-16,Designyrker,1,1460.0,0.0020385936496411516,0.9889913899557885
2023-03-16,Designyrker,1,1452.0,0.0020274232734787344,0.9835722590519211
2023-04-16,Designyrker,1,1429.0,0.0019954839781767503,0.9680774162908452
2023-05-16,Designyrker,1,1393.0,0.001945212863261171,0.9436891818706421
2023-06-16,Designyrker,1,1290.0,0.0018013816178082632,0.8739117333906161
2023-07-16,Designyrker,1,1329.0,0.001856007865339577,0.9004127913545574
2023-08-16,Designyrker,1,1353.0,0.0018895249373998852,0.9166730674964004
2023-09-16,Designyrker,1,1355.0,0.0018923180267382443,0.9180280905082207
2023-10-16,Designyrker,1,1348.0,0.0018827104885689584,0.9133671456800212
2023-11-16,Designyrker,1,1330.0,0.0018575704375346548,0.9011708484825135
2023-12-16,Designyrker,1,1316.0,0.0018380170645079742,0.8916848395511185
2024-01-16,Designyrker,1,1270.0,0.0017745063518943903,0.8608736242037895
2024-02-16,Designyrker,1,1280.0,0.0017884788428541886,0.8676521566778351
2024-03-16,Designyrker,1,1287.0,0.0017982595865260475,0.8723971294096671
2024-04-16,Designyrker,1,1275.0,0.0017827978880486824,0.8648961315178614
2024-05-16,Designyrker,1,1270.0,0.0017758065237818248,0.8615043819824972
2024-06-16,Designyrker,1,1172.0,0.0016387757841514162,0.7950260910893596
2024-07-16,Designyrker,1,1240.0,0.0017351539389393732,0.8417824249383806
2024-08-16,Designyrker,1,1260.0,0.001763140292793234,0.8553595608244834
2024-09-16,Designyrker,1,1221.0,0.0017085669027782054,0.8288841458465828
2024-10-16,Designyrker,1,1207.0,0.0016902418292141566,0.8199940269264435
2024-11-16,Designyrker,1,1193.0,0.0016706367044345392,0.8104829114525659
2024-12-16,Designyrker,1,1176.0,0.001646830481487861,0.7989336998057146
2025-01-16,Designyrker,1,1151.0,0.0016128896648944966,0.7824678507215607
2025-02-16,Designyrker,1,1137.0,0.0015932715455995157,0.7729504311645651
2025-03-16,Designyrker,1,1123.0,0.0015736534263045348,0.7634330116075695
2025-04-16,Designyrker,1,1116.0,0.0015647411657321686,0.7591093696828219
2025-05-16,Designyrker,1,1094.0,0.0015338950137195272,0.7441448480582502
2025-06-16,Designyrker,1,1031.0,0.0014455628511378725,0.7012918997697037
2025-07-16,Designyrker,1,1061.0,0.001488504424828422,0.7221243234646276
2025-08-16,Designyrker,1,1066.0,0.001495519054540149,0.7255273598617277
2025-09-16,Designyrker,1,1070.0,0.0015011307583095304,0.7282497889794077
2025-10-16,Designyrker,1,1055.0,0.001480957414402767,0.7184630110043473
2025-11-16,Designyrker,1,1047.0,0.0014697274055731726,0.7130149502573949
2025-12-16,Designyrker,1,1032.0,0.0014486711390176831,0.7027998363568592
2026-01-16,Designyrker,1,984.0,0.0013821001179841563,0.6705039608966795
2026-02-16,Designyrker,1,984.0,0.0013821001179841563,0.6705039608966795
2026-03-16,Designyrker,1,995.0,0.0013975504241811338,0.6779994320042645
2026-04-16,Designyrker,1,990.0,0.001391326833916332,0.6749801558539709
2026-05-16,Designyrker,1,992.0,0.001394137595196971,0.6763437521284232
2026-06-16,Designyrker,1,934.0,0.0013126255180584386,0.6367994601693018
2021-01-16,Designyrker,2,1780.0,0.0024268535434788536,0.8840892245151368
2021-02-16,Designyrker,2,1812.0,0.002470482371226788,0.8999829633828247
2021-03-16,Designyrker,2,1844.0,0.0025141111989747224,0.9158767022505124
2021-04-16,Designyrker,2,1837.0,0.0024962495108057574,0.9093697887681295
2021-05-16,Designyrker,2,1851.0,0.002515273731356264,0.9163002063199824
2021-06-16,Designyrker,2,1645.0,0.002235345914684524,0.8143240623427179
2021-07-16,Designyrker,2,1790.0,0.0024241472148038203,0.8831033240573105
2021-08-16,Designyrker,2,1889.0,0.0025582201613209028,0.9319453514772398
2021-09-16,Designyrker,2,1928.0,0.0026110367766155112,0.9511861501578182
2021-10-16,Designyrker,2,1959.0,0.002644070816287692,0.9632202667590678
2021-11-16,Designyrker,2,2011.0,0.0027142554423453544,0.9887881349936118
2021-12-16,Designyrker,2,2040.0,0.0027533968684159736,1.0030471384321076
2022-01-16,Designyrker,2,1980.0,0.002659592330165553,0.9688746677856367
2022-02-16,Designyrker,2,1994.0,0.0026783975284596527,0.9757252967497775
2022-03-16,Designyrker,2,1994.0,0.0026783975284596527,0.9757252967497775
2022-04-16,Designyrker,2,2020.0,0.002696684413164092,0.9823871069610233
2022-05-16,Designyrker,2,2040.0,0.002723384258838984,0.9921137119804393
2022-06-16,Designyrker,2,1860.0,0.0024830856477649557,0.9045742668056946
2022-07-16,Designyrker,2,1946.0,0.002581713350217509,0.9405037892984256
2022-08-16,Designyrker,2,2056.0,0.0027276478150293926,0.9936669017459213
2022-09-16,Designyrker,2,2083.0,0.002763468092755946,1.0067160293466704
2022-10-16,Designyrker,2,2082.0,0.0027450323747694344,1.0
2022-11-16,Designyrker,2,2112.0,0.0027845861553857086,1.0144092219020173
2022-12-16,Designyrker,2,2147.0,0.002830732232771362,1.031219980787704
2023-01-16,Designyrker,2,2103.0,0.0027574216337624842,1.0045133380235964
2023-02-16,Designyrker,2,2097.0,0.002749554524964303,1.0016473941205333
2023-03-16,Designyrker,2,2123.0,0.0027836453297564213,1.0140664843671399
2023-04-16,Designyrker,2,2086.0,0.002721794975509064,0.9915347449181462
2023-05-16,Designyrker,2,2085.0,0.0027204901840538827,0.991059416660755
