date,sector,age_group,ai_q,fte,percap,fte_index
2025-02-16,1,1,1,1380092.454543191,1.933915600809375,0.9766205226697858
2025-03-16,1,1,1,1364871.3966306637,1.912586420100534,0.9658493620238566
2025-04-16,1,1,1,1388615.9569707492,1.9469754043590508,0.9832156771653136
2025-05-16,1,1,1,1467300.9439919298,2.0572994530303257,1.0389289306450902
2025-06-16,1,1,1,1471389.183840807,2.0630315652049895,1.0418236269729337
2025-07-16,1,1,1,1591882.0892801073,2.233292680205988,1.1278048864720682
2025-08-16,1,1,1,1667067.8769242193,2.3387727721875815,1.1810719589954028
2025-09-16,1,1,1,1486287.1482891678,2.085150798109372,1.052993761176873
2025-10-16,1,1,1,1429954.399716877,2.0073000668422436,1.0136794178681434
2025-11-16,1,1,1,1455845.3998476248,2.0436445868516597,1.032033271631422
2025-12-16,1,1,1,1471015.87664393,2.064940160398118,1.0427874607794856
2026-01-16,1,1,1,1437066.6958382814,2.0184654978345433,1.0193179209377548
2026-02-16,1,1,1,1423985.835716136,2.0000924710884544,1.0100396075634372
2026-03-16,1,1,1,1414878.160712359,1.9873000740383715,1.0035794924022468
2026-04-16,1,1,1,1447371.0978913738,2.0341073203345563,1.0272169858499347
2021-01-16,1,1,2,2845610.4206504133,3.970994127329808,1.005513950189372
2021-02-16,1,1,2,2839804.161253649,3.9628916050031453,1.003462272707628
2021-03-16,1,1,2,2739441.7262304346,3.8228377743067385,0.9679985887969714
2021-04-16,1,1,2,2902802.9641785733,4.053441140372771,1.0263907430296295
2021-05-16,1,1,2,2957561.2385454737,4.129904973720627,1.0457525070239582
2021-06-16,1,1,2,2758056.058861261,3.8513182032684723,0.9752102510936511
2021-07-16,1,1,2,3273148.7057786956,4.573614955975815,1.1581063818195063
2021-08-16,1,1,2,3607245.3947401703,5.040452778125015,1.2763165648606707
2021-09-16,1,1,2,3176229.6897931797,4.438188704107934,1.1238144687346134
2021-10-16,1,1,2,2826438.5021418557,3.952054864554555,1.0007182510983674
2021-11-16,1,1,2,2813017.09033089,3.9332884361335854,0.9959663162005933
2021-12-16,1,1,2,2898305.2328699795,4.052542196070342,1.0261631171486658
2022-01-16,1,1,2,2850710.0542701147,3.9863993520849474,1.0094147790247727
2022-02-16,1,1,2,2904601.257615543,4.0617601758830375,1.0284972448247653
2022-03-16,1,1,2,2785358.7531282054,3.8950128625541076,0.9862743796346876
2022-04-16,1,1,2,2943371.599925788,4.1141869110813065,1.0417724630483165
2022-05-16,1,1,2,2856576.848530053,3.992866915280609,1.0110524608768336
2022-06-16,1,1,2,2751313.6869100137,3.845732139037228,0.9737957777071222
2022-07-16,1,1,2,3262337.117126495,4.5579982607158405,1.154152005550932
2022-08-16,1,1,2,3450004.008780906,4.820198436554255,1.220544935405229
2022-09-16,1,1,2,3118439.597996586,4.3569507851277995,1.1032438362431958
2022-10-16,1,1,2,2827869.381913606,3.9492183341483598,1.0
2022-11-16,1,1,2,2823712.532308283,3.9434131485274695,0.9985300418640586
2022-12-16,1,1,2,2899315.0709197456,4.048994733554748,1.0252648476139279
2023-01-16,1,1,2,2832016.2605837397,3.9543358661003376,1.0012958341420952
2023-02-16,1,1,2,2888020.6605747757,4.0325346429316316,1.0210969112704777
2023-03-16,1,1,2,2794293.6068554292,3.9016638371016077,0.987958503930878
2023-04-16,1,1,2,3005357.488513408,4.196740879651521,1.062676338596645
2023-05-16,1,1,2,2947552.850660042,4.116021335424298,1.0422369661949595
2023-06-16,1,1,2,2786363.0777059128,3.890932735441154,0.9852412316120337
2023-07-16,1,1,2,3353261.9271435607,4.68298006871497,1.1857992322738582
2023-08-16,1,1,2,3527551.0345648825,4.926382592580273,1.247432320969065
2023-09-16,1,1,2,3155704.593650347,4.407082427767703,1.1159379033719796
2023-10-16,1,1,2,2863657.6598461047,3.9995833174058606,1.0127531523952478
2023-11-16,1,1,2,2904740.0417344742,4.056961827254992,1.0272822325813158
2023-12-16,1,1,2,3047078.9702200633,4.255762267604759,1.077621419612523
2024-01-16,1,1,2,2902008.1086509516,4.0548282063386925,1.0267419684744037
2024-02-16,1,1,2,2941878.8780925223,4.110537602896947,1.040848404696616
2024-03-16,1,1,2,2988103.7972040377,4.175125329337254,1.0572029642513068
2024-04-16,1,1,2,2958638.910862842,4.136984471988179,1.0475451398106381
2024-05-16,1,1,2,3004868.239589918,4.201625687376837,1.063913243551501
2024-06-16,1,1,2,2892067.376301528,4.04389930240381,1.0239746097187783
2024-07-16,1,1,2,3370142.875665773,4.715900552822526,1.194135181649687
2024-08-16,1,1,2,3634415.506030649,5.085701920186626,1.2877743112380609
2024-09-16,1,1,2,3142006.030409377,4.396664628900076,1.1132999639150636
2024-10-16,1,1,2,2846289.8057341287,3.9858476285978957,1.009275074546476
2024-11-16,1,1,2,2917193.98406331,4.085139433136456,1.0344172156329785
2024-12-16,1,1,2,3067100.19546767,4.295063003123754,1.0875729422161653
2025-01-16,1,1,2,2881519.1657907143,4.037856196089709,1.0224444065740577
2025-02-16,1,1,2,2971785.412064767,4.164345766640743,1.054473420887421
2025-03-16,1,1,2,2922413.028447527,4.095160530092131,1.036954704347903
2025-04-16,1,1,2,3001424.8721304815,4.208291266375425,1.0656010659088904
2025-05-16,1,1,2,2939946.3359013987,4.122092344828291,1.0437742348112569
2025-06-16,1,1,2,2902503.4282843065,4.069593725730467,1.0304808145301154
2025-07-16,1,1,2,3369339.075749154,4.726933197926411,1.1969288091907342
2025-08-16,1,1,2,3656784.7314896206,5.130198165379184,1.2990414130864962
2025-09-16,1,1,2,3034677.2811441743,4.257427484363232,1.0780430769172291
2025-10-16,1,1,2,2775527.0017844616,3.8961490921021618,0.9865620896197824
2025-11-16,1,1,2,2905855.7382329376,4.079098199735446,1.0328874867373203
2025-12-16,1,1,2,2973966.237667287,4.1747083884899245,1.057097388714061
2026-01-16,1,1,2,2888857.655165034,4.057612302889255,1.0274469425515493
2026-02-16,1,1,2,2881440.687128447,4.047194627687577,1.0248090344086649
2026-03-16,1,1,2,2845225.9703005147,3.996328403703178,1.0119289605103532
2026-04-16,1,1,2,2945785.025871553,4.139949245903039,1.048295864046172
2021-01-16,1,1,3,5300583.623000222,7.3968615962347455,0.9586517684876147
2021-02-16,1,1,3,5306065.96512143,7.404512098288485,0.9596432926939578
2021-03-16,1,1,3,5264290.410777788,7.346215122792228,0.9520878588211089
2021-04-16,1,1,3,5292011.295944806,7.389704560388652,0.9577241987363462
2021-05-16,1,1,3,5272119.805638678,7.3619283089016685,0.9541243270524542
2021-06-16,1,1,3,5089045.703500659,7.106285708800822,0.9209924065076385
2021-07-16,1,1,3,5468863.40673934,7.6417168047063475,0.9903856160891692
2021-08-16,1,1,3,5487764.486500051,7.66812753909341,0.9938085133406336
2021-09-16,1,1,3,5526970.872931781,7.722911153121502,1.0009086067774104
2021-10-16,1,1,3,5524305.018332399,7.724334530696241,1.001093080072131
2021-11-16,1,1,3,5461298.756246465,7.636236309423986,0.989675330189363
2021-12-16,1,1,3,5553224.861795827,7.7647715711466825,1.006333821680701
2022-01-16,1,1,3,5362676.689615773,7.499103898308891,0.9719026266282507
2022-02-16,1,1,3,5397806.807019196,7.54822944057367,0.9782694198090256
2022-03-16,1,1,3,5328510.31459136,7.451326042031859,0.9657104969231552
2022-04-16,1,1,3,5362042.977100824,7.49495817436027,0.9713653304326546
2022-05-16,1,1,3,5261310.9175099,7.354156883383048,0.953117130862534
2022-06-16,1,1,3,5093819.876144361,7.12004120117464,0.92277515273305
2022-07-16,1,1,3,5481606.480104596,7.6586667487793685,0.9925823712467402
2022-08-16,1,1,3,5468122.05727783,7.63982688840182,0.9901406782078722
2022-09-16,1,1,3,5520799.56138847,7.7134256501161325,0.9996792618568944
2022-10-16,1,1,3,5525032.232749789,7.715900433693624,1.0
2022-11-16,1,1,3,5516157.5514674345,7.703506631400577,0.9983937322157599
2022-12-16,1,1,3,5576444.489746059,7.787699445779615,1.0093053315945422
2023-01-16,1,1,3,5416985.353057919,7.563720507495209,0.9802771008379166
2023-02-16,1,1,3,5467318.174432791,7.634000076004344,0.989385508743524
2023-03-16,1,1,3,5408352.732916094,7.551666805713779,0.9787149109308523
2023-04-16,1,1,3,5463602.355213492,7.629482829221331,0.9888000622591077
2023-05-16,1,1,3,5380020.37591948,7.512767293500196,0.9736734368283978
2023-06-16,1,1,3,5209309.274110859,7.274382920822798,0.9427782257346379
2023-07-16,1,1,3,5599233.300012768,7.8195794166252615,1.0134370555740837
2023-08-16,1,1,3,5667288.924506068,7.914622136219062,1.0257548298132082
2023-09-16,1,1,3,5715673.837383398,7.982193828366612,1.0345122901677353
2023-10-16,1,1,3,5719406.208686484,7.988120220682838,1.0352803654386844
2023-11-16,1,1,3,5720103.505389859,7.989094113722221,1.0354065844130933
2023-12-16,1,1,3,5847640.901408732,8.167221705094256,1.0584923658980634
2024-01-16,1,1,3,5622165.997814627,7.8555663578950545,1.018101053195495
2024-02-16,1,1,3,5662570.294553969,7.912021224987801,1.0254177452106252
2024-03-16,1,1,3,5685500.411833357,7.944060310627137,1.0295700908655054
2024-04-16,1,1,3,5602503.416481745,7.833828438187594,1.0152837644170478
2024-05-16,1,1,3,5604346.001754937,7.83640487515512,1.0156176770938206
2024-06-16,1,1,3,5432489.57564748,7.596102699851615,0.9844739139817203
2024-07-16,1,1,3,5749108.305135219,8.044828968584225,1.0426299610417786
2024-08-16,1,1,3,5813216.028335943,8.134536039897267,1.0542562219148857
2024-09-16,1,1,3,5789412.712197303,8.1012276384797,1.0499393697595474
2024-10-16,1,1,3,5770891.371239085,8.08136038733997,1.0473645243075538
2024-11-16,1,1,3,5784605.833255438,8.100565654419679,1.0498535749692035
2024-12-16,1,1,3,5936833.192682214,8.313739681307794,1.0774814621769275
2025-01-16,1,1,3,5690841.913301037,7.97454396742977,1.033520849051746
2025-02-16,1,1,3,5755214.52523663,8.064748937449911,1.0452116388429462
2025-03-16,1,1,3,5719014.070946076,8.014021449535297,1.0386372294981732
2025-04-16,1,1,3,5711997.893686083,8.008779787478542,1.037957896981923
2025-05-16,1,1,3,5565824.074293075,7.80382979414831,1.0113958650983517
2025-06-16,1,1,3,5466489.566135334,7.664553096933099,0.9933452566940467
2025-07-16,1,1,3,5758715.612513504,8.079051527384419,1.0470652902809625
2025-08-16,1,1,3,5797823.814547455,8.133917438576331,1.0541760496360633
2025-09-16,1,1,3,5757274.955018335,8.077030391610412,1.0468033460281336
2025-10-16,1,1,3,5681493.918520363,7.975403358783851,1.0336322283212773
2025-11-16,1,1,3,5758857.98597695,8.084003253862702,1.047707046420876
2025-12-16,1,1,3,5807622.776549735,8.152456882450915,1.056578807944559
2026-01-16,1,1,3,5603825.052327407,7.8709829938864635,1.0200990877896283
2026-02-16,1,1,3,5602948.329325293,7.86975157217441,1.019939492454951
2026-03-16,1,1,3,5559221.321264944,7.808333784573493,1.0119795935256284
2026-04-16,1,1,3,5574388.29122589,7.834137386112717,1.0153238048410758
2021-01-16,1,1,4,1158850.8629788193,1.617153893570629,0.8822654277081553
2021-02-16,1,1,4,1175712.1380388986,1.6406834757498945,0.8951023858775153
2021-03-16,1,1,4,1201184.9791209989,1.6762303312187135,0.9144955690300671
2021-04-16,1,1,4,1215349.4682460474,1.6971002149685148,0.925881484115788
2021-05-16,1,1,4,1178969.4668933232,1.6462995936415767,0.8981663531804812
2021-06-16,1,1,4,1105207.5789203248,1.5432993297618247,0.8419728318172942
2021-07-16,1,1,4,1242731.9560903532,1.7364861702156378,0.9473691525374202
2021-08-16,1,1,4,1226352.1291304538,1.7135984164671356,0.9348823546324815
2021-09-16,1,1,4,1246113.5148658522,1.7412112680282819,0.9499470088930888
2021-10-16,1,1,4,1285785.2356988096,1.797843396084926,0.9808436161242027
2021-11-16,1,1,4,1281526.5049711582,1.7918886450877654,0.9775949018513727
2021-12-16,1,1,4,1292217.6044342695,1.8068374266050733,0.9857504603121465
2022-01-16,1,1,4,1203749.1072826018,1.6833085687393134,0.918357220217601
2022-02-16,1,1,4,1221078.2033731102,1.7075413725363688,0.9315778327341816
2022-03-16,1,1,4,1235454.489527107,1.72764500170898,0.9425457047845637
2022-04-16,1,1,4,1257722.648128915,1.7580199716654763,0.9591172790588708
2022-05-16,1,1,4,1214643.2774704967,1.6978044749524708,0.9262657049610847
2022-06-16,1,1,4,1140439.571016895,1.5940839940411156,0.8696792571176435
2022-07-16,1,1,4,1291059.9547905398,1.8038138969520172,0.9841009230027122
2022-08-16,1,1,4,1262972.785769893,1.7645717024919603,0.9626916856894566
2022-09-16,1,1,4,1281461.2237796804,1.7904029594302957,0.9767843611247055
2022-10-16,1,1,4,1312502.9569961168,1.8329562088491669,1.0
2022-11-16,1,1,4,1322757.1579782849,1.8472765585724689,1.0078127069562088
2022-12-16,1,1,4,1341566.455026161,1.8735443986746338,1.0221435676583623
2023-01-16,1,1,4,1238379.1196106772,1.7291450747167991,0.9433640947715024
2023-02-16,1,1,4,1259471.231507371,1.7585959277100323,0.9594315015382597
2023-03-16,1,1,4,1270475.2553169024,1.7739608133666152,0.9678140725906418
2023-04-16,1,1,4,1282124.2606540513,1.790383778983115,0.9767738969100733
2023-05-16,1,1,4,1250051.2704486486,1.7455964185302801,0.9523394012922239
2023-06-16,1,1,4,1163455.4551409422,1.6246723023485579,0.886367221707178
2023-07-16,1,1,4,1297224.2773510558,1.811631649264867,0.9883660288874612
2023-08-16,1,1,4,1302137.0089911814,1.818492498447994,0.9921090802216961
2023-09-16,1,1,4,1314561.6940330367,1.8358441261094314,1.0015755516942098
2023-10-16,1,1,4,1330631.2749286233,1.8584521199747808,1.013909721903079
2023-11-16,1,1,4,1332344.7455197223,1.8608452720917812,1.0152153461757412
2023-12-16,1,1,4,1331186.665517414,1.8592278170717902,1.0143329164634642
2024-01-16,1,1,4,1248803.7623085927,1.7448899279418977,0.9519539635032731
2024-02-16,1,1,4,1258543.967064464,1.7584994202316975,0.9593788502649403
2024-03-16,1,1,4,1276039.7910955225,1.7829454445425161,0.972715788808697
2024-04-16,1,1,4,1258606.4987043615,1.7598753002152803,0.9601294846646823
2024-05-16,1,1,4,1236092.167847326,1.7283941225660628,0.9429544002315505
2024-06-16,1,1,4,1172092.3094876774,1.6389048580021441,0.8941320311362708
2024-07-16,1,1,4,1297219.814920095,1.8152226383296834,0.990325153195767
2024-08-16,1,1,4,1312647.271700217,1.8368105515553652,1.0021028013040303
2024-09-16,1,1,4,1315635.526020507,1.8409920686960137,1.0043840981077732
2024-10-16,1,1,4,1329895.80301767,1.8623409401464923,1.0160313329666368
2024-11-16,1,1,4,1327490.0136439076,1.8589719543703431,1.0141933262756508
2024-12-16,1,1,4,1316807.2822699798,1.8440122199722726,1.0060317922870876
2025-01-16,1,1,4,1253516.8949752906,1.7565459988499448,0.9583131284695575
2025-02-16,1,1,4,1257078.6170255004,1.7615370194268432,0.96103606344902
2025-03-16,1,1,4,1256074.9371696752,1.7601305686307327,0.9602687506298047
2025-04-16,1,1,4,1260770.1686107805,1.7677231033623435,0.9644109852860149
2025-05-16,1,1,4,1217875.8763730433,1.7075811097787115,0.9315995120531696
2025-06-16,1,1,4,1165316.5679383771,1.6338878180671201,0.8913949008596157
2025-07-16,1,1,4,1300694.9925901445,1.8247787481834137,0.9955386491907041
2025-08-16,1,1,4,1305319.0278465224,1.8312659272029057,0.9990778385003958
2025-09-16,1,1,4,1288353.4507713139,1.807464478997236,0.9860925592609023
2025-10-16,1,1,4,1272798.176474685,1.7866918450128024,0.9747597004156406
2025-11-16,1,1,4,1309224.7200215126,1.8378256457206124,1.0026566029498887
2025-12-16,1,1,4,1296902.4237015236,1.8205282086613177,0.9932196960691974
2026-01-16,1,1,4,1242583.3366853727,1.745299366095529,0.9521773393546189
2026-02-16,1,1,4,1240102.6001038444,1.7418149897520148,0.9502763794044072
2026-03-16,1,1,4,1239570.4774705633,1.741067584513966,0.9498686199421569
2026-04-16,1,1,4,1223300.7080125662,1.7192031323300314,0.9379401013674211
2021-01-16,1,1,5,1364835.9257610706,1.904602051860344,0.8793974849263801
2021-02-16,1,1,5,1391915.238945886,1.9423907079773848,0.8968453550027641
2021-03-16,1,1,5,1390271.9739017475,1.940097563493317,0.8957865587624197
2021-04-16,1,1,5,1409010.3303748276,1.9675260466628792,0.9084509046246425
2021-05-16,1,1,5,1423036.117713633,1.9871114970454273,0.9174939463407532
2021-06-16,1,1,5,1405198.4876650672,1.9622032327306063,0.905993242048778
2021-07-16,1,1,5,1530291.7479432612,2.1382973566227226,0.9872998485967355
2021-08-16,1,1,5,1523078.6895553838,2.128218452580606,0.9826461925446512
2021-09-16,1,1,5,1523015.3532093237,2.128129951847631,0.982605329771288
2021-10-16,1,1,5,1527425.6799155804,2.1357160553755272,0.9861080039158985
2021-11-16,1,1,5,1510476.5000371092,2.1120169411941427,0.9751655913600914
2021-12-16,1,1,5,1509172.9215861186,2.1101942185151734,0.9743239994180696
2022-01-16,1,1,5,1462862.7253880762,2.045649999354051,0.9445224857940624
2022-02-16,1,1,5,1475243.8992434526,2.062963686995203,0.9525166036999829
2022-03-16,1,1,5,1478520.11214314,2.0675451045129343,0.9546319469227603
2022-04-16,1,1,5,1479956.2245070478,2.0686536922465795,0.9551438067434697
2022-05-16,1,1,5,1475906.8514745822,2.0629935582938446,0.9525303959485376
2022-06-16,1,1,5,1446434.7774669407,2.0217980731136125,0.9335095164832274
2022-07-16,1,1,5,1586728.3098577694,2.216909110524604,1.0235966585258445
2022-08-16,1,1,5,1571108.4152516893,2.19508566006839,1.0135202819804845
2022-09-16,1,1,5,1562901.646546373,2.1836195129039675,1.0082261046648926
2022-10-16,1,1,5,1550840.8420854046,2.1658033875543663,1.0
2022-11-16,1,1,5,1565601.5880606594,2.1864172847180807,1.0095178986616102
2022-12-16,1,1,5,1565665.705238832,2.186506826596214,1.0095592421550446
2023-01-16,1,1,5,1516231.2499955404,2.1171091764577903,0.9775167905930918
2023-02-16,1,1,5,1540227.015246253,2.1506143919772307,0.9929869000739319
2023-03-16,1,1,5,1523292.8953661486,2.126969330847201,0.9820694450242703
2023-04-16,1,1,5,1531867.6647692649,2.1391304280854455,0.9876844963757121
2023-05-16,1,1,5,1540341.5753232136,2.150963565064387,0.9931481211197399
2023-06-16,1,1,5,1495276.27090548,2.088033479034124,0.9640918889650181
2023-07-16,1,1,5,1627600.2450555726,2.273016445787634,1.049502673626498
2023-08-16,1,1,5,1623878.3312887962,2.2678186269574963,1.0471027240927562
2023-09-16,1,1,5,1621829.436422115,2.2649572537537237,1.045781563907942
2023-10-16,1,1,5,1613211.0179037931,2.253122628844568,1.0403172521531618
2023-11-16,1,1,5,1614541.3218442034,2.2549806237864036,1.0411751300900571
2023-12-16,1,1,5,1623074.3751136793,2.266898479046018,1.0466778711643852
2024-01-16,1,1,5,1593841.5415706667,2.2269936530947203,1.0282529180127704
2024-02-16,1,1,5,1605358.7781343851,2.243086101471562,1.0356831623596563
2024-03-16,1,1,5,1620989.9469176258,2.2649267379230533,1.0457674740644938
2024-04-16,1,1,5,1614709.9322856923,2.2578050643844416,1.0424792376624565
2024-05-16,1,1,5,1619406.5212537495,2.26437217724192,1.0455114209599876
2024-06-16,1,1,5,1569391.273068713,2.1944372134501444,1.0132208796330824
2024-07-16,1,1,5,1703889.3762272447,2.384282550546496,1.1008767297380753
2024-08-16,1,1,5,1697570.4921352146,2.375440424238442,1.096794121705017
2024-09-16,1,1,5,1673621.409889275,2.3419280497279376,1.0813207067574364
2024-10-16,1,1,5,1666416.386980458,2.333592942967933,1.0774722010214581
2024-11-16,1,1,5,1673070.923611581,2.3429117301824833,1.0817748940858887
2024-12-16,1,1,5,1691464.3553001727,2.3686692675667835,1.0936677268020594
2025-01-16,1,1,5,1647620.0588511736,2.3088004905246917,1.0660249696680908
2025-02-16,1,1,5,1668216.6613483622,2.3376623908719165,1.0793511563907996
2025-03-16,1,1,5,1663845.9366854988,2.3315377195975184,1.076523258295528
2025-04-16,1,1,5,1670399.9375209971,2.342064108849056,1.0813835283052744
2025-05-16,1,1,5,1651281.967681607,2.315258845038196,1.0690069367989101
2025-06-16,1,1,5,1624479.7610674899,2.2776795296066834,1.051655724012256
2025-07-16,1,1,5,1742119.4363076782,2.444064551860109,1.128479420571946
2025-08-16,1,1,5,1736810.7263345108,2.436616824918365,1.125040638000757
2025-09-16,1,1,5,1715423.6727189925,2.406612372570823,1.111186909393645
2025-10-16,1,1,5,1690623.0944924674,2.373214034833336,1.0957661477818532
2025-11-16,1,1,5,1686610.8246801342,2.367581806655934,1.0931656217092802
2025-12-16,1,1,5,1685029.7809713383,2.3653624148047148,1.0921408787136913
2026-01-16,1,1,5,1654640.5284372917,2.3240638918440526,1.073072424394162
2026-02-16,1,1,5,1655106.663781867,2.3247186130988635,1.073374723881998
2026-03-16,1,1,5,1651428.204255689,2.3195519470977146,1.0709891583081148
2026-04-16,1,1,5,1647083.367612721,2.314779077835209,1.068785417520778
2021-01-16,1,1,all,12069443.524253434,16.84267424913157,0.9545787840181117
2021-02-16,1,1,all,12112473.463746944,16.902721694765056,0.9579820450910475
2021-03-16,1,1,all,11966618.140167477,16.699183420807838,0.9464462690508949
2021-04-16,1,1,all,12233732.965019671,17.083045977520477,0.968202140309625
2021-05-16,1,1,all,12268088.674533837,17.131019900680233,0.9709211200011535
2021-06-16,1,1,all,11754738.754985254,16.414183894591165,0.9302935787383291
2021-07-16,1,1,all,13088049.554021353,18.28810865792417,1.0365005144935628
2021-08-16,1,1,all,13478419.45558216,18.833577801134563,1.067415633063408
2021-09-16,1,1,all,12978919.552571971,18.135619830913843,1.0278580271479816
2021-10-16,1,1,all,12582433.645193934,17.59333099154332,0.9971231561164648
2021-11-16,1,1,all,12476284.920253132,17.444909016520455,0.9887111624898473
2021-12-16,1,1,all,12687847.764504427,17.740725807562868,1.005476934273385
2022-01-16,1,1,all,12298353.105847366,17.197872080825952,0.9747100475721864
2022-02-16,1,1,all,12422222.620372022,17.371089750474432,0.9845273669608827
2022-03-16,1,1,all,12223584.952164639,17.093317175653837,0.9687842727952104
2022-04-16,1,1,all,12485877.754761295,17.452514264014557,0.9891421990222703
2022-05-16,1,1,all,12226498.557757184,17.08995912576834,0.9685939512863481
2022-06-16,1,1,all,11834071.487234127,16.54143228765498,0.9375055341868754
2022-07-16,1,1,all,13199382.816994047,18.441614634655995,1.0452006500207778
2022-08-16,1,1,all,13344423.50495046,18.64425929696504,1.0566857795479194
2022-09-16,1,1,all,12964003.412192432,18.112752570689082,1.0265619977208078
2022-10-16,1,1,all,12634192.001124369,17.64409028475957,1.0
2022-11-16,1,1,all,12649805.984296622,17.665895757461858,1.0012358513445787
2022-12-16,1,1,all,12827828.631958283,17.9145106010383,1.0153263960858505
2023-01-16,1,1,all,12412359.938405676,17.33134119691373,0.9822745699665806
2023-02-16,1,1,all,12583843.748638146,17.57078353017139,0.9958452516732188
2023-03-16,1,1,all,12397664.77490742,17.310822383908263,0.9811116416050549
2023-04-16,1,1,all,12743462.732703425,17.795224429392718,1.0085657090954523
2023-05-16,1,1,all,12566257.43288637,17.547771429649583,0.9945410132483178
2023-06-16,1,1,all,12058657.99923776,16.83894950020424,0.9543676794008027
2023-07-16,1,1,all,13480155.925398681,18.825639897324194,1.0669657428348804
2023-08-16,1,1,all,13731489.859309366,19.176638962911078,1.0868590362788653
2023-09-16,1,1,all,13305033.184934974,18.581073167677495,1.0531046298106546
2023-10-16,1,1,all,12961758.67870317,18.10329303760696,1.0260258673264688
2023-11-16,1,1,all,13015084.138721297,18.17777108128937,1.0302469998688897
2023-12-16,1,1,all,13331397.162126767,18.619555834135394,1.0552856811336089
2024-01-16,1,1,all,12802892.146370782,17.888829477443903,1.013870887573939
2024-02-16,1,1,all,12920599.734560369,18.05329629863177,1.0231922421200519
2024-03-16,1,1,all,13035842.199910622,18.214318729160897,1.03231838169032
2024-04-16,1,1,all,12891642.089818295,18.026033169574553,1.021647071549214
