date,sector,age_group,ai_q,employment,percap,emp_index
2022-01-16,1,1,2,63237.0,0.0884298757252391,1.0233022503929161
2022-02-16,1,1,2,62727.0,0.08771669773419156,1.0150494213893202
2022-03-16,1,1,2,60439.0,0.08451718549200192,0.978024964996718
2022-04-16,1,1,2,60868.0,0.08508009281261357,0.9845388758579559
2022-05-16,1,1,2,62023.0,0.08669452908780856,1.003220981424361
2022-06-16,1,1,2,64343.0,0.08993737944144699,1.0407469423889146
2022-07-16,1,1,2,67456.0,0.09424664577450718,1.0906133693175726
2022-08-16,1,1,2,67279.0,0.09399934892467784,1.0877516733028487
2022-09-16,1,1,2,67326.0,0.09406501531983028,1.0885115586852896
2022-10-16,1,1,2,61879.0,0.08641618416385265,1.0
2022-11-16,1,1,2,60574.0,0.08459370609643353,0.9789104542736632
2022-12-16,1,1,2,61451.0,0.08581846721913589,0.993083275424619
2023-01-16,1,1,2,62071.0,0.08666955234717529,1.0029319529180116
2023-02-16,1,1,2,61981.0,0.08654388561534809,1.0014777492518452
2023-03-16,1,1,2,60620.0,0.08464352537071686,0.9794869582557051
2023-04-16,1,1,2,61281.0,0.0855740053650451,0.9902543857154037
2023-05-16,1,1,2,62666.0,0.08750804686943614,1.0126349330990272
2023-06-16,1,1,2,65751.0,0.09181600213372955,1.0624861884625498
2023-07-16,1,1,2,68470.0,0.09562141349872147,1.1065220528299988
2023-08-16,1,1,2,65701.0,0.09175438130976338,1.061773118051464
2023-09-16,1,1,2,63269.0,0.0883579846743188,1.0224703338761676
2023-10-16,1,1,2,60602.0,0.0846409651544926,0.9794573316730338
2023-11-16,1,1,2,61280.0,0.0855879070767847,0.9904152550233245
2023-12-16,1,1,2,62099.0,0.08673177939884551,1.0036520385393837
2024-01-16,1,1,2,62764.0,0.08769694226007836,1.0148208128907577
2024-02-16,1,1,2,62552.0,0.08740072545173064,1.011393019691904
2024-03-16,1,1,2,61362.0,0.08573799902751462,0.9921521050379623
2024-04-16,1,1,2,62706.0,0.08768009754351425,1.0146258874062886
2024-05-16,1,1,2,62655.0,0.0876087856279923,1.013800672590199
2024-06-16,1,1,2,64981.0,0.09086116828493444,1.0514369404769566
2024-07-16,1,1,2,70368.0,0.09846718739942405,1.1394530822226732
2024-08-16,1,1,2,67196.0,0.0940285516782017,1.0880896048350774
2024-09-16,1,1,2,63705.0,0.08914353361301029,1.03156063271651
2024-10-16,1,1,2,60694.0,0.08499381738386415,0.9835405046664457
2024-11-16,1,1,2,61151.0,0.08563378467131308,0.9909461462559366
2024-12-16,1,1,2,61764.0,0.08649220906344919,1.0008797530269606
2025-01-16,1,1,2,62711.0,0.08787656279339598,1.0168993649010738
2025-02-16,1,1,2,62468.0,0.08753604829420453,1.0129589629672668
2025-03-16,1,1,2,60914.0,0.08535843705246166,0.9877598493658849
2025-04-16,1,1,2,61360.0,0.08603272215889414,0.9955626135466543
2025-05-16,1,1,2,62907.0,0.08820176748451032,1.0206626031678516
2025-06-16,1,1,2,65728.0,0.0921570854312222,1.0664331724770941
2025-07-16,1,1,2,70717.0,0.0992107138648365,1.1480571009329028
2025-08-16,1,1,2,66881.0,0.09382908994999972,1.085781452373453
2025-09-16,1,1,2,62956.0,0.0883226056262942,1.0220609308416906
2025-10-16,1,1,2,59985.0,0.08420400995540282,0.9744009269808147
2025-11-16,1,1,2,60830.0,0.08539017963802874,0.9881271715969486
2025-12-16,1,1,2,61469.0,0.0862871765932926,0.9985071364605103
2026-01-16,1,1,2,62900.0,0.0883476599808978,1.0223508574896447
2026-02-16,1,1,2,61950.0,0.08701331535479521,1.0069099462874957
2021-01-16,1,1,3,72199.0,0.10075230358959474,0.9605050259450417
2021-02-16,1,1,3,71687.0,0.10003781752416624,0.9536935940237706
2021-03-16,1,1,3,71542.0,0.09983547283766793,0.9517645752179418
2021-04-16,1,1,3,71308.0,0.09957368254220934,0.949268841764979
2021-05-16,1,1,3,71362.0,0.09964908752983036,0.9499877024461832
2021-06-16,1,1,3,73381.0,0.10246839623366051,0.9768651045823179
2021-07-16,1,1,3,74699.0,0.10437792300523015,0.9950692547200689
2021-08-16,1,1,3,71209.0,0.09950129880292151,0.948578783643173
2021-09-16,1,1,3,73906.0,0.10326985337989182,0.9845056605756625
2021-10-16,1,1,3,74871.0,0.10468803745060698,0.9980256782735782
2021-11-16,1,1,3,75144.0,0.10506975846707552,1.0016647509474932
2021-12-16,1,1,3,76353.0,0.10676023725429332,1.017780644217688
2022-01-16,1,1,3,74226.0,0.10379676384998651,0.9895288723208804
2022-02-16,1,1,3,74073.0,0.10358281045267224,0.9874891838361836
2022-03-16,1,1,3,74071.0,0.10358001367623677,0.9874625212416125
2022-04-16,1,1,3,73762.0,0.10310307232115401,0.9829156815931208
2022-05-16,1,1,3,73191.0,0.102304939755668,0.9753068199273625
2022-06-16,1,1,3,74664.0,0.10436387017416343,0.9949352844346516
2022-07-16,1,1,3,74957.0,0.10472672300936514,0.998394480497397
2022-08-16,1,1,3,71336.0,0.09966761626794125,0.9501643430335035
2022-09-16,1,1,3,73842.0,0.10316889257117469,0.9835431678013901
2022-10-16,1,1,3,75111.0,0.10489513419304022,1.0
2022-11-16,1,1,3,75480.0,0.10541045557762081,1.004912729160842
2022-12-16,1,1,3,76655.0,0.10705138410575679,1.0205562434263955
2023-01-16,1,1,3,74711.0,0.10431874668379458,0.9945051072799534
2023-02-16,1,1,3,75113.0,0.10488005808595605,0.999856274485941
2023-03-16,1,1,3,75098.0,0.10485911363065151,0.9996566040678071
2023-04-16,1,1,3,75227.0,0.10504847671539706,1.0014618649714928
2023-05-16,1,1,3,74619.0,0.10419945344126728,0.9933678453521717
2023-06-16,1,1,3,76793.0,0.10723527021422477,1.022309290504152
2023-07-16,1,1,3,76938.0,0.10744735375733361,1.0243311530504027
2023-08-16,1,1,3,72210.0,0.10084449056145285,0.9613838748312872
2023-09-16,1,1,3,73893.0,0.10319487523968197,0.9837908691719748
2023-10-16,1,1,3,77101.0,0.10768461526643566,1.02659304547208
2023-11-16,1,1,3,78442.0,0.10955754906849127,1.044448342731234
2023-12-16,1,1,3,79685.0,0.11129360925936013,1.060998778594865
2024-01-16,1,1,3,77428.0,0.10818620300352666,1.03137484723009
2024-02-16,1,1,3,77767.0,0.10865987044706382,1.0358904755972311
2024-03-16,1,1,3,77883.0,0.10882195134219748,1.0374356463659284
2024-04-16,1,1,3,77623.0,0.10853813369725715,1.034729918906559
2024-05-16,1,1,3,77472.0,0.10832699449639804,1.0327170590872414
2024-06-16,1,1,3,78855.0,0.11026080585261086,1.0511527222005943
2024-07-16,1,1,3,79750.0,0.11159558599227017,1.0638776226445261
2024-08-16,1,1,3,74941.0,0.10486626720810932,0.9997248014871902
2024-09-16,1,1,3,75987.0,0.10632995351466625,1.0136786070456376
2024-10-16,1,1,3,78476.0,0.1098951265860896,1.0476665808334618
2024-11-16,1,1,3,79266.0,0.1110014157700823,1.0582132014417807
2024-12-16,1,1,3,80375.0,0.11255442172583914,1.0730185207514336
2025-01-16,1,1,3,78700.0,0.11028185632249946,1.0513534032908138
2025-02-16,1,1,3,79003.0,0.11070644847581226,1.0554011806884902
2025-03-16,1,1,3,78963.0,0.11065039670639804,1.0548668206359917
2025-04-16,1,1,3,78205.0,0.10965105991584609,1.0453398125603564
2025-05-16,1,1,3,77632.0,0.10884765786569865,1.0376807151548568
2025-06-16,1,1,3,79619.0,0.11163362623156767,1.0642402728245381
2025-07-16,1,1,3,80104.0,0.11237997968563236,1.0713555070992868
2025-08-16,1,1,3,74036.0,0.10386702506748073,0.9901986957405722
2025-09-16,1,1,3,75478.0,0.10589004427634274,1.0094848068116447
2025-10-16,1,1,3,77318.0,0.10853522783582288,1.0347022163686233
2025-11-16,1,1,3,78861.0,0.11070121578883091,1.0553512957532012
2025-12-16,1,1,3,79168.0,0.1111321673776666,1.0594596997525954
2026-01-16,1,1,3,77381.0,0.10868728580257318,1.0361518352467542
2026-02-16,1,1,3,77379.0,0.10868447665599192,1.0361250547234928
2021-01-16,1,1,4,15531.0,0.021673209144863446,0.7913959609307817
2021-02-16,1,1,4,16769.0,0.02340081412338002,0.8544793554084269
2021-03-16,1,1,4,17460.0,0.024365091215589194,0.8896898768818137
2021-04-16,1,1,4,17836.0,0.02490598813348917,0.9094406961188164
2021-05-16,1,1,4,16021.0,0.022371542716227294,0.8168955703363735
2021-06-16,1,1,4,16383.0,0.02287703541102002,0.8353536064428442
2021-07-16,1,1,4,16129.0,0.02253726984499601,0.8229470867245361
2021-08-16,1,1,4,15474.0,0.021622029486110004,0.7895271386927566
2021-09-16,1,1,4,17262.0,0.02412042606884005,0.8807559433963013
2021-10-16,1,1,4,19036.0,0.02661700098716131,0.971918230130788
2021-11-16,1,1,4,19502.0,0.027268583381572804,0.9957107230516195
2021-12-16,1,1,4,19718.0,0.027570604405591864,1.0067390030320906
2022-01-16,1,1,4,16760.0,0.023436986529326298,0.8558001886902769
2022-02-16,1,1,4,17859.0,0.024973815180622815,0.9119173967672826
2022-03-16,1,1,4,18398.0,0.025727546429984798,0.9394398491362598
2022-04-16,1,1,4,18690.0,0.026124514271337117,0.9539351065836366
2022-05-16,1,1,4,17616.0,0.024623298202454503,0.8991182898650263
2022-06-16,1,1,4,17022.0,0.023793016689497078,0.8688006091100408
2022-07-16,1,1,4,16317.0,0.022797416376640088,0.8324463220716036
2022-08-16,1,1,4,15548.0,0.021723002379358956,0.7932141579683333
2022-09-16,1,1,4,17589.0,0.02457460051778651,0.8973400967651797
2022-10-16,1,1,4,19610.0,0.027386049733401484,1.0
2022-11-16,1,1,4,20062.0,0.028017283516139753,1.0230494645588986
2022-12-16,1,1,4,20230.0,0.02825190138229026,1.03161652218256
2023-01-16,1,1,4,16586.0,0.023158982378731603,0.8456488834344618
2023-02-16,1,1,4,17969.0,0.025090061157809488,0.9161621118071772
2023-03-16,1,1,4,18315.0,0.025573179926834035,0.9338031653263092
2023-04-16,1,1,4,18657.0,0.026053005304999044,0.9513239608713414
2023-05-16,1,1,4,17557.0,0.02451694346035634,0.8952347526943314
2023-06-16,1,1,4,16938.0,0.023652559567780125,0.8636718255474504
2023-07-16,1,1,4,16429.0,0.02294383236995027,0.8377926934809714
2023-08-16,1,1,4,16099.0,0.02248297262912103,0.8209644270710427
2023-09-16,1,1,4,17932.0,0.02504283900772708,0.9144377977661926
2023-10-16,1,1,4,18924.0,0.026430573654064517,0.9651108469955191
2023-11-16,1,1,4,19548.0,0.02730209542325371,0.9969344132883327
2023-12-16,1,1,4,19476.0,0.027201535219116495,0.9932624633314696
2024-01-16,1,1,4,17277.0,0.024140272631243607,0.8814806394585943
2024-02-16,1,1,4,17963.0,0.025098785511085773,0.9164806810554338
2024-03-16,1,1,4,18128.0,0.025329331611922447,0.9248990584074434
2024-04-16,1,1,4,18151.0,0.025380050561546377,0.9267510578786219
2024-05-16,1,1,4,17184.0,0.024027920712336122,0.8773781157284027
2024-06-16,1,1,4,16703.0,0.023355351469864425,0.8528192892813963
2024-07-16,1,1,4,16078.0,0.022498229863118745,0.8215215440757309
2024-08-16,1,1,4,15744.0,0.022030857753759268,0.8044554789108288
2024-09-16,1,1,4,17600.0,0.024627991391397555,0.8992896613840566
2024-10-16,1,1,4,18519.0,0.02593337898526675,0.9469558128216287
2024-11-16,1,1,4,18829.0,0.026367492462529705,0.9628074409859304
2024-12-16,1,1,4,18361.0,0.02571212114846821,0.9388765958862748
2025-01-16,1,1,4,16923.0,0.023714102344925773,0.8659190564458368
2025-02-16,1,1,4,17292.0,0.024231179917772055,0.8848001136950546
2025-03-16,1,1,4,17400.0,0.024382519695190476,0.8903262767923866
2025-04-16,1,1,4,17575.0,0.02464186916464414,0.8997964074603138
2025-05-16,1,1,4,16246.0,0.022778481163516853,0.8317549038748369
2025-06-16,1,1,4,16097.0,0.022569568588522146,0.82412647345028
2025-07-16,1,1,4,15872.0,0.02226724055690548,0.8130869831053863
2025-08-16,1,1,4,15805.0,0.022173244518768342,0.8096547232850699
2025-09-16,1,1,4,17232.0,0.024175219838495167,0.8827567346819568
2025-10-16,1,1,4,17684.0,0.024823934517818516,0.9064445131545177
2025-11-16,1,1,4,18328.0,0.025727950228600867,0.9394545938190454
2025-12-16,1,1,4,18094.0,0.02539947247033523,0.9274602477390771
2026-01-16,1,1,4,16405.0,0.02304202483285578,0.8413781855056116
2026-02-16,1,1,4,17003.0,0.023881959660655094,0.8720483564859441
2021-01-16,1,1,5,16213.0,0.022624926911703758,0.8606438543636193
2021-02-16,1,1,5,16479.0,0.022996124750383408,0.8747640829000235
2021-03-16,1,1,5,16548.0,0.023092412911544673,0.8784268489489405
2021-04-16,1,1,5,16813.0,0.023477482534668838,0.89307475503665
2021-05-16,1,1,5,16795.0,0.023452347538795167,0.8921186290870479
2021-06-16,1,1,5,17523.0,0.024468918483019214,0.9307886119376207
2021-07-16,1,1,5,18323.0,0.025602975718882877,0.9739277298826942
2021-08-16,1,1,5,17726.0,0.024768779544447846,0.9421952158435102
2021-09-16,1,1,5,18338.0,0.02562393542175813,0.9747250292304124
2021-10-16,1,1,5,19209.0,0.026858897455472874,1.0217025283771248
2021-11-16,1,1,5,18463.0,0.025815806326221855,0.9820237274937191
2021-12-16,1,1,5,18431.0,0.025771062470811627,0.980321687777541
2022-01-16,1,1,5,17473.0,0.024434037328575086,0.9294617457195505
2022-02-16,1,1,5,17763.0,0.02483956991171975,0.9448880552404495
2022-03-16,1,1,5,17807.0,0.02490109899330032,0.9472285987539653
2022-04-16,1,1,5,17750.0,0.02481060076598362,0.9437860796477209
2022-05-16,1,1,5,17867.0,0.024974141063990384,0.9500070921163848
2022-06-16,1,1,5,18284.0,0.025557015459450393,0.9721794186072636
2022-07-16,1,1,5,18713.0,0.026145005372069985,0.9945463374794777
2022-08-16,1,1,5,18378.0,0.025676957661941016,0.9767419756424862
2022-09-16,1,1,5,18630.0,0.026029041312545496,0.9901351075318053
2022-10-16,1,1,5,18824.0,0.026288373288197324,1.0
2022-11-16,1,1,5,19010.0,0.02654812878286396,1.0098810029749257
2022-12-16,1,1,5,18999.0,0.02653276689877077,1.0092966425839354
2023-01-16,1,1,5,18175.0,0.025377698343991735,0.9653582618360622
2023-02-16,1,1,5,18587.0,0.025952972716356222,0.9872414862584257
2023-03-16,1,1,5,18494.0,0.02582311709346812,0.9823018263766785
2023-04-16,1,1,5,18561.0,0.025918948998557498,0.9859472366133173
2023-05-16,1,1,5,18732.0,0.0261577367944065,0.995030636077833
2023-06-16,1,1,5,19011.0,0.02654733793500224,1.0098509194146745
2023-07-16,1,1,5,19380.0,0.027065035688699023,1.029543950551341
2023-08-16,1,1,5,19008.0,0.02654552107176424,1.0097818066088695
2023-09-16,1,1,5,19432.0,0.027137656011496356,1.0323064007798586
2023-10-16,1,1,5,20044.0,0.027994843496198962,1.0649134957607966
2023-11-16,1,1,5,19510.0,0.02724902198218129,1.0365427211281752
2023-12-16,1,1,5,19462.0,0.027181981846089814,1.0339925391387261
2024-01-16,1,1,5,19056.0,0.026625978772991735,1.012842387815072
2024-02-16,1,1,5,19236.0,0.026877483610268104,1.0224095388334764
2024-03-16,1,1,5,19333.0,0.027013016772578148,1.0275651702156166
2024-04-16,1,1,5,19441.0,0.02718382254239563,1.034062558545619
2024-05-16,1,1,5,19409.0,0.027139077811087743,1.0323604855106177
2024-06-16,1,1,5,19723.0,0.0275781354870464,1.0490620771665677
2024-07-16,1,1,5,20216.0,0.028288606475482553,1.0760881308765984
2024-08-16,1,1,5,19745.0,0.02762952784222413,1.0510170233556804
2024-09-16,1,1,5,19896.0,0.02784082481382078,1.0590546820301148
2024-10-16,1,1,5,20129.0,0.02818796833492275,1.0722598932197256
2024-11-16,1,1,5,20149.0,0.028215975656036486,1.073325281359444
2024-12-16,1,1,5,20268.0,0.028382619216663237,1.0796643407907696
2025-01-16,1,1,5,19687.0,0.027587279611449134,1.0494099162778923
2025-02-16,1,1,5,19941.0,0.027943208347229503,1.0629493137856174
2025-03-16,1,1,5,20068.0,0.028121172715119686,1.06971901253948
2025-04-16,1,1,5,20057.0,0.028121875950797584,1.0697457633646523
2025-05-16,1,1,5,19991.0,0.028029337494759658,1.0662256347122085
2025-06-16,1,1,5,20159.0,0.02826488992831074,1.0751859621911566
2025-07-16,1,1,5,20596.0,0.028894662708544943,1.0991422858986015
2025-08-16,1,1,5,20193.0,0.028329283553779762,1.0776354718950505
2025-09-16,1,1,5,20431.0,0.028663179928057957,1.090336766517495
2025-10-16,1,1,5,20931.0,0.029381914351530158,1.1176771582409681
2025-11-16,1,1,5,20218.0,0.028381039814592553,1.07960426091997
2025-12-16,1,1,5,20139.0,0.028270143477400308,1.0753858052560725
2026-01-16,1,1,5,19713.0,0.02768835327827406,1.0532547211928585
2026-02-16,1,1,5,19811.0,0.02782600146075622,1.0584908071603367
2021-01-16,1,1,all,190539.0,0.2658934773841437,0.9498575757497538
2021-02-16,1,1,all,190388.0,0.26568275981406614,0.9491048243763436
2021-03-16,1,1,all,189180.0,0.26399701925344576,0.9430828133890616
2021-04-16,1,1,all,190976.0,0.26667672066501613,0.9526555742990637
2021-05-16,1,1,all,190916.0,0.2665929373454372,0.95235627315935
2021-06-16,1,1,all,196783.0,0.2747855496115945,0.9816229362710113
2021-07-16,1,1,all,206171.0,0.2880855267662392,1.0291347601108514
2021-08-16,1,1,all,200334.0,0.2799294077207162,0.9999984625968119
2021-09-16,1,1,all,203795.0,0.2847655098307993,1.017274584867857
2021-10-16,1,1,all,200414.0,0.2802279699433151,1.0010650235059333
2021-11-16,1,1,all,199369.0,0.27876680341507476,0.9958452636609939
2021-12-16,1,1,all,202158.0,0.2826665100631727,1.0097762782136601
2022-01-16,1,1,all,196989.0,0.2754670966244307,0.9840576428299721
2022-02-16,1,1,all,197250.0,0.2758320759492609,0.9853614671286823
2022-03-16,1,1,all,195118.0,0.27285071226903873,0.974711070941517
2022-04-16,1,1,all,195653.0,0.273479913896732,0.9769587828395981
2022-05-16,1,1,all,195312.0,0.27300327080596015,0.9752560594213614
2022-06-16,1,1,all,199743.0,0.27919683542534457,0.9973814772108267
2022-07-16,1,1,all,204283.0,0.28541549363664687,1.019596537433873
2022-08-16,1,1,all,199359.0,0.27853589087642283,0.9950203693223589
2022-09-16,1,1,all,203647.0,0.2845269015660737,1.016422198904441
2022-10-16,1,1,all,200446.0,0.2799298380857417,1.0
2022-11-16,1,1,all,200007.0,0.2793167592569317,0.9978098839587719
2022-12-16,1,1,all,202400.0,0.2826586673146589,1.009748261377129
2023-01-16,1,1,all,196057.0,0.27375380490938034,0.9779372102002587
2023-02-16,1,1,all,198099.0,0.2766050434248373,0.9881227571750105
2023-03-16,1,1,all,196708.0,0.27466279426959705,0.9811844144512692
2023-04-16,1,1,all,197967.0,0.27644505018034765,0.9875512095129829
2023-05-16,1,1,all,198096.0,0.27662518834212846,0.988194721340849
2023-06-16,1,1,all,203642.0,0.2843697328788452,1.0158607414753107
2023-07-16,1,1,all,207754.0,0.29013774120072117,1.0364659344097962
2023-08-16,1,1,all,199084.0,0.27802969891893475,0.9932120877867084
2023-09-16,1,1,all,199633.0,0.2787964019423143,0.9959509991818728
2023-10-16,1,1,all,201031.0,0.28077386663761594,1.0030151432146213
2023-11-16,1,1,all,203188.0,0.28378648275322665,1.0137771832179736
2023-12-16,1,1,all,205180.0,0.2865686484010229,1.0237159795493034
2024-01-16,1,1,all,200990.0,0.28083309580098703,1.0032267289597356
2024-02-16,1,1,all,201932.0,0.2821493044494,1.0079286523324409
2024-03-16,1,1,all,200862.0,0.28065424791670157,1.002587826420769
2024-04-16,1,1,all,202245.0,0.28279369323012216,1.0102306176574978
2024-05-16,1,1,all,200944.0,0.2809745402478858,1.0037320143121868
2024-06-16,1,1,all,205123.0,0.2868179225021254,1.024606467332982
2024-07-16,1,1,all,213178.0,0.2983037470929175,1.065637550940704
2024-08-16,1,1,all,203765.0,0.28513196965159787,1.0185836979774296
2024-09-16,1,1,all,202409.0,0.2832344948603061,1.0118053037759849
2024-10-16,1,1,all,202442.0,0.2834929050453789,1.0127284286091212
2024-11-16,1,1,all,204115.0,0.2858357174565431,1.0210977129526024
2024-12-16,1,1,all,204556.0,0.2864532788871011,1.0233038422983738
2025-01-16,1,1,all,201637.0,0.28255276573443233,1.0093699466503006
2025-02-16,1,1,all,202093.0,0.28319175590575457,1.0116526263949532
2025-03-16,1,1,all,200477.0,0.28092726442141963,1.0035631297560086
2025-04-16,1,1,all,200456.0,0.2810589203566376,1.0040334473760175
2025-05-16,1,1,all,201293.0,0.2822324762309367,1.0082257688603018
2025-06-16,1,1,all,206819.0,0.2899804687773847,1.0359041064017067
2025-07-16,1,1,all,213900.0,0.30008585906767155,1.072003831816443
2025-08-16,1,1,all,202951.0,0.28472522292493224,1.017130666998499
2025-09-16,1,1,all,200853.0,0.2817818842978917,1.0066161086106968
2025-10-16,1,1,all,199878.0,0.28057896310520974,1.0023188847030635
2025-11-16,1,1,all,202147.0,0.28376407435950346,1.0136971331815916
2025-12-16,1,1,all,202789.0,0.28466528256807844,1.0169165406400382
2026-01-16,1,1,all,200420.0,0.2815045789089275,1.0056254839925405
2026-02-16,1,1,all,199816.0,0.28065621664138435,1.0025948593426477
2021-01-16,1,2,1,28402.0,0.03872331142802607,0.9717161789582162
2021-02-16,1,2,1,28280.0,0.038556976522237066,0.9675421991739437
2021-03-16,1,2,1,28277.0,0.0385528863196357,0.9674395603267896
2021-04-16,1,2,1,28418.0,0.038616449971735446,0.9690346157820493
2021-05-16,1,2,1,28602.0,0.03886648258468496,0.9753088915686597
2021-06-16,1,2,1,29059.0,0.039487487498369354,0.9908922830604043
2021-07-16,1,2,1,29188.0,0.03952849659535972,0.9919213583527918
2021-08-16,1,2,1,29178.0,0.03951495387348931,0.991581519597703
2021-09-16,1,2,1,29571.0,0.040047182842996513,1.0049371826726876
2021-10-16,1,2,1,29538.0,0.03986756700944658,1.000429933550103
2021-11-16,1,2,1,29470.0,0.039775787113832714,0.9981268244878304
2021-12-16,1,2,1,29794.0,0.04021309132234584,1.009100461784541
2022-01-16,1,2,1,29384.0,0.039469424762416466,0.9904390198420896
2022-02-16,1,2,1,29332.0,0.039399576883038384,0.9886862690582688
2022-03-16,1,2,1,29290.0,0.039343161288156084,0.9872705857328752
2022-04-16,1,2,1,29419.0,0.039274137995482385,0.985538526987314
2022-05-16,1,2,1,29428.0,0.039286152926036086,0.9858400276074196
2022-06-16,1,2,1,29932.0,0.03995898903704337,1.0027240623333318
