age_group,ai_q,k,coef,se,n_obs,n_occ
1,2,5,0.011698247727351,0.0286496860510318,12448,389
1,2,6,0.0123654322361766,0.0239659017455158,12448,389
1,2,7,0.0204791924394367,0.0278037466078749,12448,389
1,2,8,-0.052274179515654,0.0282359896411472,12448,389
1,2,9,-0.00317763576674475,0.0203389998991263,12448,389
1,4,-22,-0.0277839235312614,0.0408033301868011,12448,389
1,4,-21,0.0175859408869471,0.0356289820194517,12448,389
1,4,-20,0.0524956439065917,0.0198076230555557,12448,389
1,4,-19,0.0529074357707202,0.0155738120021851,12448,389
1,4,-18,0.0416732053548192,0.0159362023090258,12448,389
1,4,-17,0.0123015682214416,0.0183806673247549,12448,389
1,4,-16,0.00138427966362347,0.0260462096817547,12448,389
1,4,-15,0.039081792765482,0.0167799639107693,12448,389
1,4,-14,0.0313418634389863,0.0149053808343592,12448,389
1,4,-13,0.0207043996188653,0.0142286459545026,12448,389
1,4,-12,0.00912124846550599,0.0145974928823918,12448,389
1,4,-11,-0.0311395572117975,0.0294633231974662,12448,389
1,4,-10,-0.0333375283742693,0.0336888739463208,12448,389
1,4,-9,0.0031431566177728,0.0321022295604571,12448,389
1,4,-8,0.0315439152813935,0.0191882674176692,12448,389
1,4,-7,0.0332117510570672,0.0109590724737152,12448,389
1,4,-6,0.0184902002908347,0.00975891651639656,12448,389
1,4,-5,-0.0043455638560867,0.00854071675899757,12448,389
1,4,-4,-0.00903550286664484,0.0175180074192186,12448,389
1,4,-3,0.0157777931010407,0.00729609072020373,12448,389
1,4,-2,0.0146979890833371,0.00503556345176904,12448,389
1,4,-1,0,0,12448,389
1,4,0,-0.00945199915883486,0.0105544526656446,12448,389
1,4,1,-0.0450049165019947,0.0225890276355937,12448,389
1,4,2,-0.0521512168258977,0.0353055147805008,12448,389
1,4,3,-0.00972913515239366,0.0334256617577527,12448,389
1,4,4,0.0134235627206314,0.0219896456051687,12448,389
1,4,5,0.00447435533578594,0.0164237132876636,12448,389
1,4,6,-0.00997048696564032,0.0161084882055233,12448,389
1,4,7,-0.0296760856144987,0.0140787328622848,12448,389
1,4,8,-0.0569155031625629,0.0208470296346035,12448,389
1,4,9,-0.0207332646608365,0.0167043537005464,12448,389
1,5,-22,-0.0069126851950573,0.0389983256520027,12448,389
1,5,-21,0.00274509279988848,0.0330470271237073,12448,389
1,5,-20,0.0455956249674939,0.0204476063211511,12448,389
1,5,-19,0.0582995187021376,0.0169071185299221,12448,389
1,5,-18,0.052632596491717,0.016394523368532,12448,389
1,5,-17,0.0284519996477638,0.0173704328685367,12448,389
1,5,-16,0.0211781598102377,0.0238933375347726,12448,389
1,5,-15,0.0547278574475896,0.0135289610225403,12448,389
1,5,-14,0.0475156826446973,0.0128811826794434,12448,389
1,5,-13,0.0330326762343626,0.0133142084226722,12448,389
1,5,-12,0.0217189009559776,0.0159190675068346,12448,389
1,5,-11,-0.0208323636216119,0.0258008387201074,12448,389
1,5,-10,-0.0131062486704565,0.0268121240115348,12448,389
1,5,-9,-0.0111247805702675,0.022931112988429,12448,389
1,5,-8,0.00432546766988451,0.0165198684518025,12448,389
1,5,-7,0.0273665836010977,0.0103888489104698,12448,389
1,5,-6,0.0227595831621093,0.00903298600862572,12448,389
1,5,-5,0.00218218274643005,0.00897320835612835,12448,389
1,5,-4,0.00152639343107173,0.0155676382776773,12448,389
1,5,-3,0.024039100292124,0.00544410334970879,12448,389
1,5,-2,0.0142175777066837,0.00405304077862559,12448,389
1,5,-1,0,0,12448,389
1,5,0,-0.0198391314589134,0.0133078428479084,12448,389
1,5,1,-0.0632974055493772,0.0177729870918351,12448,389
1,5,2,-0.0563164203955167,0.0233970156532921,12448,389
1,5,3,-0.0527718170900979,0.0221445132599368,12448,389
1,5,4,-0.0264049263920554,0.0153212147153224,12448,389
1,5,5,-0.0233480449915319,0.015452543285628,12448,389
1,5,6,-0.028960298122625,0.0139395166778096,12448,389
1,5,7,-0.0571930108590649,0.0130855354055977,12448,389
1,5,8,-0.0636971778373862,0.0170787813072222,12448,389
1,5,9,-0.0390521788438384,0.0118772625464314,12448,389
2,1,-22,0.037994301432903,0.0257934547689636,12448,389
2,1,-21,0.0390757932092832,0.0230384349785396,12448,389
2,1,-20,0.0453151198800942,0.0206660567013371,12448,389
2,1,-19,0.0530235594194405,0.0193731326364334,12448,389
2,1,-18,0.0471278240150241,0.0176427105731171,12448,389
2,1,-17,0.0302488853070932,0.0179384593290263,12448,389
2,1,-16,-0.00532702967742182,0.0173882489119512,12448,389
2,1,-15,0.0164856124801861,0.0138325577306737,12448,389
2,1,-14,0.0160111823667572,0.0130934972414918,12448,389
2,1,-13,0.0186822715762531,0.0125948807098884,12448,389
2,1,-12,0.0279834404379182,0.0128171994175447,12448,389
2,1,-11,0.0386544708388551,0.0173871610090385,12448,389
2,1,-10,0.0309009749884989,0.0162851494576012,12448,389
2,1,-9,0.0264175706946345,0.0136774512544649,12448,389
2,1,-8,0.0276310077798436,0.0118924753846183,12448,389
2,1,-7,0.030385592209549,0.00915785027305427,12448,389
2,1,-6,0.0185313999625833,0.00880227249817713,12448,389
2,1,-5,0.00224430838113643,0.00904883060342641,12448,389
2,1,-4,-0.0315024302518667,0.00863535005271987,12448,389
2,1,-3,-0.0123462529165885,0.00503845586075926,12448,389
2,1,-2,-0.00324895417233852,0.00400175688602148,12448,389
2,1,-1,0,0,12448,389
2,1,0,0.0046503217926634,0.0046698468790545,12448,389
2,1,1,0.018033200871832,0.00858957737971516,12448,389
2,1,2,0.0139048044597356,0.0101217714846851,12448,389
2,1,3,0.00258883443457387,0.00901228462955687,12448,389
2,1,4,0.00703132893465449,0.0075784455168243,12448,389
2,1,5,0.0113275874844389,0.00670948981443898,12448,389
2,1,6,0.0122159253455704,0.00655035116195963,12448,389
2,1,7,-0.00106363247043087,0.00747990019419443,12448,389
2,1,8,-0.0398901895891487,0.00992378525378245,12448,389
2,1,9,-0.0155478248642787,0.00886632386148145,12448,389
2,2,-22,0.0179484832025555,0.0333609488895354,12448,389
2,2,-21,0.00527008926065444,0.0368147136573621,12448,389
2,2,-20,0.0288853845906611,0.0343966165347709,12448,389
2,2,-19,0.0294480140779721,0.0345572980767811,12448,389
2,2,-18,0.0306427869232739,0.0325881549565526,12448,389
2,2,-17,0.0349402236475148,0.0307578258364814,12448,389
2,2,-16,-0.0204145837817964,0.021482954665184,12448,389
2,2,-15,0.00394255466364119,0.0259545356704423,12448,389
2,2,-14,0.00788457488607062,0.0241889573780725,12448,389
2,2,-13,0.0137938638624877,0.0186427487165941,12448,389
2,2,-12,0.0297527146884633,0.0165043276718282,12448,389
2,2,-11,0.0374262218746088,0.0184941412392615,12448,389
2,2,-10,0.0164069079389352,0.0168391612341401,12448,389
2,2,-9,0.000567027808429918,0.0198468345478684,12448,389
2,2,-8,0.0181322043471496,0.0173282214191609,12448,389
2,2,-7,0.0239492693884465,0.01392501761674,12448,389
2,2,-6,0.0113143896055687,0.0117778624530941,12448,389
2,2,-5,0.015591653009786,0.0141111171229633,12448,389
2,2,-4,-0.0288475469298319,0.00917500030107935,12448,389
2,2,-3,-0.0152079469537443,0.00665953205251924,12448,389
2,2,-2,-0.00481845308178941,0.00513347555567473,12448,389
2,2,-1,0,0,12448,389
2,2,0,0.0028746113923365,0.0064521072608706,12448,389
2,2,1,0.0313499610721098,0.0185988882608518,12448,389
2,2,2,0.0182519970952536,0.0241588417938724,12448,389
2,2,3,-0.00600714193611132,0.0282464205306889,12448,389
2,2,4,0.0203490092285791,0.0236511408832339,12448,389
2,2,5,0.0259286981046942,0.022670962319388,12448,389
2,2,6,0.0246976866220634,0.0224869994961611,12448,389
2,2,7,0.0388511503782735,0.0251524171462572,12448,389
2,2,8,-0.011363125753953,0.0278600921213198,12448,389
2,2,9,0.0119416540429365,0.0231621074249738,12448,389
2,4,-22,-0.0376077244125593,0.0202347351841811,12448,389
2,4,-21,-0.0140559579767584,0.0192482263136495,12448,389
2,4,-20,-0.0144327031692266,0.015967058362575,12448,389
2,4,-19,-0.0116511533692133,0.0147227586860331,12448,389
2,4,-18,-0.0113822917007146,0.0141346407709491,12448,389
2,4,-17,-0.0164091463607648,0.0140185184927455,12448,389
2,4,-16,-0.0110767038334881,0.0124762116587925,12448,389
2,4,-15,-0.00673526138545844,0.0108631251170233,12448,389
2,4,-14,-0.00405819339720598,0.0106678950020245,12448,389
2,4,-13,-0.00375013037547497,0.0102063266460566,12448,389
2,4,-12,-0.00404338533660461,0.00965189223087736,12448,389
2,4,-11,-0.032250236576656,0.0143796652580528,12448,389
2,4,-10,-0.0228635310329876,0.0125020803280205,12448,389
2,4,-9,-0.00332457454752482,0.0106895212397108,12448,389
2,4,-8,-0.00562761488157628,0.00781682585078588,12448,389
2,4,-7,-0.00142474796440595,0.00630669126406066,12448,389
2,4,-6,-0.00583141052836045,0.00578926258051891,12448,389
2,4,-5,-0.00882876828746034,0.00612366829165444,12448,389
2,4,-4,-0.00169725901335065,0.00597994410765287,12448,389
2,4,-3,9.41091962794564e-05,0.00333520544182309,12448,389
2,4,-2,0.00482247209607346,0.00246638873441745,12448,389
2,4,-1,0,0,12448,389
2,4,0,-0.00297320097391033,0.00490744396155427,12448,389
2,4,1,-0.0253881768296036,0.00976920236325014,12448,389
2,4,2,-0.0168027630507451,0.0109055415973106,12448,389
2,4,3,-0.00275745109256278,0.00970118419378634,12448,389
2,4,4,-0.00130413704283091,0.00834606714451569,12448,389
2,4,5,-0.00351506369180468,0.00714960586096893,12448,389
2,4,6,-0.00426913846328091,0.00818950544986553,12448,389
2,4,7,-2.69753312852998e-05,0.00931684839008763,12448,389
2,4,8,0.00240662655415627,0.00973533025695778,12448,389
2,4,9,0.0159164981244766,0.00954823860230744,12448,389
2,5,-22,-0.0351012258208823,0.0188380813047365,12448,389
2,5,-21,-0.0258662549400254,0.0183526782942948,12448,389
2,5,-20,-0.0252975066787016,0.0156044883628381,12448,389
2,5,-19,-0.0182076795876287,0.0148556185284492,12448,389
2,5,-18,-0.0174206488325119,0.0145063262665652,12448,389
2,5,-17,-0.024777579896395,0.0146364202494757,12448,389
2,5,-16,-0.00655763250230852,0.0119000737647371,12448,389
2,5,-15,-0.00495079116149095,0.0104696946201277,12448,389
2,5,-14,-0.00680567167110608,0.0103786770197028,12448,389
2,5,-13,-0.00660755097781867,0.00979484309601159,12448,389
2,5,-12,-0.0127638473314382,0.0112278879469837,12448,389
2,5,-11,-0.036766236389866,0.0137016075784117,12448,389
2,5,-10,-0.0233283645515954,0.0112255677625842,12448,389
2,5,-9,-0.0158367659966346,0.00983826367970691,12448,389
2,5,-8,-0.0241078096365306,0.00967613241537432,12448,389
2,5,-7,-0.0105484782745978,0.00589156677233838,12448,389
2,5,-6,-0.0113953435531015,0.00598621659367227,12448,389
2,5,-5,-0.0145324098294569,0.00606468743498674,12448,389
2,5,-4,-0.000184493935307443,0.00572793083966785,12448,389
2,5,-3,-0.00020470778421354,0.00279173733400837,12448,389
2,5,-2,0.00338886720980796,0.00242897665474056,12448,389
2,5,-1,0,0,12448,389
2,5,0,-0.00653108801937143,0.00456665213400614,12448,389
2,5,1,-0.0332621098414895,0.00760367566495701,12448,389
2,5,2,-0.0173169454097144,0.00892259474906186,12448,389
2,5,3,-0.0129259403403029,0.00946462120149665,12448,389
2,5,4,-0.0098306157997275,0.00738963446015989,12448,389
2,5,5,-0.00989893333642977,0.00661454058100727,12448,389
2,5,6,-0.00967083301481744,0.00740650754404614,12448,389
2,5,7,-0.0120467391404134,0.00919809023053707,12448,389
2,5,8,0.0064686814587385,0.010160143550689,12448,389
2,5,9,0.0143473272958875,0.00946217618263891,12448,389
3,1,-22,-0.0243290714771508,0.0188054176336069,12448,389
3,1,-21,-0.0234724146379102,0.0182588323643062,12448,389
3,1,-20,-0.0142413557884029,0.0173400363982994,12448,389
3,1,-19,-0.00446397713433909,0.0163182034054784,12448,389
3,1,-18,-0.00821140405383254,0.016037880807349,12448,389
3,1,-17,-0.0202261724307703,0.0163779254103075,12448,389
3,1,-16,-0.0513611231153854,0.0144630387125525,12448,389
3,1,-15,-0.0298723134318377,0.0123703907720535,12448,389
3,1,-14,-0.0262689043317645,0.0119639996723966,12448,389
3,1,-13,-0.0197892941480838,0.0115814419809925,12448,389
3,1,-12,-0.00740575620850814,0.011496971806318,12448,389
3,1,-11,0.0170347765336871,0.0148094003417521,12448,389
3,1,-10,0.00536762465755255,0.0138053442209784,12448,389
3,1,-9,0.00121842887946755,0.0122506608952162,12448,389
3,1,-8,0.00870143437978589,0.0107748572462278,12448,389
3,1,-7,0.00929084465677299,0.0094064547409446,12448,389
3,1,-6,0.0049476638981759,0.00872589569366899,12448,389
3,1,-5,-0.00761776661163652,0.0084885541240587,12448,389
3,1,-4,-0.0339553157159308,0.00967493089310781,12448,389
3,1,-3,-0.0114099316256228,0.0054065435465678,12448,389
3,1,-2,-0.00631235478464764,0.0041668223487991,12448,389
3,1,-1,0,0,12448,389
3,1,0,0.00511702885368197,0.00418871826484766,12448,389
3,1,1,0.0191194704777639,0.00837301284800346,12448,389
3,1,2,0.0158127418187663,0.00898904943665426,12448,389
3,1,3,0.00650214062346289,0.0079188040706559,12448,389
3,1,4,0.0143773893310693,0.00732414900630347,12448,389
3,1,5,0.0170794255956279,0.00737576458891533,12448,389
3,1,6,0.015634166519361,0.00745682782623814,12448,389
3,1,7,0.00874856823881229,0.00811054740929508,12448,389
3,1,8,-0.0305425447583255,0.0121807191406268,12448,389
3,1,9,-0.0100030532769997,0.00794907878243881,12448,389
3,2,-22,-0.00177385929920536,0.0305292041710995,12448,389
3,2,-21,-0.0131828306409712,0.0328391213427907,12448,389
3,2,-20,0.0130881057820455,0.0305477197749537,12448,389
3,2,-19,0.0192146819857993,0.0314155909522779,12448,389
3,2,-18,0.018236042154046,0.0300536165106843,12448,389
3,2,-17,0.0174741868362682,0.0270958157518415,12448,389
3,2,-16,-0.0301790608990339,0.0191010497632424,12448,389
3,2,-15,-0.0109287446019918,0.0236363696711398,12448,389
3,2,-14,-0.000198531637976099,0.0227423936085615,12448,389
3,2,-13,0.00644031733345618,0.0175468420867333,12448,389
3,2,-12,0.0190955600782347,0.0151461034583443,12448,389
3,2,-11,0.0299849047884851,0.017035200999047,12448,389
3,2,-10,0.0107121440943753,0.0140919438415169,12448,389
3,2,-9,-0.00791482478373641,0.0193518732272969,12448,389
3,2,-8,0.0138063934184773,0.0130588023899382,12448,389
3,2,-7,0.0189993142820281,0.0125933970325414,12448,389
3,2,-6,0.0105913644472522,0.0109834312883226,12448,389
3,2,-5,0.0114706334863747,0.0115122682260378,12448,389
3,2,-4,-0.031118161871491,0.0111123631007913,12448,389
3,2,-3,-0.01114369324869,0.00595111937113132,12448,389
3,2,-2,-0.00408502937801852,0.00490865568145996,12448,389
3,2,-1,0,0,12448,389
3,2,0,0.00471180536003728,0.00537621274675398,12448,389
3,2,1,0.023770485234973,0.0141597312632717,12448,389
3,2,2,0.00972038451668656,0.0181130873435072,12448,389
3,2,3,-0.0168467115364695,0.0244783244286084,12448,389
3,2,4,0.0147147220810593,0.018894535531346,12448,389
3,2,5,0.0224871887421322,0.0173787183619447,12448,389
3,2,6,0.0195728771134137,0.0167900396952761,12448,389
3,2,7,0.0300740668716878,0.0203068589517306,12448,389
3,2,8,-0.0178981498063801,0.0240828833211759,12448,389
3,2,9,0.00478306324675843,0.0194780358818504,12448,389
3,4,-22,-0.0279476018182337,0.0168482635980646,12448,389
3,4,-21,-0.00541017591886105,0.0167664319281414,12448,389
3,4,-20,-0.0105692254594997,0.0152321140920971,12448,389
3,4,-19,-0.00970613504042626,0.0143361301029326,12448,389
3,4,-18,-0.00890106709812332,0.0144500064081673,12448,389
3,4,-17,-0.00869079871173764,0.0150349087394488,12448,389
3,4,-16,-0.00453361568398025,0.0126180964268101,12448,389
3,4,-15,-0.00186575605592424,0.0121365462906229,12448,389
3,4,-14,-0.00365755942259355,0.0112578078575797,12448,389
3,4,-13,-0.00182221946801041,0.0109565584414887,12448,389
3,4,-12,-0.00273599872208771,0.00960966369511228,12448,389
3,4,-11,-0.0358844923415351,0.0124729203847702,12448,389
3,4,-10,-0.0203332816325036,0.0115291334550696,12448,389
3,4,-9,-0.00196378759601457,0.00978967362410452,12448,389
3,4,-8,-0.0069102870400816,0.00749127554094399,12448,389
3,4,-7,-0.00730219163667145,0.00641108365008315,12448,389
3,4,-6,-0.00692952347906433,0.00619933708604354,12448,389
3,4,-5,-0.00658058981278126,0.00726350522811304,12448,389
3,4,-4,-0.0019664594906117,0.0067418273216607,12448,389
3,4,-3,-0.000245951757274016,0.00403992475361142,12448,389
3,4,-2,0.00339072554843044,0.00334147951061437,12448,389
3,4,-1,0,0,12448,389
3,4,0,-0.00309232159766422,0.00355790880343451,12448,389
3,4,1,-0.0328093585513594,0.00855899995205549,12448,389
3,4,2,-0.0181196750586571,0.00881451261515053,12448,389
3,4,3,-0.00291319160663467,0.00735164057117762,12448,389
3,4,4,-0.00462960376212171,0.00635074492887614,12448,389
3,4,5,-0.0107788657889368,0.00621378990921277,12448,389
3,4,6,-0.0125514175517267,0.00688554799039041,12448,389
3,4,7,-0.0032149470304872,0.00834119153238684,12448,389
3,4,8,-0.0053967238778248,0.00878562398132189,12448,389
3,4,9,-0.000920573383744455,0.00792009665290735,12448,389
3,5,-22,0.00661919499634977,0.0160811500225843,12448,389
3,5,-21,0.014835520720341,0.0169666978947295,12448,389
3,5,-20,0.0125656603291944,0.0146909895902357,12448,389
3,5,-19,0.0133612149429868,0.0137036197943827,12448,389
3,5,-18,0.0129762576095169,0.0138157153354718,12448,389
3,5,-17,0.00946219038563231,0.0140440138110613,12448,389
3,5,-16,0.0232088646992605,0.0112534310715297,12448,389
3,5,-15,0.0215433100451388,0.0109212049971551,12448,389
3,5,-14,0.0186496632357147,0.0101968846020002,12448,389
3,5,-13,0.0171619021208135,0.0104677700347738,12448,389
3,5,-12,0.00534385770656476,0.0115815189641347,12448,389
3,5,-11,-0.016986395286664,0.0122134562865167,12448,389
3,5,-10,-0.00182172047892517,0.010908449631123,12448,389
3,5,-9,0.00736766593788771,0.0104031169842344,12448,389
3,5,-8,-0.000882678404236417,0.00763833878090494,12448,389
3,5,-7,0.000193901276502231,0.00624920862392494,12448,389
3,5,-6,0.00355545814264392,0.00632769809672611,12448,389
3,5,-5,-0.002953638125251,0.0067303563071946,12448,389
3,5,-4,0.0102398824557055,0.00678943978590598,12448,389
3,5,-3,0.00648055377094852,0.00376120267862268,12448,389
3,5,-2,0.00553263273114865,0.00321943042984719,12448,389
3,5,-1,0,0,12448,389
3,5,0,-0.00629904212953394,0.00312220123425114,12448,389
3,5,1,-0.0352298165123267,0.00700280036046405,12448,389
3,5,2,-0.0193266283473126,0.00743706475216196,12448,389
3,5,3,-0.0171369298914213,0.0076177208180041,12448,389
3,5,4,-0.0170636299625985,0.00473748643259438,12448,389
3,5,5,-0.01950858094843,0.00500309813183554,12448,389
3,5,6,-0.0201492293048801,0.00552302438640999,12448,389
3,5,7,-0.024109990762807,0.00871942511266653,12448,389
3,5,8,-0.00789946257140066,0.00855748061504251,12448,389
3,5,9,-0.00705850994149025,0.00693552871584981,12448,389
4,1,-22,-0.00993900471113823,0.0156735933331108,12480,390
4,1,-21,-0.00157650284150293,0.0163265843238689,12480,390
4,1,-20,0.00477855335174279,0.0145129833341793,12480,390
4,1,-19,0.00930449313827394,0.0139571905085551,12480,390
4,1,-18,0.00641368003896455,0.0134113106159489,12480,390
4,1,-17,-0.00267986186849445,0.0141999298128433,12480,390
4,1,-16,-0.0299503491349567,0.0125165830716197,12480,390
4,1,-15,-0.0127564184245193,0.0122588766375006,12480,390
4,1,-14,-0.0125260964657173,0.0118949308796959,12480,390
4,1,-13,-0.00928543634322507,0.0103561428029729,12480,390
4,1,-12,0.00101232844756734,0.0106997959081733,12480,390
4,1,-11,0.0135793440663528,0.0124887428503032,12480,390
4,1,-10,0.00714854667712017,0.0118875086283491,12480,390
4,1,-9,0.00157913945044418,0.011742172667782,12480,390
4,1,-8,0.013417590226209,0.00901534548321715,12480,390
4,1,-7,0.0195393723796678,0.0087851393188058,12480,390
4,1,-6,0.0116325983549896,0.00738044005945946,12480,390
4,1,-5,-0.00109805283060286,0.00789654868489079,12480,390
4,1,-4,-0.0230520112867012,0.00799691479849413,12480,390
4,1,-3,-0.00683130123270257,0.00498026756284801,12480,390
4,1,-2,-0.00445687155616494,0.00343587416119396,12480,390
4,1,-1,0,0,12480,390
4,1,0,0.00911023009768021,0.004541278781534,12480,390
4,1,1,0.0244026278122742,0.00757819190918168,12480,390
4,1,2,0.0149257935877426,0.00803158771385205,12480,390
4,1,3,0.0142997977061913,0.00763962947756303,12480,390
4,1,4,0.0185537430938391,0.00708220287366508,12480,390
4,1,5,0.0246720520459918,0.00758251702117947,12480,390
4,1,6,0.0239740933544223,0.00629489392407771,12480,390
4,1,7,0.0140424287433176,0.00733218889846952,12480,390
4,1,8,-0.0211214909914295,0.0100446921761032,12480,390
4,1,9,0.0032138931499802,0.00677483083613988,12480,390
4,2,-22,-0.0381890909305665,0.0269193908589591,12480,390
4,2,-21,-0.034309198390743,0.0303418417136738,12480,390
4,2,-20,-0.0152384938653103,0.0273089129115482,12480,390
4,2,-19,-0.00960595244273564,0.0272585191119964,12480,390
4,2,-18,-0.0101560890243293,0.0267422840478433,12480,390
4,2,-17,-0.00479658488297243,0.0237953872943735,12480,390
4,2,-16,-0.0494476690157706,0.0190290241172261,12480,390
4,2,-15,-0.0330597458183118,0.0198581624941322,12480,390
4,2,-14,-0.02556970209125,0.0189216947505037,12480,390
4,2,-13,-0.019602266699421,0.0151083726877448,12480,390
4,2,-12,-0.000652952697659641,0.0135910421879259,12480,390
4,2,-11,0.00246666894418865,0.0152243363381716,12480,390
4,2,-10,-0.0157712210025934,0.0144718575275535,12480,390
4,2,-9,-0.0250138122821652,0.0186544083018057,12480,390
4,2,-8,-0.00384988193243974,0.0124455260823583,12480,390
4,2,-7,0.00815117714044634,0.0126800044039228,12480,390
4,2,-6,0.00210409066199701,0.0108532354201639,12480,390
4,2,-5,0.00947083455936799,0.0119394680723026,12480,390
4,2,-4,-0.030257972767986,0.0120360889823426,12480,390
4,2,-3,-0.0161106424837192,0.0057370937317532,12480,390
4,2,-2,-0.00831269328057087,0.00427954292773403,12480,390
4,2,-1,0,0,12480,390
4,2,0,0.00620421163005265,0.00553551476430986,12480,390
4,2,1,0.0215022389797669,0.0110163598645598,12480,390
4,2,2,0.00134057471989222,0.0135432105035346,12480,390
4,2,3,-0.010076988496437,0.0187804100191533,12480,390
4,2,4,0.0113031239419376,0.0124233725181089,12480,390
4,2,5,0.0216241178113547,0.0107441805519365,12480,390
4,2,6,0.0193900484155911,0.0102383348109631,12480,390
4,2,7,0.0313993389256914,0.0152091722483085,12480,390
4,2,8,-0.0121717515425439,0.0167318141766156,12480,390
4,2,9,0.008424479056273,0.0117112749550572,12480,390
4,4,-22,-0.0359033603216683,0.0127936548539561,12480,390
4,4,-21,-0.00509550343969144,0.0139548465598727,12480,390
4,4,-20,-0.0104072128969668,0.0116887823816616,12480,390
4,4,-19,-0.00720411072577022,0.0112508173964342,12480,390
4,4,-18,-0.01032108270342,0.0108855998750211,12480,390
4,4,-17,-0.00294995806607799,0.0124019147966796,12480,390
4,4,-16,-0.00431656414448692,0.00978508780204644,12480,390
4,4,-15,-0.00376913634990334,0.00948501172733966,12480,390
4,4,-14,-0.00395686533275822,0.0089847264215737,12480,390
4,4,-13,-0.0033923312013573,0.00869730387522344,12480,390
4,4,-12,-0.0041846515419875,0.00820990283379121,12480,390
4,4,-11,-0.04307011820835,0.0111555091867149,12480,390
4,4,-10,-0.0252003221785082,0.0102463547393093,12480,390
4,4,-9,-0.00625181804109199,0.0094282759015215,12480,390
4,4,-8,-0.00979102217753847,0.00618491196311108,12480,390
4,4,-7,-0.00421826000412525,0.00564071658665452,12480,390
4,4,-6,-0.00412037689958471,0.00479569031877858,12480,390
4,4,-5,0.00349516945820783,0.00702691886814503,12480,390
4,4,-4,0.00251494921635635,0.00550987753071038,12480,390
4,4,-3,0.000591742644538708,0.00333020014598385,12480,390
4,4,-2,0.00265870158682758,0.00251279483293017,12480,390
4,4,-1,0,0,12480,390
