age_group,ai_q,k,coef,se_naive,se,n_obs,n_occ,n_boot
1,4,-16,0.0384974087315084,0.026189715433415,0.0147063454235198,24366,393,200
1,4,-15,0.0284822872203189,0.0167981671103473,0.0149479468772959,24366,393,200
1,4,-14,0.0209704624320648,0.0149100725382975,0.0162725734226145,24366,393,200
1,4,-13,0.0205535006028277,0.0142163334786685,0.0176352982397143,24366,393,200
1,4,-12,0.0225453983236555,0.0146273616655119,0.011051032559235,24366,393,200
1,4,-11,0.0330791033736469,0.0295061756493206,0.0123648643410098,24366,393,200
1,4,-10,0.018493492783087,0.0337414895934091,0.0113351085909897,24366,393,200
1,4,-9,0.0085878514951098,0.0321386753446207,0.0103055630275878,24366,393,200
1,4,-8,-0.00189514552313581,0.0191714474478983,0.0108103808160136,24366,393,200
1,4,-7,-0.00327821241229318,0.0109877614630412,0.0122912594630298,24366,393,200
1,4,-6,-0.00775597995446876,0.00975146743732897,0.0144367460292289,24366,393,200
1,4,-5,-0.00966660629736897,0.0085429028668939,0.0137070144444574,24366,393,200
1,4,-4,0.0280393121027901,0.0176384868504912,0.0116448551082575,24366,393,200
1,4,-3,0.00529392591265083,0.00729878521189713,0.00618518568890919,24366,393,200
1,4,-2,0.0046442116780828,0.0050347128858974,0.00379825870359236,24366,393,200
1,4,-1,0,0,0,24366,393,200
1,4,0,0.0036877386474365,0.0105605425317732,0.0087789672941361,24366,393,200
1,4,1,0.0193579366511316,0.0226257142591083,0.0135686157634722,24366,393,200
1,4,2,-0.000191204215690501,0.0353323145666504,0.0128631943021644,24366,393,200
1,4,3,-0.00434973442141297,0.033434560037606,0.0100986766554442,24366,393,200
1,4,4,-0.0191200737628734,0.0218773357434884,0.012179941973053,24366,393,200
1,4,5,-0.0308863476916679,0.0163531372801231,0.0165179685247265,24366,393,200
1,4,6,-0.0360910195566233,0.0160911864283548,0.0180908516226912,24366,393,200
1,4,7,-0.034024700257928,0.0140638566208408,0.0165024879400938,24366,393,200
1,4,8,-0.0199813737818662,0.0209282967482473,0.018144301416607,24366,393,200
1,4,9,-0.0310305232334671,0.0167097599503019,0.0167905504905619,24366,393,200
1,5,-22,0.0368920234414401,0.0391450568332602,0.0252386662488201,24366,393,200
1,5,-21,0.0348970327252494,0.0331382339891452,0.0236119379393025,24366,393,200
1,5,-20,0.0408585502911918,0.0204732409983862,0.0239327606991517,24366,393,200
1,5,-19,0.0396944813136124,0.0169316898162381,0.0247376129572807,24366,393,200
1,5,-18,0.0366626875765719,0.0164164053749928,0.0242161356790133,24366,393,200
1,5,-17,0.0322251482560163,0.0174097974298377,0.0234528275054104,24366,393,200
1,5,-16,0.0496720466016237,0.0240437952276762,0.0145602058671549,24366,393,200
1,5,-15,0.0482027385170632,0.0135283372092106,0.0142874682788605,24366,393,200
1,5,-14,0.038776578813474,0.0128718938023695,0.0161613700008073,24366,393,200
1,5,-13,0.0329806204401765,0.0132926631030307,0.0173429150179765,24366,393,200
1,5,-12,0.0360185878883738,0.0159405906681114,0.00988680375771411,24366,393,200
1,5,-11,0.0422517892746946,0.0258478873148102,0.0116797513168128,24366,393,200
1,5,-10,0.0305187697575769,0.0268854774398183,0.00912406045739107,24366,393,200
1,5,-9,0.0210614294923248,0.023020287087257,0.00965339305813621,24366,393,200
1,5,-8,-0.000638428342508726,0.016500345876139,0.0122484746317479,24366,393,200
1,5,-7,0.00846701999097652,0.0104054770164027,0.0102938171313443,24366,393,200
1,5,-6,0.00675046135426732,0.00901926178892343,0.011370103558942,24366,393,200
1,5,-5,0.00574952507851823,0.00896855079661222,0.0113783798439155,24366,393,200
1,5,-4,0.0300106115832465,0.0157249846355751,0.00944548699516332,24366,393,200
1,5,-3,0.0175562490706283,0.00543607139701557,0.00630923251231388,24366,393,200
1,5,-2,0.0055773866323743,0.00404268282761492,0.00398110634304686,24366,393,200
1,5,-1,0,0,0,24366,393,200
1,5,0,-0.00561441201507682,0.0133070836708044,0.00938609287734293,24366,393,200
1,5,1,-0.000168979744384096,0.017829035484906,0.0137502789891577,24366,393,200
1,5,2,-0.0126515048397756,0.02346338318291,0.013415906015077,24366,393,200
1,5,3,-0.0206024017414161,0.0222095304055082,0.0126656615686505,24366,393,200
1,5,4,-0.0311035527455962,0.015247379042633,0.0127133443160889,24366,393,200
1,5,5,-0.0419093345746187,0.0153884494661466,0.0134610362157474,24366,393,200
1,5,6,-0.0449250589180346,0.0139106605239017,0.0137596952122679,24366,393,200
1,5,7,-0.0533421677979053,0.0130818318470814,0.0143123235884209,24366,393,200
1,5,8,-0.0352456316263702,0.017191399890229,0.0179617113372942,24366,393,200
1,5,9,-0.0454696509810897,0.0118674602202823,0.0152851441193765,24366,393,200
2,1,-22,0.0252166662048226,0.0258357609641481,0.0165509105980386,24242,391,200
2,1,-21,0.0267392619673739,0.0231177646226143,0.0166105983735424,24242,391,200
2,1,-20,0.0238679757669851,0.0207192406036747,0.0159260624914144,24242,391,200
2,1,-19,0.0265943251335102,0.0194306249013752,0.0169282837033975,24242,391,200
2,1,-18,0.0261741318733146,0.0176765283069992,0.0153328674894265,24242,391,200
2,1,-17,0.0207978602530809,0.0179511348795919,0.0155036716419538,24242,391,200
2,1,-16,0.0274266618445626,0.0174539945862445,0.0138539066475128,24242,391,200
2,1,-15,0.019712709063358,0.0138493455945482,0.0135181568585387,24242,391,200
2,1,-14,0.0152911280940493,0.0131060503362885,0.0129960487408722,24242,391,200
2,1,-13,0.0187561684958856,0.012606103983234,0.013113360174888,24242,391,200
2,1,-12,0.0137925263764963,0.0128066227762532,0.00904577970419849,24242,391,200
2,1,-11,0.00764524377263886,0.0173859732678951,0.00888159019358962,24242,391,200
2,1,-10,0.0180117106223553,0.0163040013777489,0.00777871707549811,24242,391,200
2,1,-9,0.0139261751954922,0.0137131646989095,0.0072135160111498,24242,391,200
2,1,-8,0.00587285338380778,0.0119038988730876,0.00758568515424861,24242,391,200
2,1,-7,0.00332363282645153,0.00914983370135656,0.00721082165424461,24242,391,200
2,1,-6,-0.00271132425320683,0.00879859640724292,0.00763850164112436,24242,391,200
2,1,-5,-0.00739980348659974,0.00904048956843074,0.00745399254151068,24242,391,200
2,1,-4,0.00112556230043535,0.00868163718553941,0.00522444920836082,24242,391,200
2,1,-3,-0.00926381838613322,0.00503953875121986,0.00440958400841763,24242,391,200
2,1,-2,-0.00427172089842496,0.0039990342660335,0.00434435538924577,24242,391,200
2,1,-1,0,0,0,24242,391,200
2,1,0,-0.00956876913895647,0.00465235812427802,0.00578696619783857,24242,391,200
2,1,1,-0.0134127870377241,0.00851118035893743,0.00843146561194953,24242,391,200
2,1,2,0.000964068967486137,0.0101294189542642,0.00821986864923782,24242,391,200
2,1,3,-0.00995652651791643,0.00902600544607165,0.00888704141405124,24242,391,200
2,1,4,-0.0150360000986814,0.00758356687890463,0.008593945912727,24242,391,200
2,1,5,-0.0157373787551588,0.00671360989331083,0.00766773095565905,24242,391,200
2,1,6,-0.00933339033352941,0.00656492349605202,0.0086252044898684,24242,391,200
2,1,7,-0.0108209821431978,0.00747814299330563,0.00873698907787687,24242,391,200
2,1,8,-0.00750770717884609,0.0099342467057349,0.00945253673247401,24242,391,200
2,1,9,-0.0124147531602189,0.00886980263889182,0.00967728501231001,24242,391,200
2,2,-22,0.00975697290570162,0.0333936692576337,0.0348519195230992,24242,391,200
2,2,-21,0.00703883035092108,0.0368644096190322,0.0348969366677374,24242,391,200
2,2,-20,0.0084656412401655,0.0344285965535943,0.0339384162680048,24242,391,200
2,2,-19,0.00357982878362221,0.0345895615218896,0.0330623276605497,24242,391,200
2,2,-18,0.00710715046912257,0.0326064757386269,0.0315836455767935,24242,391,200
2,2,-17,0.00108635018333206,0.0307652201447268,0.030339311060807,24242,391,200
2,2,-16,0.015513973242725,0.0215362036566112,0.0207313050385626,24242,391,200
2,2,-15,0.0108098132006011,0.0259634867052382,0.0197852673992848,24242,391,200
2,2,-14,0.00677952164648376,0.0241957546780956,0.0192003302627289,24242,391,200
2,2,-13,0.0138677607821196,0.0186503328991699,0.0174100133933302,24242,391,200
2,2,-12,0.0127986298376064,0.0164961152373286,0.0100424504022973,24242,391,200
2,2,-11,0.00687695167150961,0.0184930245956542,0.0112329356946987,24242,391,200
2,2,-10,0.00810376850401834,0.0168573936045461,0.0124188538561811,24242,391,200
2,2,-9,0.00218090464146379,0.0198714633283914,0.0168132835498111,24242,391,200
2,2,-8,-0.00259854928627282,0.0173360634273874,0.0132718705013106,24242,391,200
2,2,-7,-0.002551641003071,0.0139197467924283,0.0141598021392739,24242,391,200
2,2,-6,-0.0125102789226633,0.0117751153526994,0.0144180241837451,24242,391,200
2,2,-5,-0.0184553072681204,0.0141057698409333,0.0132936044520405,24242,391,200
2,2,-4,0.00695531112500758,0.00921857820995936,0.00561115557377196,24242,391,200
2,2,-3,-0.00848535046950125,0.00666035138132816,0.00281480875681078,24242,391,200
2,2,-2,-0.00622621877475486,0.00513135344395611,0.00351355123845473,24242,391,200
2,2,-1,0,0,0,24242,391,200
2,2,0,-0.0141076503287184,0.00643946071876349,0.00984986083533328,24242,391,200
2,2,1,0.000363930025671149,0.0185628121813451,0.0168029919984808,24242,391,200
2,2,2,0.00989738653423041,0.0241620468334979,0.0192539850591379,24242,391,200
2,2,3,-0.00444723055642585,0.0282508012782805,0.0214054240236865,24242,391,200
2,2,4,-0.000690919042143282,0.0236527823994119,0.0213657217891541,24242,391,200
2,2,5,-0.000575219143323105,0.0226721820016645,0.0245394503931221,24242,391,200
2,2,6,0.000566426630521359,0.0224912486648557,0.0249830469419403,24242,391,200
2,2,7,0.00469095229533627,0.0251518946406142,0.023634886914685,24242,391,200
2,2,8,0.0241942221588871,0.027863820212879,0.0258799554199534,24242,391,200
2,2,9,0.018714887700784,0.0231634393042623,0.0250686681044178,24242,391,200
2,4,-22,-0.00886196646248346,0.0202777661673308,0.0135176926485326,24242,391,200
2,4,-21,-0.00760995797323158,0.0193271655823152,0.0131343320285827,24242,391,200
2,4,-20,-0.00588075141536096,0.0160207640699058,0.0129274400619181,24242,391,200
2,4,-19,-0.00527215341731227,0.0147825746255994,0.0134234461887801,24242,391,200
2,4,-18,-0.00434704144044808,0.0141702455274124,0.0127120960084216,24242,391,200
2,4,-17,-0.0107599248203304,0.0140312203330287,0.0131168378402641,24242,391,200
2,4,-16,-0.00104948205836937,0.0125586767520775,0.0107640093478569,24242,391,200
2,4,-15,-0.0062214517271065,0.0108773514104798,0.0107437360320071,24242,391,200
2,4,-14,-0.00585119368873213,0.0106800637321298,0.0102693417087863,24242,391,200
2,4,-13,-0.00360156716581843,0.010217470195499,0.0102363575348535,24242,391,200
2,4,-12,0.00291227029886293,0.00963645984973685,0.00606850489747484,24242,391,200
2,4,-11,0.0162880612469204,0.0143765784840098,0.00676857593771272,24242,391,200
2,4,-10,0.00564757330858693,0.012521478695563,0.00514825484231426,24242,391,200
2,4,-9,0.00280419224584772,0.0107268519283335,0.00525427546992334,24242,391,200
2,4,-8,0.00229842158511703,0.00783078741555109,0.00517970103087292,24242,391,200
2,4,-7,0.00369076807212891,0.00629334502429733,0.00552329994058456,24242,391,200
2,4,-6,0.000625680640567524,0.00578280425445845,0.00568291510614647,24242,391,200
2,4,-5,-0.00356821971773729,0.00610886134768771,0.00567786532380034,24242,391,200
2,4,-4,0.00807163180960641,0.00603223636177077,0.00388171159839262,24242,391,200
2,4,-3,0.000316695214523899,0.00333649256465742,0.00252170642858419,24242,391,200
2,4,-2,0.00242557264665044,0.00245501393830678,0.0030413832161168,24242,391,200
2,4,-1,0,0,0,24242,391,200
2,4,0,0.00392611365467206,0.00488862716076468,0.00609887334545575,24242,391,200
2,4,1,0.0222705891199242,0.00969765269108218,0.00878707987612562,24242,391,200
2,4,2,0.0116017276907995,0.0109079544317962,0.00777776143211933,24242,391,200
2,4,3,0.00326389154005492,0.00970833990920822,0.00818569984395531,24242,391,200
2,4,4,0.00600645767579222,0.00834755550647246,0.00804967974238623,24242,391,200
2,4,5,0.0015952117699318,0.00715193807893911,0.00891854665255216,24242,391,200
2,4,6,0.00157873032726493,0.00819107462125998,0.00988002183154325,24242,391,200
2,4,7,0.00500561171368205,0.00931138706645276,0.00953040103663365,24242,391,200
2,4,8,0.0116865286056824,0.00974110576041386,0.00968516401335275,24242,391,200
2,4,9,0.0162297179900053,0.00954751157571348,0.0107470833265444,24242,391,200
2,5,-22,-0.00923033026671436,0.018895966313525,0.0133353145280243,24242,391,200
2,5,-21,-0.00991347254823876,0.0184521639777039,0.0132115022538215,24242,391,200
2,5,-20,-0.00794950626324823,0.0156748553000026,0.0128835297000626,24242,391,200
2,5,-19,-0.00492065719472084,0.0149305163263665,0.0136124513287786,24242,391,200
2,5,-18,-0.00561150463216854,0.0145474368317377,0.0131153287810087,24242,391,200
2,5,-17,-0.0112229576460396,0.0146519527055413,0.0130336537274465,24242,391,200
2,5,-16,-0.00195054766750673,0.011995936078475,0.011148509776667,24242,391,200
2,5,-15,-0.00327025415027325,0.010491864727661,0.0107070125668303,24242,391,200
2,5,-14,-0.00625773843762488,0.010394509227649,0.0103308655533295,24242,391,200
2,5,-13,-0.00653365405818567,0.00980927055469819,0.0102225550538951,24242,391,200
2,5,-12,-0.00293011863101182,0.0112158126666844,0.00709495745424954,24242,391,200
2,5,-11,0.0123580552485614,0.0137001003189944,0.00631177141079215,24242,391,200
2,5,-10,0.00243090186450897,0.0112528991669518,0.00468215328453434,24242,391,200
2,5,-9,-3.88478620808042e-05,0.00988785343098202,0.00467789026886277,24242,391,200
2,5,-8,-0.00707081950400377,0.00969016904531565,0.00708400204336735,24242,391,200
2,5,-7,0.00210581902114288,0.00587909807468081,0.0046744324181217,24242,391,200
2,5,-6,0.000124768573161255,0.00598080987088977,0.00462662191230536,24242,391,200
2,5,-5,-0.00117087439282533,0.00605223512691607,0.00442941274260158,24242,391,200
2,5,-4,0.00429689192981284,0.00579747750253048,0.00301547988216335,24242,391,200
2,5,-3,0.00133116717428725,0.00279369123317566,0.00247471338974208,24242,391,200
2,5,-2,0.00363408798991036,0.00242448849767613,0.00291400674628316,24242,391,200
2,5,-1,0,0,0,24242,391,200
2,5,0,0.00327446381085696,0.00454876664116092,0.00570639820672545,24242,391,200
2,5,1,0.0154254209535984,0.007515000675855,0.00817340638471991,24242,391,200
2,5,2,0.00839084988028404,0.0089312690822076,0.00766861946855621,24242,391,200
2,5,3,0.00281801234090277,0.00947768719446785,0.00828651118019245,24242,391,200
2,5,4,0.00689719969549966,0.00739488658534506,0.00869041563827785,24242,391,200
2,5,5,0.00275235710281067,0.00661871976497596,0.00723665992473752,24242,391,200
2,5,6,0.00154268764813588,0.00741939850419393,0.00839742818093479,24242,391,200
2,5,7,0.00120155849118775,0.00919666132910789,0.0105756661926263,24242,391,200
2,5,8,0.0107045571818595,0.0101703618823431,0.00875563427669298,24242,391,200
2,5,9,0.0159338394279936,0.0094654359723951,0.0102854679724859,24242,391,200
3,1,-22,-0.0317207404585974,0.0188666612406759,0.0153817853005995,24366,393,200
3,1,-21,-0.0307424591743819,0.018365961398864,0.0155719624968177,24366,393,200
3,1,-20,-0.0346316139880131,0.0173979844773516,0.0158123916976047,24366,393,200
3,1,-19,-0.030878517678774,0.016377598633985,0.0156224605076092,24366,393,200
3,1,-18,-0.0314496974252018,0.0160745920168063,0.0155759596260745,24366,393,200
3,1,-17,-0.0332596512194833,0.016390639507329,0.0156779419195395,24366,393,200
3,1,-16,-0.0138749805324619,0.0145356158386253,0.012106962460977,24366,393,200
3,1,-15,-0.0234118783267758,0.0124046668214758,0.0126144901452236,24366,393,200
3,1,-14,-0.0253086122464604,0.0119952896287318,0.0124002741053546,24366,393,200
3,1,-13,-0.019515729525354,0.0116214742609673,0.013153881687199,24366,393,200
3,1,-12,-0.00622608265160772,0.0115635707423899,0.00832236798864868,24366,393,200
3,1,-11,-0.00972971472321295,0.014838858350313,0.00824973782716839,24366,393,200
3,1,-10,-0.00188464885774235,0.0138888898470471,0.00827788659417761,24366,393,200
3,1,-9,-0.00612726649711145,0.0123365882479807,0.00752723004193148,24366,393,200
3,1,-8,-0.0119246398398551,0.0108036187302768,0.00761563741236843,24366,393,200
3,1,-7,-0.017511640673886,0.00942151011684826,0.00766782751403753,24366,393,200
3,1,-6,-0.0185559781522399,0.00873781857954423,0.00794096616497138,24366,393,200
3,1,-5,-0.020875148078912,0.00848264941439586,0.00805911013249211,24366,393,200
3,1,-4,0.00351532786589497,0.00976529453265254,0.00410907890284466,24366,393,200
3,1,-3,-0.00518215987685564,0.00541871730052265,0.00397395458588681,24366,393,200
3,1,-2,-0.00561073965907493,0.00417143509601291,0.00388367889722673,24366,393,200
3,1,-1,0,0,0,24366,393,200
3,1,0,0.00603443956232748,0.00421735659597082,0.00463836089043516,24366,393,200
3,1,1,-0.0077507466552905,0.00838003250256841,0.00645610192930482,24366,393,200
3,1,2,0.00833550305155889,0.00902568541975157,0.0064192081516371,24366,393,200
3,1,3,-0.000864965432971442,0.00797029403842623,0.00629926810461869,24366,393,200
3,1,4,-0.00606499216959325,0.00733953572809978,0.00571943397126778,24366,393,200
3,1,5,-0.00962033079791294,0.00737864381973062,0.00656598376139304,24366,393,200
3,1,6,-0.00785921913794294,0.00745919579293931,0.00735440573815272,24366,393,200
3,1,7,-0.00408576843890989,0.00810845670467625,0.00686901321856275,24366,393,200
3,1,8,0.00679999296501731,0.012218289012929,0.00904522331287665,24366,393,200
3,1,9,-0.00336834904542226,0.00796984020186617,0.0080661541591137,24366,393,200
3,2,-22,-0.00172399961946692,0.0305669671592824,0.0321385605173646,24366,393,200
3,2,-21,-0.00329422189903673,0.0328988065036283,0.0312525131089053,24366,393,200
3,2,-20,-0.00341504681262219,0.0305806505004197,0.030853222204534,24366,393,200
3,2,-19,-0.00565214981630213,0.0314464835794736,0.0299906766606091,24366,393,200
3,2,-18,-0.00467007354833122,0.0300732231908594,0.0289025737070564,24366,393,200
3,2,-17,-0.011312590194985,0.0271035026144466,0.0274644302205017,24366,393,200
3,2,-16,0.00810510260360877,0.0191560627756623,0.0205540611849726,24366,393,200
3,2,-15,-0.00182268251047953,0.023654326503396,0.020647258507349,24366,393,200
3,2,-14,-0.000780977341865434,0.0227588697470399,0.0204435131362997,24366,393,200
3,2,-13,0.0067138819561854,0.0175732903252614,0.0180882263198724,24366,393,200
3,2,-12,0.0108486845370137,0.01519671864482,0.00963328919249357,24366,393,200
3,2,-11,0.00538191856809978,0.0170608162681701,0.010870680145802,24366,393,200
3,2,-10,0.0109013992402653,0.0141738002439767,0.0110292444314836,24366,393,200
3,2,-9,0.00189813311809067,0.0194063833476505,0.0143239556935699,24366,393,200
3,2,-8,-0.00293257519622114,0.0130825436690283,0.0108385499324144,24366,393,200
3,2,-7,-0.00625546230629708,0.0126046464015314,0.0109585119663361,24366,393,200
3,2,-6,-0.012580099934171,0.0109929059278027,0.0117233490711827,24366,393,200
3,2,-5,-0.0175400462234413,0.0115079150882645,0.0108741107247817,24366,393,200
3,2,-4,0.00715050263005467,0.0111911260919924,0.00529115368073748,24366,393,200
3,2,-3,-0.00227029451347271,0.00596218129810726,0.00372321544599276,24366,393,200
3,2,-2,-0.00492615204163904,0.00491257192038167,0.0046505234944217,24366,393,200
3,2,-1,0,0,0,24366,393,200
3,2,0,-0.00379733302943877,0.0053985553117175,0.00883063793422285,24366,393,200
3,2,1,-0.000938226861565836,0.0141638832965874,0.0140516106655804,24366,393,200
3,2,2,0.0096846744106641,0.018131296716871,0.0129017348594506,24366,393,200
3,2,3,-0.00705516431449755,0.024495030026145,0.0151725550194797,24366,393,200
3,2,4,-0.00184055381466036,0.018900505257342,0.0156140841525117,24366,393,200
3,2,5,-0.00266485890907506,0.0173799405422217,0.0176141759258125,24366,393,200
3,2,6,-0.00358833087489737,0.0167910914956769,0.0171754687798539,24366,393,200
3,2,7,0.00148643195142428,0.0203060240160081,0.0183822765236296,24366,393,200
3,2,8,0.0202424088366826,0.0241019073245672,0.0218619534744982,24366,393,200
3,2,9,0.0140633944647858,0.0194865179333955,0.0238125711405659,24366,393,200
3,4,-22,-0.00446836715183762,0.0168951620167871,0.0136286221220108,24366,393,200
3,4,-21,-0.00473959484690111,0.0168412928706398,0.0138598934441353,24366,393,200
3,4,-20,-0.00417528506677345,0.0152657629687019,0.0140883944601815,24366,393,200
3,4,-19,-0.00198184647451179,0.0143694051339633,0.0136948609878498,24366,393,200
3,4,-18,-0.000222052314886475,0.0144682111489127,0.0139739665144481,24366,393,200
3,4,-17,-0.00243829235834513,0.0150381037497056,0.0137660378761359,24366,393,200
3,4,-16,1.86997203246338e-05,0.0126662394019364,0.0103647922411996,24366,393,200
3,4,-15,-0.00378761457941208,0.0121527287279224,0.0109551579749349,24366,393,200
3,4,-14,-0.00549187792389667,0.0112743063979225,0.0105845269345941,24366,393,200
3,4,-13,-0.00132375005978186,0.0109849153725581,0.0111541214527582,24366,393,200
3,4,-12,-0.000120026940812781,0.0096666984973919,0.0065389830052141,24366,393,200
3,4,-11,0.0102462665601999,0.0125033143207602,0.00665360206797677,24366,393,200
3,4,-10,0.00339691464764342,0.0116088141857589,0.00631528347513468,24366,393,200
3,4,-9,-0.00143387004682003,0.00986647683961869,0.00614280697940164,24366,393,200
3,4,-8,-0.00094915454664396,0.00751942948792595,0.00605593465975716,24366,393,200
3,4,-7,-0.000287418697981635,0.00642702479307783,0.00632969905283794,24366,393,200
3,4,-6,0.00126426216869766,0.00621239894702843,0.00647047043994864,24366,393,200
3,4,-5,-0.000737443672106222,0.00725793725157472,0.00661813416767689,24366,393,200
3,4,-4,0.00255547891513363,0.0068447632602373,0.00308356486312035,24366,393,200
3,4,-3,-0.0025918736318798,0.00405263322185169,0.00225191378246565,24366,393,200
3,4,-2,0.00108274812783849,0.0033462849800559,0.00270779195488132,24366,393,200
3,4,-1,0,0,0,24366,393,200
3,4,0,-0.000953589033613044,0.00359124969166059,0.00407984835145256,24366,393,200
3,4,1,0.0131248350551582,0.00856581333346285,0.00672395642246698,24366,393,200
3,4,2,0.00519650941102778,0.0088502533128154,0.00541250421711003,24366,393,200
