age_group,ai_q,k,coef,se,n_obs,n_occ
1,2,-3,0.00391037341389128,0.00947465908419758,12448,389
1,2,-2,-0.00052127541710488,0.00597814082012355,12448,389
1,2,-1,0,0,12448,389
1,2,0,-0.00618196784384333,0.0104860273485436,12448,389
1,2,1,0.00637201942360457,0.0229396904106728,12448,389
1,2,2,-0.00192749392189495,0.0326303431585711,12448,389
1,2,3,-0.0214494757580638,0.0471267918350136,12448,389
1,2,4,-0.0174888337632315,0.0330625974190978,12448,389
1,2,5,-0.0198976901944135,0.028649686051032,12448,389
1,2,6,-0.0176508548385301,0.0239659017455156,12448,389
1,2,7,-0.0145097856978781,0.0278037466078747,12448,389
1,2,8,0.0192587410058819,0.0282359896411475,12448,389
1,2,9,0.013367642867135,0.0203389998991262,12448,389
1,4,-22,0.0240321841048276,0.0408033301868015,12448,389
1,4,-21,0.0225913487959713,0.0356289820194513,12448,389
1,4,-20,0.019215460927775,0.0198076230555556,12448,389
1,4,-19,0.0166747414031218,0.0155738120021849,12448,389
1,4,-18,0.0152974568655025,0.015936202309026,12448,389
1,4,-17,0.00716227053847224,0.018380667324755,12448,389
1,4,-16,0.0379994077273083,0.0260462096817549,12448,389
1,4,-15,0.0281889156750183,0.0167799639107695,12448,389
1,4,-14,0.0211682960136767,0.0149053808343591,12448,389
1,4,-13,0.0207043996188611,0.0142286459545033,12448,389
1,4,-12,0.0223758156928267,0.014597492882392,12448,389
1,4,-11,0.0325744926708086,0.0294633231974658,12448,389
1,4,-10,0.0184785792618194,0.0336888739463206,12448,389
1,4,-9,0.00814856452679443,0.0321022295604572,12448,389
1,4,-8,-0.00173626769742292,0.019188267417669,12448,389
1,4,-7,-0.00302094331053121,0.0109590724737152,12448,389
1,4,-6,-0.00788554819847833,0.00975891651639662,12448,389
1,4,-5,-0.0094848615390552,0.00854071675899762,12448,389
1,4,-4,0.0275796251970396,0.0175180074192189,12448,389
1,4,-3,0.0048849160105747,0.00729609072020373,12448,389
1,4,-2,0.00452442165802624,0.0050355634517693,12448,389
1,4,-1,0,0,12448,389
1,4,0,0.00380256806848654,0.0105544526656444,12448,389
1,4,1,0.0187091333806114,0.0225890276355934,12448,389
1,4,2,-0.000335109189809432,0.0353055147805007,12448,389
1,4,3,-0.00472372724337053,0.0334256617577526,12448,389
1,4,4,-0.0198566202581837,0.0219896456051687,12448,389
1,4,5,-0.031758339031812,0.0164237132876639,12448,389
1,4,6,-0.0363462354549536,0.0161084882055232,12448,389
1,4,7,-0.0348153832974687,0.0140787328622847,12448,389
1,4,8,-0.0203003750988777,0.0208470296346038,12448,389
1,4,9,-0.0316261417513029,0.0167043537005465,12448,389
1,5,-22,0.0367040468770135,0.0389983256520029,12448,389
1,5,-21,0.0348036215012662,0.0330470271237067,12448,389
1,5,-20,0.0406797823009628,0.020447606321151,12448,389
1,5,-19,0.0394785757823739,0.0169071185299216,12448,389
1,5,-18,0.0365851282160525,0.0163945233685322,12448,389
1,5,-17,0.0320680785132701,0.0173704328685366,12448,389
1,5,-16,0.0495305489290638,0.0238933375347725,12448,389
1,5,-15,0.0481302578825204,0.01352896102254,12448,389
1,5,-14,0.0388431024433909,0.0128811826794428,12448,389
1,5,-13,0.033032676234361,0.0133142084226729,12448,389
1,5,-12,0.0359758499340809,0.0159190675068346,12448,389
1,5,-11,0.0421164524702758,0.0258008387201068,12448,389
1,5,-10,0.0305104834016137,0.0268121240115346,12448,389
1,5,-9,0.0209337481311073,0.0229311129884291,12448,389
1,5,-8,-0.000590374996646964,0.0165198684518022,12448,389
1,5,-7,0.00854564068133387,0.0103888489104698,12448,389
1,5,-6,0.00671211488644778,0.00903298600862573,12448,389
1,5,-5,0.00579826161193663,0.00897320835612821,12448,389
1,5,-4,0.0298787825498976,0.0155676382776775,12448,389
1,5,-3,0.0174415007270532,0.00544410334970856,12448,389
1,5,-2,0.00554499750537604,0.00405304077862558,12448,389
1,5,-1,0,0,12448,389
1,5,0,-0.00558218248080912,0.0133078428479082,12448,389
1,5,1,-0.000348589457489626,0.0177729870918349,12448,389
1,5,2,-0.012699688323447,0.0233970156532921,12448,389
1,5,3,-0.0207132883887229,0.0221445132599368,12448,389
1,5,4,-0.0313207690585859,0.0153212147153223,12448,389
1,5,5,-0.0421689879112958,0.0154525432856283,12448,389
1,5,6,-0.0450077663982867,0.0139395166778094,12448,389
1,5,7,-0.0535769319935587,0.0130855354055975,12448,389
1,5,8,-0.0353447887185597,0.0170787813072226,12448,389
1,5,9,-0.0456497784089097,0.0118772625464314,12448,389
2,1,-22,0.0250976480714562,0.0257934547689634,12448,389
2,1,-21,0.0264764090083924,0.0230384349785398,12448,389
2,1,-20,0.0235872416606914,0.0206660567013371,12448,389
2,1,-19,0.0262257770937845,0.0193731326364332,12448,389
2,1,-18,0.0259390389791418,0.0176427105731171,12448,389
2,1,-17,0.0206762214185373,0.017938459329026,12448,389
2,1,-16,0.0272034171535302,0.017388248911951,12448,389
2,1,-15,0.0195477630042826,0.0138325577306738,12448,389
2,1,-14,0.0151290220594968,0.0130934972414918,12448,389
2,1,-13,0.0186822715762526,0.0125948807098884,12448,389
2,1,-12,0.0138206827558037,0.0128171994175447,12448,389
2,1,-11,0.00763879820303084,0.0173871610090389,12448,389
2,1,-10,0.0180043216270526,0.016285149457601,12448,389
2,1,-9,0.0138181864937434,0.013677451254465,12448,389
2,1,-8,0.00590312956044046,0.0118924753846184,12448,389
2,1,-7,0.00358780988389334,0.00915785027305423,12448,389
2,1,-6,-0.00265738507329986,0.00880227249817713,12448,389
2,1,-5,-0.00732835550741887,0.00904883060342639,12448,389
2,1,-4,0.00102801657908532,0.00863535005271976,12448,389
2,1,-3,-0.00928410239249095,0.00503845586075926,12448,389
2,1,-2,-0.00413111447959868,0.00400175688602148,12448,389
2,1,-1,0,0,12448,389
2,1,0,-0.00951243588945188,0.00466984687905489,12448,389
2,1,1,-0.0129824717639927,0.00858957737971553,12448,389
2,1,2,0.00100815109828871,0.010121771484685,12448,389
2,1,3,-0.0100105497663163,0.00901228462955678,12448,389
2,1,4,-0.0146965492847483,0.00757844551682417,12448,389
2,1,5,-0.0154701948412165,0.00670948981443901,12448,389
2,1,6,-0.0089728596903126,0.00655035116195958,12448,389
2,1,7,-0.010636296358986,0.00747990019419451,12448,389
2,1,8,-0.00735974275819689,0.00992378525378238,12448,389
2,1,9,-0.0124856743401816,0.00886632386148151,12448,389
2,2,-22,0.00963795477232995,0.0333609488895355,12448,389
2,2,-21,0.00677597739193095,0.0368147136573626,12448,389
2,2,-20,0.00818490713386846,0.0343966165347713,12448,389
2,2,-19,0.00321128074389439,0.0345572980767811,12448,389
2,2,-18,0.00687205757494706,0.032588154956553,12448,389
2,2,-17,0.000964711348786361,0.0307578258364813,12448,389
2,2,-16,0.0152907285516888,0.0214829546651839,12448,389
2,2,-15,0.0106448671415228,0.0259545356704425,12448,389
2,2,-14,0.00661741561192598,0.0241889573780727,12448,389
2,2,-13,0.0137938638624865,0.0186427487165943,12448,389
2,2,-12,0.0128267862169093,0.0165043276718286,12448,389
2,2,-11,0.0068705061018989,0.0184941412392621,12448,389
2,2,-10,0.00809637950870973,0.01683916123414,12448,389
2,2,-9,0.00207291593970635,0.0198468345478685,12448,389
2,2,-8,-0.00256827310964342,0.0173282214191612,12448,389
2,2,-7,-0.00228746394563052,0.0139250176167401,12448,389
2,2,-6,-0.0124563397427585,0.0117778624530942,12448,389
2,2,-5,-0.0183838592889417,0.0141111171229634,12448,389
2,2,-4,0.0068577654036536,0.00917500030107933,12448,389
2,2,-3,-0.00850563447586184,0.00665953205251951,12448,389
2,2,-2,-0.00608561235593349,0.00513347555567498,12448,389
2,2,-1,0,0,12448,389
2,2,0,-0.0140513170792183,0.00645210726087079,12448,389
2,2,1,0.000794245299399541,0.0185988882608518,12448,389
2,2,2,0.00994146866502775,0.0241588417938724,12448,389
2,2,3,-0.00450125380483407,0.028246420530689,12448,389
2,2,4,-0.000351468228213483,0.0236511408832337,12448,389
2,2,5,-0.000308035229382607,0.0226709623193879,12448,389
2,2,6,0.000926957273736331,0.0224869994961611,12448,389
2,2,7,0.00487563807954584,0.0251524171462573,12448,389
2,2,8,0.0243421865795323,0.0278600921213196,12448,389
2,2,9,0.0186439665208186,0.0231621074249735,12448,389
2,4,-22,-0.00910141756881515,0.0202347351841809,12448,389
2,4,-21,-0.00813527003478546,0.0192482263136498,12448,389
2,4,-20,-0.00644026425484806,0.0159670583625751,12448,389
2,4,-19,-0.00600706262660634,0.0147227586860328,12448,389
2,4,-18,-0.00481657717279298,0.0141346407709491,12448,389
2,4,-17,-0.0110081243652579,0.0140185184927452,12448,389
2,4,-16,-0.0014882832438576,0.0124762116587924,12448,389
2,4,-15,-0.00655229651024511,0.0108631251170234,12448,389
2,4,-14,-0.00617661871029288,0.0106678950020246,12448,389
2,4,-13,-0.00375013037547648,0.0102063266460565,12448,389
2,4,-12,0.00296913149867231,0.00965189223087757,12448,389
2,4,-11,0.0162903408446759,0.0143796652580533,12448,389
2,4,-10,0.00564277581075681,0.0125020803280202,12448,389
2,4,-9,0.00259611339444832,0.0106895212397109,12448,389
2,4,-8,0.00236482403280198,0.00781682585078591,12448,389
2,4,-7,0.00421934277820124,0.00630669126406057,12448,389
2,4,-6,0.00073430399956117,0.00578926258051888,12448,389
2,4,-5,-0.00342774629195374,0.00612366829165446,12448,389
2,4,-4,0.00789116157628,0.00597994410765287,12448,389
2,4,-3,0.000277074071493348,0.00333520544182313,12448,389
2,4,-2,0.00270404678298675,0.0024663887344175,12448,389
2,4,-1,0,0,12448,389
2,4,0,0.00403931586136634,0.0049074439615545,12448,389
2,4,1,0.0231524005917278,0.00976920236325046,12448,389
2,4,2,0.0117035437929993,0.0109055415973106,12448,389
2,4,3,0.0031632368494106,0.00970118419378633,12448,389
2,4,4,0.00668830187154744,0.00834606714451552,12448,389
2,4,5,0.0021290270508025,0.00714960586096889,12448,389
2,4,6,0.00229657606464084,0.00818950544986548,12448,389
2,4,7,0.0053740466642216,0.00931684839008772,12448,389
2,4,8,0.0119950471437865,0.00973533025695776,12448,389
2,4,9,0.01609946299969,0.00954823860230746,12448,389
2,5,-22,-0.00934934840008418,0.0188380813047364,12448,389
2,5,-21,-0.0101763255072252,0.0183526782942952,12448,389
2,5,-20,-0.00823024036954427,0.0156044883628383,12448,389
2,5,-19,-0.00528920523445028,0.014855618528449,12448,389
2,5,-18,-0.00584659752634357,0.0145063262665652,12448,389
2,5,-17,-0.0113445964805841,0.0146364202494754,12448,389
2,5,-16,-0.00217379235854434,0.0119000737647369,12448,389
2,5,-15,-0.0034352002093504,0.010469694620128,12448,389
2,5,-14,-0.00641984447217757,0.010378677019703,12448,389
2,5,-13,-0.00660755097781927,0.00979484309601151,12448,389
2,5,-12,-0.00290196225170596,0.0112278879469839,12448,389
2,5,-11,0.0123516096789515,0.0137016075784122,12448,389
2,5,-10,0.00242351286920257,0.0112255677625839,12448,389
2,5,-9,-0.000146836563834626,0.00983826367970708,12448,389
2,5,-8,-0.00704054332737312,0.00967613241537446,12448,389
2,5,-7,0.00236999607858144,0.00589156677233832,12448,389
2,5,-6,0.000178707753066758,0.00598621659367228,12448,389
2,5,-5,-0.00109942641364566,0.00606468743498675,12448,389
2,5,-4,0.00419934620845724,0.00572793083966782,12448,389
2,5,-3,0.00131088316792726,0.00279173733400839,12448,389
2,5,-2,0.00377469440873668,0.00242897665474059,12448,389
2,5,-1,0,0,12448,389
2,5,0,0.00333079706036032,0.00456665213400634,12448,389
2,5,1,0.015855736227328,0.00760367566495752,12448,389
2,5,2,0.00843493201108342,0.0089225947490618,12448,389
2,5,3,0.00276398909249738,0.00946462120149658,12448,389
2,5,4,0.00723665050943011,0.00738963446015974,12448,389
2,5,5,0.00301954101674959,0.00661454058100727,12448,389
2,5,6,0.00190321829135094,0.00740650754404607,12448,389
2,5,7,0.00138624427539804,0.00919809023053701,12448,389
2,5,8,0.0108525216025034,0.0101601435506889,12448,389
2,5,9,0.0158629182480287,0.00946217618263885,12448,389
3,1,-22,-0.0319500631107024,0.0188054176336067,12448,389
3,1,-21,-0.0311712500704828,0.0182588323643058,12448,389
3,1,-20,-0.0350636881758409,0.0173400363982994,12448,389
3,1,-19,-0.0313613831221985,0.0163182034054782,12448,389
3,1,-18,-0.0318122141495345,0.0160378808073489,12448,389
3,1,-17,-0.0334589670683508,0.0163779254103074,12448,389
3,1,-16,-0.0142169347590749,0.0144630387125523,12448,389
3,1,-15,-0.0236665236399094,0.0123703907720532,12448,389
3,1,-14,-0.0255762112627253,0.0119639996723965,12448,389
3,1,-13,-0.0197892941480834,0.0115814419809921,12448,389
3,1,-12,-0.00662714021824574,0.0114969718063177,12448,389
3,1,-11,-0.00994607232980001,0.0148094003417516,12448,389
3,1,-10,-0.00225336697599906,0.0138053442209782,12448,389
3,1,-9,-0.0064804065531058,0.0122506608952162,12448,389
3,1,-8,-0.0121208980076509,0.0107748572462275,12448,389
3,1,-7,-0.0176065613310866,0.00940645474094437,12448,389
3,1,-6,-0.0186531461975257,0.00872589569366867,12448,389
3,1,-5,-0.0208505612492166,0.00848855412405851,12448,389
3,1,-4,0.00318887264037944,0.00967493089310757,12448,389
3,1,-3,-0.00520414183369397,0.00540654354656752,12448,389
3,1,-2,-0.0056196617156081,0.00416682234879871,12448,389
3,1,-1,0,0,12448,389
3,1,0,0.00589564484394406,0.00418871826484745,12448,389
3,1,1,-0.00786137838572356,0.00837301284800309,12448,389
3,1,2,0.00819175018521526,0.00898904943665393,12448,389
3,1,3,-0.00119669480910977,0.00791880407065581,12448,389
3,1,4,-0.00644494305636861,0.00732414900630337,12448,389
3,1,5,-0.00981798039223212,0.00737576458891533,12448,389
3,1,6,-0.00796664357634064,0.00745682782623793,12448,389
3,1,7,-0.00448422639876743,0.00811054740929515,12448,389
3,1,8,0.006601643597984,0.0121807191406267,12448,389
3,1,9,-0.00379726348507167,0.0079490787824386,12448,389
3,2,-22,-0.00195332227157462,0.0305292041710996,12448,389
3,2,-21,-0.003723012795142,0.0328391213427904,12448,389
3,2,-20,-0.00384712100045393,0.0305477197749541,12448,389
3,2,-19,-0.00613501525973097,0.031415590952278,12448,389
3,2,-18,-0.00503259027266412,0.0300536165106847,12448,389
3,2,-17,-0.0115119060438555,0.0270958157518418,12448,389
3,2,-16,0.00776314837699161,0.0191010497632423,12448,389
3,2,-15,-0.00207732782361822,0.0236363696711401,12448,389
3,2,-14,-0.00104857635813433,0.0227423936085616,12448,389
3,2,-13,0.00644031733345572,0.0175468420867328,12448,389
3,2,-12,0.0104476269703721,0.015146103458344,12448,389
3,2,-11,0.00516556096150858,0.0170352009990465,12448,389
3,2,-10,0.0105326811220063,0.0140919438415168,12448,389
3,2,-9,0.00154499306209256,0.0193518732272971,12448,389
3,2,-8,-0.00312883336402127,0.0130588023899382,12448,389
3,2,-7,-0.00635038296350207,0.0125933970325415,12448,389
3,2,-6,-0.0126772679794576,0.0109834312883225,12448,389
3,2,-5,-0.017515459393749,0.011512268226038,12448,389
3,2,-4,0.00682404740453481,0.0111123631007908,12448,389
3,2,-3,-0.00229227647031639,0.00595111937113104,12448,389
3,2,-2,-0.00493507409817635,0.00490865568145971,12448,389
3,2,-1,0,0,12448,389
3,2,0,-0.00393612774782547,0.00537621274675373,12448,389
3,2,1,-0.0010488585920035,0.0141597312632715,12448,389
3,2,2,0.0095409215443183,0.018113087343507,12448,389
3,2,3,-0.00738689369064033,0.0244783244286083,12448,389
3,2,4,-0.00222050470144015,0.0188945355313459,12448,389
3,2,5,-0.00286250850339841,0.017378718361945,12448,389
3,2,6,-0.00369575531329629,0.0167900396952762,12448,389
3,2,7,0.00108797399156411,0.0203068589517306,12448,389
3,2,8,0.0200440594696445,0.0240828833211755,12448,389
3,2,9,0.0136344800251316,0.0194780358818505,12448,389
3,4,-22,-0.00488751956651244,0.0168482635980643,12448,389
3,4,-21,-0.00552303799528233,0.0167664319281409,12448,389
3,4,-20,-0.00496515079008951,0.0152321140920971,12448,389
3,4,-19,-0.0028631053271744,0.0143361301029323,12448,389
3,4,-18,-0.000882544738015665,0.0144500064081672,12448,389
3,4,-17,-0.00280197373018764,0.0150349087394487,12448,389
3,4,-16,-0.000602640852849248,0.0126180964268098,12448,389
3,4,-15,-0.00425291566816022,0.0121365462906227,12448,389
3,4,-14,-0.0059817670645336,0.0112578078575797,12448,389
3,4,-13,-0.00182221946801016,0.0109565584414882,12448,389
3,4,-12,-0.000849838916249648,0.00960966369511185,12448,389
3,4,-11,0.00985844498898734,0.0124729203847697,12448,389
3,4,-10,0.00272680061921756,0.0115291334550694,12448,389
3,4,-9,-0.00207664967243691,0.00978967362410481,12448,389
3,4,-8,-0.00130621237067068,0.00749127554094352,12448,389
3,4,-7,-0.000459161923419816,0.00641108365008288,12448,389
3,4,-6,0.00108899888104337,0.0061993370860431,12448,389
3,4,-5,-0.000691764831231699,0.00726350522811285,12448,389
3,4,-4,0.00196451534051918,0.00674182732166031,12448,389
3,4,-3,-0.00263311136950995,0.00403992475361105,12448,389
3,4,-2,0.00106651790649037,0.00334147951061389,12448,389
3,4,-1,0,0,12448,389
3,4,0,-0.00120616179182672,0.00355790880343443,12448,389
3,4,1,0.0129335787791625,0.00855899995205519,12448,389
3,4,2,0.00494040719306469,0.00881451261515029,12448,389
3,4,3,-0.00302605368305632,0.00735164057117752,12448,389
3,4,4,0.000974470907288343,0.00635074492887606,12448,389
3,4,5,-0.00393583607568518,0.00621378990921298,12448,389
3,4,6,-0.00453289519161878,0.00688554799039049,12448,389
3,4,7,0.00267387795106304,0.00834119153238676,12448,389
3,4,8,-0.00146574904669449,0.00878562398132171,12448,389
3,4,9,-0.00330773299598043,0.00792009665290748,12448,389
3,5,-22,0.0206125888817859,0.0160811500225838,12448,389
3,5,-21,0.0175686565286698,0.0169666978947289,12448,389
3,5,-20,0.0208050528298645,0.0146909895902356,12448,389
3,5,-19,0.0241084421401262,0.0137036197943823,12448,389
3,5,-18,0.0231515315799414,0.0138157153354715,12448,389
3,5,-17,0.0213115986351373,0.0140440138110612,12448,389
3,5,-16,0.0180274429691047,0.0112534310715294,12448,389
3,5,-15,0.0172531737661248,0.0109212049971548,12448,389
3,5,-14,0.0159222202270438,0.010196884602,12448,389
3,5,-13,0.0171619021208134,0.0104677700347731,12448,389
3,5,-12,0.00524230038851646,0.0115815189641342,12448,389
3,5,-11,0.0207781338738664,0.0122134562865161,12448,389
3,5,-10,0.0121716734065112,0.0109084496311227,12448,389
3,5,-9,0.0101008017462166,0.0104031169842347,12448,389
3,5,-8,0.00735671409643478,0.00763833878090437,12448,389
3,5,-7,0.0109411284736417,0.00624920862392469,12448,389
3,5,-6,0.013730732113069,0.00632769809672562,12448,389
3,5,-5,0.00889577012425372,0.00673035630719446,12448,389
3,5,-4,0.00505846072555007,0.00678943978590562,12448,389
3,5,-3,0.00219041749193491,0.0037612026786223,12448,389
3,5,-2,0.00280518972247799,0.00321943042984675,12448,389
3,5,-1,0,0,12448,389
3,5,0,-0.00640059944758218,0.00312220123425114,12448,389
3,5,1,0.00253471264820344,0.00700280036046364,12448,389
3,5,2,-0.00533323446187545,0.00743706475216158,12448,389
3,5,3,-0.0144037940830923,0.00761772081800408,12448,389
3,5,4,-0.00882423746192835,0.00473748643259439,12448,389
3,5,5,-0.00876135375129117,0.00500309813183574,12448,389
3,5,6,-0.00997395533445533,0.0055230243864102,12448,389
3,5,7,-0.0122605825133021,0.0087194251126666,12448,389
3,5,8,-0.0130808843015574,0.00855748061504248,12448,389
3,5,9,-0.0113486462205048,0.00693552871584999,12448,389
4,1,-22,-0.0153919320195014,0.0156735933331105,12480,390
4,1,-21,-0.0106434636190802,0.0163265843238687,12480,390
4,1,-20,-0.0158750279543785,0.0145129833341792,12480,390
4,1,-19,-0.0167250792741785,0.0139571905085552,12480,390
4,1,-18,-0.0136908635851502,0.0134113106159488,12480,390
4,1,-17,-0.0149190947794538,0.0141999298128432,12480,390
4,1,-16,-0.00447318967267099,0.0125165830716195,12480,390
4,1,-15,-0.0108699584262033,0.0122588766375004,12480,390
4,1,-14,-0.0123757712148145,0.0118949308796958,12480,390
4,1,-13,-0.0092854363432265,0.0103561428029729,12480,390
4,1,-12,-0.00332787071659799,0.0106997959081731,12480,390
4,1,-11,-0.00730223599268996,0.0124887428503031,12480,390
4,1,-10,0.00169561936875722,0.0118875086283486,12480,390
4,1,-9,-0.00748782132713294,0.0117421726677818,12480,390
4,1,-8,-0.00723599107991327,0.00901534548321721,12480,390
4,1,-7,-0.00649020003278519,0.00878513931880574,12480,390
4,1,-6,-0.0084719452691255,0.00738044005945952,12480,390
4,1,-5,-0.0133372857415619,0.00789654868489088,12480,390
4,1,-4,0.00242514817558359,0.00799691479849403,12480,390
4,1,-3,-0.00494484123438676,0.00498026756284788,12480,390
4,1,-2,-0.00430654630526302,0.00343587416119416,12480,390
4,1,-1,0,0,12480,390
4,1,0,0.00477003093351461,0.00454127878153385,12480,390
4,1,1,0.0035210477532317,0.00757819190918126,12480,390
4,1,2,0.00947286627937941,0.00803158771385183,12480,390
4,1,3,0.00523283692861425,0.00763962947756292,12480,390
4,1,4,-0.00209983821228264,0.00708220287366514,12480,390
4,1,5,-0.00135752036646138,0.00758251702117951,12480,390
4,1,6,0.00386954973030723,0.00629489392407779,12480,390
4,1,7,0.00180319583235812,0.00733218889846965,12480,390
4,1,8,0.00435566847085581,0.0100446921761033,12480,390
4,1,9,0.00510035314829471,0.00677483083614001,12480,390
4,2,-22,-0.0273714580753484,0.0269193908589588,12480,390
4,2,-21,-0.0250972346182978,0.030341841713674,12480,390
4,2,-20,-0.0278524526172381,0.0273089129115483,12480,390
4,2,-19,-0.0304483267707996,0.0272585191119968,12480,390
4,2,-18,-0.030779795896505,0.0267422840478431,12480,390
4,2,-17,-0.0340768507437085,0.0237953872943735,12480,390
4,2,-16,-0.0187334003136509,0.019029024117226,12480,390
4,2,-15,-0.0238904636977414,0.019858162494132,12480,390
4,2,-14,-0.02342268808104,0.0189216947505039,12480,390
4,2,-13,-0.0196022666994222,0.0151083726877452,12480,390
4,2,-12,-0.00666699443527088,0.0135910421879258,12480,390
4,2,-11,-0.0112027677724763,0.0152243363381718,12480,390
4,2,-10,-0.00495358814737486,0.0144718575275532,12480,390
4,2,-9,-0.0158018485097197,0.0186544083018058,12480,390
4,2,-8,-0.0164638406843682,0.0124455260823586,12480,390
4,2,-7,-0.0126911971876182,0.0126800044039229,12480,390
4,2,-6,-0.0185196162101792,0.0108532354201641,12480,390
4,2,-5,-0.0198094313013679,0.0119394680723026,12480,390
4,2,-4,0.000456295934132926,0.0120360889823423,12480,390
4,2,-3,-0.00694136036314882,0.00573709373175301,12480,390
4,2,-2,-0.00616567927036155,0.00427954292773415,12480,390
4,2,-1,0,0,12480,390
4,2,0,0.000190169892440681,0.00553551476430973,12480,390
4,2,1,0.00783280226310201,0.0110163598645596,12480,390
4,2,2,0.0121582075751107,0.0135432105035345,12480,390
4,2,3,-0.000865024723991076,0.0187804100191533,12480,390
4,2,4,-0.00131083480999063,0.0124233725181088,12480,390
4,2,5,0.000781743483290083,0.0107441805519364,12480,390
4,2,6,-0.00123365845658538,0.0102383348109631,12480,390
4,2,7,0.00211907306495471,0.0152091722483086,12480,390
4,2,8,0.0185425171595757,0.0167318141766155,12480,390
4,2,9,0.0175937611768424,0.0117112749550569,12480,390
4,4,-22,-0.00627381233897048,0.0127936548539557,12480,390
4,4,-21,-0.00362855886894838,0.0139548465598725,12480,390
4,4,-20,-0.00295818278900371,0.0116887823816613,12480,390
4,4,-19,-0.00236031983386916,0.0112508173964342,12480,390
4,4,-18,-0.00436238843992242,0.0108855998750206,12480,390
4,4,-17,-0.00548610660360769,0.0124019147966792,12480,390
4,4,-16,-0.00191730573801094,0.00978508780204616,12480,390
4,4,-15,-0.00494055182570828,0.00948501172733932,12480,390
4,4,-14,-0.00440103972033042,0.00898472642157365,12480,390
4,4,-13,-0.00339233120135752,0.00869730387522352,12480,390
4,4,-12,-0.000412912243234861,0.00820990283379087,12480,390
4,4,-11,0.0122514656566592,0.0111555091867147,12480,390
4,4,-10,0.00442922580418951,0.0102463547393088,12480,390
4,4,-9,-0.00478487347034892,0.00942827590152126,12480,390
4,4,-8,-0.00234199206957591,0.00618491196311123,12480,390
4,4,-7,0.000625530887775679,0.00564071658665436,12480,390
4,4,-6,0.00183831736391278,0.0047956903187784,12480,390
4,4,-5,0.00095902092067781,0.00702691886814474,12480,390
4,4,-4,0.00491420762283147,0.00550987753071028,12480,390
4,4,-3,-0.000579672831265891,0.0033302001459836,12480,390
4,4,-2,0.00221452719925417,0.00251279483293037,12480,390
4,4,-1,0,0,12480,390
