age_group,ai_q,k,coef,se,n_obs,n_occ
1,2,37,0.0968244555318101,0.0551097828662181,25152,393
1,2,38,0.0631953832700642,0.0665102714216837,25152,393
1,2,39,0.079554221074534,0.0609102116768814,25152,393
1,2,40,0.0870909693930515,0.0607494135742802,25152,393
1,2,41,0.0896599605925441,0.0641587345553694,25152,393
1,3,-22,0.145806040070922,0.0595610041941572,25152,393
1,3,-21,0.073991454179027,0.0479129244709003,25152,393
1,3,-20,0.058869929264924,0.0406571519663428,25152,393
1,3,-19,0.0620861398258065,0.0388409951867753,25152,393
1,3,-18,0.0546768080839613,0.0411009839645974,25152,393
1,3,-17,0.0751356267227253,0.0489303661262145,25152,393
1,3,-16,0.0715613361382039,0.0498719069185916,25152,393
1,3,-15,0.0516028817012513,0.0444007323987403,25152,393
1,3,-14,0.0248349860397733,0.02576938046331,25152,393
1,3,-13,0.0220223110476026,0.0219088914884387,25152,393
1,3,-12,0.0305069145474948,0.0228692336720787,25152,393
1,3,-11,0.0587350555261118,0.0268577351373363,25152,393
1,3,-10,0.109988752451837,0.0484226862794148,25152,393
1,3,-9,0.0513966784382414,0.029836547482555,25152,393
1,3,-8,0.0408037322559492,0.0218364568147126,25152,393
1,3,-7,0.0394889903662244,0.0227186297716622,25152,393
1,3,-6,0.0311427557321939,0.0220079477084791,25152,393
1,3,-5,0.032982591801033,0.0297351250587564,25152,393
1,3,-4,0.0336659144962306,0.0301635792295067,25152,393
1,3,-3,0.0136588637896699,0.025911470594171,25152,393
1,3,-2,0.00387445523579202,0.00894964561807831,25152,393
1,3,-1,0,0,25152,393
1,3,0,0.0196883340544903,0.00437550763352267,25152,393
1,3,1,0.0361188253385401,0.00803355864925605,25152,393
1,3,2,0.088892251233032,0.0213927388793531,25152,393
1,3,3,0.0414161234488268,0.013680961378467,25152,393
1,3,4,0.0354538487031423,0.0138391450513019,25152,393
1,3,5,0.0351923330686927,0.0131574854425001,25152,393
1,3,6,0.0363091353174132,0.012251479991064,25152,393
1,3,7,0.0486951242110088,0.0153674259149114,25152,393
1,3,8,0.0448424040226802,0.0178220451457689,25152,393
1,3,9,0.0140617897828157,0.0189143801135882,25152,393
1,3,10,0.00465672161321818,0.0238270927037534,25152,393
1,3,11,0.00254840200392451,0.0218086763509928,25152,393
1,3,12,0.0147397185570539,0.0220107439966412,25152,393
1,3,13,0.0429718723150255,0.02077546923286,25152,393
1,3,14,0.0843051598100489,0.0220247690452869,25152,393
1,3,15,0.0388377936247695,0.0273903890417355,25152,393
1,3,16,0.0426897796681424,0.0273001737508024,25152,393
1,3,17,0.0413208624346334,0.0243672752333894,25152,393
1,3,18,0.0353567115563122,0.022882061710827,25152,393
1,3,19,0.0440441642539169,0.0186887345598369,25152,393
1,3,20,0.0401329848310441,0.0227145204045352,25152,393
1,3,21,0.0223667011218251,0.0251145546277666,25152,393
1,3,22,0.0184946262981521,0.0340243783692373,25152,393
1,3,23,0.0185075444629121,0.0325476053084871,25152,393
1,3,24,0.0341858364791497,0.0316452308217352,25152,393
1,3,25,0.0619669191143654,0.0285791964656092,25152,393
1,3,26,0.0939190392199797,0.0292404924127334,25152,393
1,3,27,0.0614282342997136,0.035460186087923,25152,393
1,3,28,0.056026486492144,0.0348063540629752,25152,393
1,3,29,0.0572939059885844,0.0339194858045595,25152,393
1,3,30,0.0527504314171605,0.0287374702345714,25152,393
1,3,31,0.0617214478999431,0.0262311784231854,25152,393
1,3,32,0.0586725134475861,0.0292541935920209,25152,393
1,3,33,0.0388158007759076,0.0300198932123988,25152,393
1,3,34,0.0406467817667491,0.0377676752035721,25152,393
1,3,35,0.0371643946412902,0.0395811063744744,25152,393
1,3,36,0.0456937675090619,0.037732559104914,25152,393
1,3,37,0.0712449449760035,0.0345314543210335,25152,393
1,3,38,0.110401224116299,0.0337218287250424,25152,393
1,3,39,0.077669730659095,0.0393235380320493,25152,393
1,3,40,0.0734497067790745,0.0403711636120705,25152,393
1,3,41,0.0857574070394044,0.0403719046526261,25152,393
1,4,-22,-0.0282637125761189,0.0595435138715882,25152,393
1,4,-21,-0.0356040043296292,0.0550901814387614,25152,393
1,4,-20,-0.0487698357438297,0.054914388937233,25152,393
1,4,-19,-0.0444391803464633,0.0565958887292281,25152,393
1,4,-18,-0.0653098475161855,0.0531239283448793,25152,393
1,4,-17,-0.120989009783994,0.0354427316448968,25152,393
1,4,-16,-0.103188512705626,0.0286010923678344,25152,393
1,4,-15,-0.0792578202550345,0.0273546524793886,25152,393
1,4,-14,-0.045390587262526,0.0207634199234822,25152,393
1,4,-13,-0.0452734189569943,0.0238869776682576,25152,393
1,4,-12,-0.0451680317533165,0.0241810016947029,25152,393
1,4,-11,-0.0334561028199473,0.0226758575532022,25152,393
1,4,-10,-0.0163255961481548,0.0422126308916915,25152,393
1,4,-9,-0.0194537777191929,0.0316842813375792,25152,393
1,4,-8,-0.0274802983665758,0.0249611318350509,25152,393
1,4,-7,-0.0414460336044866,0.0206086100820112,25152,393
1,4,-6,-0.0486392940471535,0.0172570054153957,25152,393
1,4,-5,-0.0882056318631851,0.0248308042185829,25152,393
1,4,-4,-0.0668953459939082,0.0314373001087917,25152,393
1,4,-3,-0.0249356188375515,0.0256326045497742,25152,393
1,4,-2,-0.00323172966298422,0.0120814686687811,25152,393
1,4,-1,0,0,25152,393
1,4,0,0.0150637257294503,0.00692280539729226,25152,393
1,4,1,0.0158044583790074,0.00821508668173433,25152,393
1,4,2,0.0351693078592141,0.0293340915161101,25152,393
1,4,3,0.0438724328414454,0.0154748334264896,25152,393
1,4,4,0.0391321259295648,0.0135215645609168,25152,393
1,4,5,0.0244262578376078,0.0133994989151831,25152,393
1,4,6,0.014100156041686,0.0136691269791351,25152,393
1,4,7,-0.019182230202981,0.0239246229789419,25152,393
1,4,8,-0.0115352633906707,0.0326947020199637,25152,393
1,4,9,0.00264502380982993,0.0313771217015404,25152,393
1,4,10,0.0285510505743636,0.0210562153066767,25152,393
1,4,11,0.0266873587650084,0.0163401781412504,25152,393
1,4,12,0.0275589760401812,0.0157969274907561,25152,393
1,4,13,0.0266336749566889,0.0178307026208999,25152,393
1,4,14,0.0566995832107392,0.0258868598599929,25152,393
1,4,15,0.0487408772447869,0.0232479362469571,25152,393
1,4,16,0.0450162164070354,0.0230830969261877,25152,393
1,4,17,0.0329977852020423,0.0227678913225371,25152,393
1,4,18,0.0152770468183225,0.0219962720819552,25152,393
1,4,19,-0.0157264847964446,0.0289101398062354,25152,393
1,4,20,-0.0219094666902983,0.0368539250898592,25152,393
1,4,21,-0.00332429154097542,0.0370404267575769,25152,393
1,4,22,0.0209358571170228,0.0283187245235562,25152,393
1,4,23,0.0224850178595754,0.023696432803127,25152,393
1,4,24,0.023797455059524,0.0238866132839899,25152,393
1,4,25,0.0286033767534488,0.0247176066172737,25152,393
1,4,26,0.0558645890077603,0.0308989377872059,25152,393
1,4,27,0.0485505743289114,0.0290086143248096,25152,393
1,4,28,0.0417732596938374,0.0286027372917123,25152,393
1,4,29,0.0285001542982339,0.0288650548510722,25152,393
1,4,30,0.0144431911168658,0.0298528328456882,25152,393
1,4,31,-0.0120945711169713,0.036317927604959,25152,393
1,4,32,-0.0222577604840113,0.0462149231594797,25152,393
1,4,33,0.000245206576468874,0.043627769145209,25152,393
1,4,34,0.0252865633755721,0.0357736002429645,25152,393
1,4,35,0.0129870968110574,0.031200262633511,25152,393
1,4,36,0.00673779861248662,0.0323505211644701,25152,393
1,4,37,0.0127731916529542,0.0326573836471327,25152,393
1,4,38,0.0243435765002976,0.0386185139309261,25152,393
1,4,39,0.0278906239192946,0.037638057326311,25152,393
1,4,40,0.0241704127269497,0.037382372428277,25152,393
1,4,41,0.0138720190651393,0.0385825016882553,25152,393
1,5,-22,-0.0109205777926227,0.0332873496749988,25152,393
1,5,-21,-0.0342897526332782,0.0344844292374592,25152,393
1,5,-20,-0.0349636469404221,0.0341343553984818,25152,393
1,5,-19,-0.0252265341304114,0.0349617980096233,25152,393
1,5,-18,-0.0494133281349705,0.0346447228171199,25152,393
1,5,-17,-0.0960040209359149,0.0314473393398872,25152,393
1,5,-16,-0.0789947511625435,0.0307366727114344,25152,393
1,5,-15,-0.0840662910882688,0.0255107188435636,25152,393
1,5,-14,-0.0652483406204334,0.0211183591932601,25152,393
1,5,-13,-0.0570517823344226,0.018423117676,25152,393
1,5,-12,-0.050479586347236,0.0187839009328887,25152,393
1,5,-11,-0.0395064213633333,0.0201848472051735,25152,393
1,5,-10,0.0114990543470292,0.0190693655844062,25152,393
1,5,-9,-0.00650752582479573,0.0196469244597828,25152,393
1,5,-8,-0.0102191399494395,0.0166935383089148,25152,393
1,5,-7,-0.0178446670374449,0.0166893508162124,25152,393
1,5,-6,-0.0326865643790887,0.0168910904911406,25152,393
1,5,-5,-0.0698366024289592,0.0233019635821707,25152,393
1,5,-4,-0.0413085431387536,0.024978362919503,25152,393
1,5,-3,-0.0399305368871916,0.0170532142078301,25152,393
1,5,-2,-0.00577143298148701,0.0090394414373676,25152,393
1,5,-1,0,0,25152,393
1,5,0,0.0211342782931673,0.00665446447091684,25152,393
1,5,1,0.0217500523748988,0.00892948152747036,25152,393
1,5,2,0.0738758231594541,0.0170495559881617,25152,393
1,5,3,0.0569579557691115,0.0149552452575149,25152,393
1,5,4,0.0586380073879007,0.0143949602205878,25152,393
1,5,5,0.0437651627902648,0.0148526157126862,25152,393
1,5,6,0.0262644813995314,0.0144304560574654,25152,393
1,5,7,-0.00845427655319979,0.0162276377911541,25152,393
1,5,8,0.0100876395913884,0.0188366471750104,25152,393
1,5,9,-0.0110096359798064,0.0179189421111254,25152,393
1,5,10,0.0224963899487559,0.017251225140991,25152,393
1,5,11,0.0332707960197395,0.0192771081604663,25152,393
1,5,12,0.039804860827738,0.0189861590874863,25152,393
1,5,13,0.0438821316852729,0.0205629771572954,25152,393
1,5,14,0.0780301417978652,0.0286161743380052,25152,393
1,5,15,0.066114719277014,0.0268847538457325,25152,393
1,5,16,0.0626288776381051,0.026945712214439,25152,393
1,5,17,0.0467272350229733,0.0262533314466675,25152,393
1,5,18,0.0294102561419381,0.0250323880084238,25152,393
1,5,19,-0.0046684618432738,0.0260970154556755,25152,393
1,5,20,-0.000851845035174048,0.0261832676819318,25152,393
1,5,21,-0.0163880388054926,0.0260872789750366,25152,393
1,5,22,-0.00475629761143283,0.0262654080565075,25152,393
1,5,23,0.0183725906026627,0.0277946762695876,25152,393
1,5,24,0.0293295081279573,0.0291659804025622,25152,393
1,5,25,0.036633606316797,0.0284110207183285,25152,393
1,5,26,0.067885622247468,0.0356197311233775,25152,393
1,5,27,0.0578112836807442,0.0339004800395134,25152,393
1,5,28,0.0428084732874607,0.0336246152492588,25152,393
1,5,29,0.0297256652987656,0.0340765053084329,25152,393
1,5,30,0.00527820529613335,0.0335892316205678,25152,393
1,5,31,-0.0293666910408932,0.0340580603143644,25152,393
1,5,32,-0.0254983512649162,0.0326410096250648,25152,393
1,5,33,-0.041645205006067,0.0316192250902595,25152,393
1,5,34,-0.0133953748118701,0.03307555203122,25152,393
1,5,35,-0.0137391010401144,0.0336750988817358,25152,393
1,5,36,-0.0107193309018939,0.0343853099531429,25152,393
1,5,37,-0.0135111259078651,0.0336442737227434,25152,393
1,5,38,0.0192199956816672,0.0409008766687933,25152,393
1,5,39,0.0110662715532725,0.0395399074867644,25152,393
1,5,40,0.0085977394488015,0.0397453894121634,25152,393
1,5,41,-0.00509382755862195,0.0405098508869505,25152,393
2,2,-22,-0.0166133066410369,0.0591174694255616,25024,391
2,2,-21,-0.022872039180857,0.0592526511018205,25024,391
2,2,-20,-0.0182202699050619,0.0591842569365048,25024,391
2,2,-19,-0.0208011599954377,0.0629929552663692,25024,391
2,2,-18,-0.0145752006846851,0.056650515062146,25024,391
2,2,-17,-0.00702496981760169,0.0333699879604494,25024,391
2,2,-16,-0.00249864094038622,0.0289449948110661,25024,391
2,2,-15,-0.0047266243809997,0.0240768957093926,25024,391
2,2,-14,0.00323290977329899,0.0181864645202047,25024,391
2,2,-13,0.0122122003728431,0.0159875461589073,25024,391
2,2,-12,0.0178866630146048,0.0177401469365172,25024,391
2,2,-11,0.0354640415796132,0.0186547261801333,25024,391
2,2,-10,-0.000100972681973538,0.0339209975635884,25024,391
2,2,-9,0.00253060746497174,0.0277867103761264,25024,391
2,2,-8,0.0110522603506917,0.020155438267384,25024,391
2,2,-7,0.0121918351701571,0.0159020958153997,25024,391
2,2,-6,0.0177015889530227,0.0122060968495411,25024,391
2,2,-5,0.00839075780778997,0.0119723180097402,25024,391
2,2,-4,0.0025812301020357,0.0162398383268399,25024,391
2,2,-3,-0.00770129526682053,0.0145218651146155,25024,391
2,2,-2,0.00281953635506206,0.00733661707697018,25024,391
2,2,-1,0,0,25024,391
2,2,0,0.000583646549020128,0.00406736623002903,25024,391
2,2,1,0.0284776647341382,0.0115012650766367,25024,391
2,2,2,0.00269413154515757,0.0238860228550154,25024,391
2,2,3,0.0069497279129167,0.0178158963037431,25024,391
2,2,4,0.00826252073525542,0.0160089078805244,25024,391
2,2,5,0.00195401510580642,0.0176395613845993,25024,391
2,2,6,0.0101580843996912,0.0170204119457626,25024,391
2,2,7,0.00345183899282052,0.0180072488685123,25024,391
2,2,8,0.00227629019221381,0.0258679482521938,25024,391
2,2,9,-0.0114835955260675,0.0260324715433793,25024,391
2,2,10,0.00589237313312967,0.0207256007277879,25024,391
2,2,11,-0.001253436918907,0.0192148638888369,25024,391
2,2,12,0.0058370713308126,0.0211467483579036,25024,391
2,2,13,0.0270134467629841,0.0259217076103152,25024,391
2,2,14,0.00723455431818591,0.0401370940861747,25024,391
2,2,15,0.00977905060601689,0.0327453709148412,25024,391
2,2,16,0.0141955009418751,0.0348468667857462,25024,391
2,2,17,0.0174337007087955,0.0370321203177624,25024,391
2,2,18,0.024091382673107,0.0373777264402761,25024,391
2,2,19,0.0210938594583161,0.0401555749197364,25024,391
2,2,20,0.00782804137299762,0.0459984565791687,25024,391
2,2,21,-0.00352843446364125,0.0427905095791924,25024,391
2,2,22,0.012823304989868,0.0424899855975131,25024,391
2,2,23,0.0158857856014579,0.0404159205672879,25024,391
2,2,24,0.0151050980655475,0.0403192634244324,25024,391
2,2,25,0.0356694530512105,0.0444063520244184,25024,391
2,2,26,0.0249769917445992,0.0528999433935336,25024,391
2,2,27,0.0194604143854028,0.0477634902217224,25024,391
2,2,28,0.0207526095131123,0.0482873626541776,25024,391
2,2,29,0.0223221084225628,0.050246740999413,25024,391
2,2,30,0.020546398022235,0.0523075265912811,25024,391
2,2,31,0.0356388686228392,0.0570418281553005,25024,391
2,2,32,0.0266693010580807,0.0619395208170041,25024,391
2,2,33,0.0137261320518771,0.061180527578306,25024,391
2,2,34,0.0356397887164875,0.0604214570293458,25024,391
2,2,35,0.0369232190428163,0.0594598127849235,25024,391
2,2,36,0.0348038696990538,0.0598096938049906,25024,391
2,2,37,0.0622368912712675,0.0613730578363793,25024,391
2,2,38,0.0508491722577565,0.0696997490656083,25024,391
2,2,39,0.0498115873297766,0.0636261704556159,25024,391
2,2,40,0.0528550125693131,0.0625546520319009,25024,391
2,2,41,0.0534700310969807,0.0660444852784,25024,391
2,3,-22,0.070177868524316,0.0265890136561008,25024,391
2,3,-21,0.0260300294325213,0.0261861637311409,25024,391
2,3,-20,0.0246227354005215,0.0247322581146532,25024,391
2,3,-19,0.0423954115298694,0.0253410700299819,25024,391
2,3,-18,0.030646526015854,0.0247025964650463,25024,391
2,3,-17,0.0101889317801703,0.023025478021164,25024,391
2,3,-16,0.024880659162681,0.0218871047279181,25024,391
2,3,-15,0.0221647718518092,0.0191826869514658,25024,391
2,3,-14,0.00188831971453374,0.0147153258690563,25024,391
2,3,-13,-0.00150389103618979,0.0125006468449023,25024,391
2,3,-12,-0.000886742746575027,0.0125645825803011,25024,391
2,3,-11,0.010059147630955,0.0134082274947686,25024,391
2,3,-10,0.0596005474164582,0.0204101572398466,25024,391
2,3,-9,0.0275672854627674,0.0141334685304636,25024,391
2,3,-8,0.0206567654341861,0.0114972258507316,25024,391
2,3,-7,0.0175809442209291,0.0109158143148303,25024,391
2,3,-6,0.00931056735273572,0.00809457715614833,25024,391
2,3,-5,-0.0109655685058037,0.0109396783394001,25024,391
2,3,-4,0.0152715239498683,0.0122618737383294,25024,391
2,3,-3,0.0154544086672869,0.00862646414838756,25024,391
2,3,-2,0.00625843878562242,0.00508916902029141,25024,391
2,3,-1,0,0,25024,391
2,3,0,0.00416052318350178,0.0034018918137166,25024,391
2,3,1,0.0067774306747482,0.0061638388991045,25024,391
2,3,2,0.0559810021356675,0.0120248179028381,25024,391
2,3,3,0.0248020745884225,0.0093363387392622,25024,391
2,3,4,0.0223317824305254,0.00931854924961809,25024,391
2,3,5,0.0194231839334188,0.0104599833300099,25024,391
2,3,6,0.0185580382580603,0.0105880159682361,25024,391
2,3,7,0.00257312885500518,0.0105805207538447,25024,391
2,3,8,0.0263219659829385,0.0133272177182854,25024,391
2,3,9,0.0251232245673705,0.0126868892258883,25024,391
2,3,10,0.0187772433307352,0.0109961669082385,25024,391
2,3,11,0.0110638896082654,0.0119325434981822,25024,391
2,3,12,0.0169304524879468,0.0135216614294539,25024,391
2,3,13,0.0338269031086395,0.015094710700285,25024,391
2,3,14,0.0693317984972756,0.0198783364832777,25024,391
2,3,15,0.0476296241127595,0.0205504663896585,25024,391
2,3,16,0.0480389797413907,0.0210123643482994,25024,391
2,3,17,0.0454080899635961,0.01960262178038,25024,391
2,3,18,0.0361875082678025,0.0188849352357298,25024,391
2,3,19,0.0256750319257803,0.0171633073396485,25024,391
2,3,20,0.0334395424577559,0.0194946678351548,25024,391
2,3,21,0.0376963644584472,0.0199494014743553,25024,391
2,3,22,0.0364897631721792,0.0188476147529734,25024,391
2,3,23,0.0338031219034215,0.0206239998190314,25024,391
2,3,24,0.0456398685891663,0.0212303755258055,25024,391
2,3,25,0.0618920614875129,0.0224397193478288,25024,391
2,3,26,0.0956730122155365,0.0257938226232616,25024,391
2,3,27,0.0763484689858451,0.0259050132170451,25024,391
2,3,28,0.0673644770307849,0.0263945115370968,25024,391
2,3,29,0.0640918581048935,0.0262288465616575,25024,391
2,3,30,0.059560661714823,0.0259114127583412,25024,391
2,3,31,0.0464683923339981,0.0232956345726667,25024,391
2,3,32,0.0504580574524633,0.0247316523016922,25024,391
2,3,33,0.0616428391118444,0.0261892213153552,25024,391
2,3,34,0.0572899256366166,0.0260376582415971,25024,391
2,3,35,0.0529857890182815,0.02619272058541,25024,391
2,3,36,0.0520502191942335,0.0275383819191263,25024,391
2,3,37,0.0653493475028634,0.0270993987775742,25024,391
2,3,38,0.104191370996872,0.0304862930887707,25024,391
2,3,39,0.07971218153665,0.0311771808833894,25024,391
2,3,40,0.0820114284379372,0.0311344225898006,25024,391
2,3,41,0.0872810123801001,0.0313644258837616,25024,391
2,4,-22,0.0401613775136449,0.0293798514246549,25024,391
2,4,-21,0.017467001193699,0.0284466430256764,25024,391
2,4,-20,0.0209408253836209,0.0277069150166224,25024,391
2,4,-19,0.0359722440485127,0.0282962733961957,25024,391
2,4,-18,0.020400457166511,0.0266678334771874,25024,391
2,4,-17,-0.0564095833892659,0.0223137280845032,25024,391
2,4,-16,-0.0127318197560702,0.0198426553198275,25024,391
2,4,-15,0.00110476872043733,0.0182064664638303,25024,391
2,4,-14,-0.0180801218335135,0.0153874597976082,25024,391
2,4,-13,-0.020806697999861,0.0138892381116849,25024,391
2,4,-12,-0.022434093267137,0.0139362747589403,25024,391
2,4,-11,-0.00750017486034674,0.014749373574556,25024,391
2,4,-10,0.0428042868528963,0.0205465964095175,25024,391
2,4,-9,0.0214244592636795,0.0156507622297151,25024,391
2,4,-8,0.0125036154474112,0.0129663540576661,25024,391
2,4,-7,0.00613294220072819,0.0104368956157806,25024,391
2,4,-6,-0.00166695180191771,0.0086067515647063,25024,391
2,4,-5,-0.0688782150906285,0.0126019818566122,25024,391
2,4,-4,-0.0116547747545889,0.0125856349967893,25024,391
2,4,-3,0.0192904755386037,0.00753149133294772,25024,391
2,4,-2,0.00424568362980521,0.00481328178770353,25024,391
2,4,-1,0,0,25024,391
2,4,0,0.0071476411267896,0.00334875334010256,25024,391
2,4,1,0.0187241333984398,0.00561261396573745,25024,391
2,4,2,0.0706580423750744,0.0143547083020904,25024,391
2,4,3,0.0506193922609073,0.0093554661761719,25024,391
2,4,4,0.0498506363175855,0.00921705464665429,25024,391
2,4,5,0.0468717448560882,0.0097628401918041,25024,391
2,4,6,0.0438910366912682,0.0102138331439951,25024,391
2,4,7,-0.00944341891249663,0.0102632283005605,25024,391
2,4,8,0.0268931067661831,0.0136961572978036,25024,391
2,4,9,0.0493019841636227,0.0123057057880534,25024,391
2,4,10,0.0425935257868727,0.0102056038720809,25024,391
2,4,11,0.037676206652325,0.0112023709142792,25024,391
2,4,12,0.0437851185100255,0.0130156668934619,25024,391
2,4,13,0.0556372150860154,0.0145666009522584,25024,391
2,4,14,0.0964639422740645,0.0196762714192119,25024,391
2,4,15,0.0790469223409658,0.0190169644201523,25024,391
2,4,16,0.0822408454597398,0.0193218215876432,25024,391
2,4,17,0.0798116949261894,0.0190336783569729,25024,391
2,4,18,0.0701589185728264,0.0187547592381351,25024,391
2,4,19,0.0312222849765922,0.0187993762681325,25024,391
2,4,20,0.0484955173553674,0.0198179444878615,25024,391
2,4,21,0.0726183520572231,0.0188318617641845,25024,391
2,4,22,0.069259998806053,0.0174736830996195,25024,391
2,4,23,0.0706198791910682,0.0187946863479488,25024,391
2,4,24,0.0779532858578531,0.0206341135866656,25024,391
2,4,25,0.0913469399891139,0.0222501457910104,25024,391
2,4,26,0.132243962369569,0.0246490292203651,25024,391
2,4,27,0.115046053255577,0.0247838853114555,25024,391
2,4,28,0.110519013658618,0.0253335073966618,25024,391
2,4,29,0.102399636989135,0.025163168168667,25024,391
2,4,30,0.0947666939756562,0.0267973854571305,25024,391
2,4,31,0.0588855586986526,0.0259200988523253,25024,391
2,4,32,0.071649498255853,0.0262533795862846,25024,391
2,4,33,0.0969044467429147,0.0262246075708842,25024,391
2,4,34,0.0939135156353119,0.0258497411968426,25024,391
2,4,35,0.0873413254867752,0.0261695105513684,25024,391
2,4,36,0.0858469813822513,0.0282111031591829,25024,391
2,4,37,0.103227724877557,0.0279774727281523,25024,391
2,4,38,0.144607667654318,0.0315523617239671,25024,391
2,4,39,0.134017292625499,0.0313477576201794,25024,391
2,4,40,0.135709254079293,0.0305891180227658,25024,391
2,4,41,0.133356197785522,0.0318056658470109,25024,391
2,5,-22,0.0470459794571324,0.0259425919880241,25024,391
2,5,-21,0.0135774770062274,0.0264682643862877,25024,391
2,5,-20,0.0141797538768687,0.0252846601836953,25024,391
2,5,-19,0.0374820993672417,0.0254395825056714,25024,391
2,5,-18,0.0235907950385046,0.0245192639563135,25024,391
2,5,-17,-0.0531225095466613,0.0225416525367615,25024,391
2,5,-16,-0.0144313533961905,0.0202917730507486,25024,391
2,5,-15,-0.00821482105143513,0.018283516693806,25024,391
2,5,-14,-0.0264487287891235,0.0167508737900989,25024,391
2,5,-13,-0.0296510501574838,0.0152235381612851,25024,391
2,5,-12,-0.0302399639976574,0.0148775342488988,25024,391
2,5,-11,-0.0196756484498025,0.0158635877585736,25024,391
2,5,-10,0.0526890065225829,0.0173316711738614,25024,391
2,5,-9,0.0225696743045947,0.0150775021475516,25024,391
2,5,-8,0.0170942298617087,0.0120753941088196,25024,391
2,5,-7,0.0133858503542892,0.0113056679306728,25024,391
2,5,-6,0.00501334057105904,0.00948272459326777,25024,391
2,5,-5,-0.05544819688429,0.0112042674731813,25024,391
2,5,-4,0.00299236299457599,0.0115136994381225,25024,391
2,5,-3,0.0188959557885934,0.00670303619454496,25024,391
2,5,-2,0.0108783458488945,0.00709399708568185,25024,391
2,5,-1,0,0,25024,391
2,5,0,0.0109887442509712,0.00540026466385037,25024,391
2,5,1,0.0173164701924374,0.0072464088719312,25024,391
2,5,2,0.086330887332251,0.0129576476985862,25024,391
2,5,3,0.0567387688517683,0.0110964979776967,25024,391
2,5,4,0.0553913772960627,0.0105567556267487,25024,391
2,5,5,0.0526771843787104,0.0116000184038666,25024,391
2,5,6,0.0489210989100738,0.0116450413956704,25024,391
2,5,7,-0.00637797651597578,0.0119118792910851,25024,391
