age_group,ai_q,k,coef,se,n_obs,n_occ
1,3,-5,0.0328386870709929,0.0297898851683566,24366,393
1,3,-4,0.0332685211343824,0.0303237186607482,24366,393
1,3,-3,0.0133921206307362,0.0260091041825024,24366,393
1,3,-2,0.00362603279586939,0.00896851673267468,24366,393
1,3,-1,0,0,24366,393
1,3,0,0.0196079313241867,0.00438395326908804,24366,393
1,3,1,0.0361654788357723,0.00801927928103343,24366,393
1,3,2,0.0886450098086107,0.0214803430564409,24366,393
1,3,3,0.0414875932199109,0.0136785997670147,24366,393
1,3,4,0.035441281637187,0.0138347836083944,24366,393
1,3,5,0.0351813346204561,0.0131542422597367,24366,393
1,3,6,0.0363037583442156,0.0122492480236376,24366,393
1,3,7,0.0486863144393695,0.0153656052213671,24366,393
1,3,8,0.0445468279188719,0.0178695361831936,24366,393
1,3,9,0.0137825123734539,0.0188927882545156,24366,393
1,3,10,0.00446346476035665,0.023736494158185,24366,393
1,3,11,0.00252593421298816,0.0217883067947221,24366,393
1,3,12,0.0147402466266189,0.0220002259084776,24366,393
1,3,13,0.0429949091422195,0.0207754633558395,24366,393
1,3,14,0.084102299948057,0.0220087104652822,24366,393
1,3,15,0.0389616019509441,0.0274221334978485,24366,393
1,3,16,0.0428496042048276,0.0273432826403578,24366,393
1,3,17,0.04147857878121,0.024406471526315,24366,393
1,3,18,0.0353344495654429,0.022869523741775,24366,393
1,3,19,0.044011857068226,0.0186866000323308,24366,393
1,3,20,0.0399833124176866,0.0226949112684631,24366,393
1,3,21,0.0221455262473129,0.0250613648755477,24366,393
1,3,22,0.0184735702283118,0.0339986405722535,24366,393
1,3,23,0.0187034661154414,0.032611452927384,24366,393
1,3,24,0.0341980916702566,0.0316359181466134,24366,393
1,3,25,0.0621232839521793,0.0286230636864087,24366,393
1,3,26,0.0936784471668196,0.029198099312342,24366,393
1,3,27,0.061536918427046,0.0354838600085076,24366,393
1,3,28,0.0561342289250774,0.0348301092552471,24366,393
1,3,29,0.057454490322009,0.0339606114119914,24366,393
1,3,30,0.0528655353855015,0.0287606210085465,24366,393
1,3,31,0.0616231365839084,0.0262059949957604,24366,393
1,3,32,0.0584626471039315,0.0292081172555925,24366,393
1,3,33,0.0385737452073278,0.029955926514307,24366,393
1,3,34,0.0403950068089469,0.0376564214462971,24366,393
1,3,35,0.0371026613959376,0.039539041917015,24366,393
1,3,36,0.0456764495888457,0.0377104378835801,24366,393
1,3,37,0.0711224090436921,0.0344781287824205,24366,393
1,3,38,0.110178597058715,0.0336797759086924,24366,393
1,3,39,0.0776517545711413,0.039305052348858,24366,393
1,4,-22,-0.028407222641304,0.059454156112377,24366,393
1,4,-21,-0.0359409534794735,0.0550179133900581,24366,393
1,4,-20,-0.048203242374228,0.0548146947044475,24366,393
1,4,-19,-0.0440334760575417,0.0564992607213294,24366,393
1,4,-18,-0.0652849744869869,0.0530431909724485,24366,393
1,4,-17,-0.121046772373509,0.0353888476991792,24366,393
1,4,-16,-0.102733451179265,0.0285304376460612,24366,393
1,4,-15,-0.0786351055488726,0.0272781368090537,24366,393
1,4,-14,-0.0451278654883515,0.0207232447702252,24366,393
1,4,-13,-0.0453049949264411,0.0238488669329044,24366,393
1,4,-12,-0.0449483360007779,0.0241385411202723,24366,393
1,4,-11,-0.0331919265946662,0.0226361960272502,24366,393
1,4,-10,-0.015409183113656,0.0421262857644351,24366,393
1,4,-9,-0.0190623418939232,0.0316381767148352,24366,393
1,4,-8,-0.0269265855491727,0.0249284063026079,24366,393
1,4,-7,-0.0406799281299339,0.020579760686807,24366,393
1,4,-6,-0.0479583650262578,0.0172382490864609,24366,393
1,4,-5,-0.0878070320043475,0.0247816270605508,24366,393
1,4,-4,-0.066185345169094,0.0313453486510329,24366,393
1,4,-3,-0.0241621778816838,0.0255520988818948,24366,393
1,4,-2,-0.00280859000440202,0.0120343204998274,24366,393
1,4,-1,0,0,24366,393
1,4,0,0.0151857497466162,0.0069156140819954,24366,393
1,4,1,0.0157046560235935,0.00820414110577402,24366,393
1,4,2,0.0357620487671851,0.0292928224534195,24366,393
1,4,3,0.043520851613664,0.0154588968636221,24366,393
1,4,4,0.038987690603838,0.0135150531845371,24366,393
1,4,5,0.0241247035371497,0.0133971109106229,24366,393
1,4,6,0.0138299952096179,0.0136656373981234,24366,393
1,4,7,-0.019766737972986,0.0239294011432958,24366,393
1,4,8,-0.011543320391237,0.0326476586967229,24366,393
1,4,9,0.00272608645868308,0.0313255383645139,24366,393
1,4,10,0.0284051928031255,0.0210378553542945,24366,393
1,4,11,0.0264185925470354,0.0163343470757967,24366,393
1,4,12,0.0272720027430332,0.0157890062228701,24366,393
1,4,13,0.0262211407497767,0.0178202292301063,24366,393
1,4,14,0.0570559408810255,0.0258601583945094,24366,393
1,4,15,0.0484062698570599,0.0232312251907152,24366,393
1,4,16,0.0443862604682285,0.0230703622415171,24366,393
1,4,17,0.032293800085824,0.0227612191173055,24366,393
1,4,18,0.0150084347996259,0.0219876492360812,24366,393
1,4,19,-0.0164617649780311,0.0289235427693049,24366,393
1,4,20,-0.0223029552519082,0.0368329605656691,24366,393
1,4,21,-0.00324298422863418,0.0369830536461272,24366,393
1,4,22,0.0206806031379949,0.0282982513617912,24366,393
1,4,23,0.0218819293690531,0.023690642070575,24366,393
1,4,24,0.0233904838931098,0.0238783992834693,24366,393
1,4,25,0.0279685191583139,0.0247117312367125,24366,393
1,4,26,0.0561739914710723,0.030869060473502,24366,393
1,4,27,0.0477932250254973,0.0290070091151458,24366,393
1,4,28,0.0413446344344964,0.0285913711871001,24366,393
1,4,29,0.0277162110237938,0.0288627920976697,24366,393
1,4,30,0.0136818609434639,0.0298526353910219,24366,393
1,4,31,-0.0125716521848626,0.0363073797621635,24366,393
1,4,32,-0.0225083175644383,0.0461725340650376,24366,393
1,4,33,0.000247648814857027,0.0435669938261213,24366,393
1,4,34,0.0253771114788936,0.0357213297392877,24366,393
1,4,35,0.0126729893701749,0.0311815717467321,24366,393
1,4,36,0.00653380220954451,0.0323251836983504,24366,393
1,4,37,0.0126095502892668,0.0326323328925177,24366,393
1,4,38,0.0246534554783107,0.0385766740331151,24366,393
1,4,39,0.0275836120234743,0.0376147465763336,24366,393
1,5,-22,-0.0109234591582835,0.0333277413969908,24366,393
1,5,-21,-0.0343126956942376,0.0345236473798194,24366,393
1,5,-20,-0.0351399781699405,0.0341775126690064,24366,393
1,5,-19,-0.0253362986729964,0.0350056312344571,24366,393
1,5,-18,-0.0495380882848214,0.0346936878799067,24366,393
1,5,-17,-0.0960599148102142,0.0315022390578148,24366,393
1,5,-16,-0.0788401549717404,0.0307748613708303,24366,393
1,5,-15,-0.0840933194051635,0.0255515136667198,24366,393
1,5,-14,-0.0652262352369615,0.0211508599116492,24366,393
1,5,-13,-0.0570273265751981,0.0184521668403604,24366,393
1,5,-12,-0.0504754777579558,0.018814570896033,24366,393
1,5,-11,-0.0395630712626292,0.0202221158894649,24366,393
1,5,-10,0.0114336336727478,0.0190938870114365,24366,393
1,5,-9,-0.00668846064990267,0.0196742449860838,24366,393
1,5,-8,-0.0103760888910373,0.0167177851272453,24366,393
1,5,-7,-0.0180417131013739,0.0167189008692998,24366,393
1,5,-6,-0.0328744732048145,0.0169250670737308,24366,393
1,5,-5,-0.0699212911134488,0.0233376521543054,24366,393
1,5,-4,-0.0411490572637231,0.0249990429629798,24366,393
1,5,-3,-0.0400621787615581,0.0170694391389439,24366,393
1,5,-2,-0.00567493883146111,0.00904485743522702,24366,393
1,5,-1,0,0,24366,393
1,5,0,0.0211855684887875,0.00666572334883314,24366,393
1,5,1,0.0217341441779744,0.00893902856177303,24366,393
1,5,2,0.0739238932276342,0.0170600093778763,24366,393
1,5,3,0.0570927567578927,0.0149647185516694,24366,393
1,5,4,0.0587829962347566,0.0144070142345219,24366,393
1,5,5,0.0439871165132234,0.0148681975092474,24366,393
1,5,6,0.0264362551717149,0.0144470322423248,24366,393
1,5,7,-0.00813681586845862,0.0162521658289923,24366,393
1,5,8,0.0105254736344602,0.0188458690165237,24366,393
1,5,9,-0.0106832182191847,0.0179321528758498,24366,393
1,5,10,0.0228687822066065,0.0172861387796284,24366,393
1,5,11,0.0334976603792795,0.0193168048454892,24366,393
1,5,12,0.0400103506972215,0.019023229133316,24366,393
1,5,13,0.0441115136786882,0.0205994564153498,24366,393
1,5,14,0.0781332113585935,0.0286488149801944,24366,393
1,5,15,0.0661813601683226,0.0269161565935409,24366,393
1,5,16,0.0628107531763631,0.0269804700700343,24366,393
1,5,17,0.0469366001259425,0.0262896886596919,24366,393
1,5,18,0.029611276929506,0.0250648891375728,24366,393
1,5,19,-0.00421757099747248,0.0261456661082871,24366,393
1,5,20,-0.00041129555058804,0.0262203405225201,24366,393
1,5,21,-0.0161558075782486,0.0261228058350952,24366,393
1,5,22,-0.00461809095913888,0.0263057969760078,24366,393
1,5,23,0.018447730959099,0.0278362242334962,24366,393
1,5,24,0.029555969518555,0.0292154013981487,24366,393
1,5,25,0.036764265311149,0.0284511754704526,24366,393
1,5,26,0.0680479235589806,0.035663560028789,24366,393
1,5,27,0.058110187197992,0.0339485511236332,24366,393
1,5,28,0.0428961857155136,0.0336649745712731,24366,393
1,5,29,0.0299318912265636,0.0341242216127873,24366,393
1,5,30,0.0055093628461133,0.0336386439534947,24366,393
1,5,31,-0.029027060500868,0.0341138071973115,24366,393
1,5,32,-0.0251022354616947,0.0326862990369793,24366,393
1,5,33,-0.041391419851975,0.0316642400448883,24366,393
1,5,34,-0.0131617787815904,0.0331314590391337,24366,393
1,5,35,-0.0135294283260008,0.0337300286350463,24366,393
1,5,36,-0.0106411928351586,0.0344301859434411,24366,393
1,5,37,-0.013328302473764,0.0336916971447825,24366,393
1,5,38,0.0192918302412592,0.0409461609069011,24366,393
1,5,39,0.0111991232903689,0.0395873937563424,24366,393
2,2,-22,-0.0166133066410329,0.059117276985739,24242,391
2,2,-21,-0.0228720391808534,0.0592524582215872,24242,391
2,2,-20,-0.0182202699050596,0.0591840642794312,24242,391
2,2,-19,-0.0208011599954355,0.062992750211654,24242,391
2,2,-18,-0.0145752006846827,0.0566503306528585,24242,391
2,2,-17,-0.00702496981759751,0.0333698793310843,24242,391
2,2,-16,-0.00249864094038389,0.0289449005852009,24242,391
2,2,-15,-0.0047266243809971,0.0240768173302057,24242,391
2,2,-14,0.00323290977330208,0.0181864053153922,24242,391
2,2,-13,0.0122122003728462,0.0159874941126381,24242,391
2,2,-12,0.0178866630146084,0.0177400891859744,24242,391
2,2,-11,0.0354640415796152,0.0186546654517419,24242,391
2,2,-10,-0.000100972681971498,0.0339208871420297,24242,391
2,2,-9,0.0025306074649742,0.0277866199231629,24242,391
2,2,-8,0.0110522603506941,0.0201553726552205,24242,391
2,2,-7,0.0121918351701596,0.0159020440485342,24242,391
2,2,-6,0.0177015889530262,0.01220605711428,24242,391
2,2,-5,0.0083907578077929,0.0119722790343342,24242,391
2,2,-4,0.00258123010203987,0.016239785459642,24242,391
2,2,-3,-0.00770129526681768,0.0145218178422249,24242,391
2,2,-2,0.00281953635506418,0.00733659319358349,24242,391
2,2,-1,0,0,24242,391
2,2,0,0.000583646549022737,0.00406735298933653,24242,391
2,2,1,0.0284776647341408,0.0115012276373709,24242,391
2,2,2,0.00269413154516291,0.0238859450997108,24242,391
2,2,3,0.00694972791291983,0.0178158383082168,24242,391
2,2,4,0.008262520735257,0.0160088557669836,24242,391
2,2,5,0.0019540151058086,0.0176395039627001,24242,391
2,2,6,0.0101580843996943,0.0170203565388069,24242,391
2,2,7,0.00345183899282393,0.0180071902506708,24242,391
2,2,8,0.0022762901922169,0.0258678640453366,24242,391
2,2,9,-0.0114835955260642,0.0260323868013329,24242,391
2,2,10,0.00589237313313175,0.0207255332611528,24242,391
2,2,11,-0.00125343691890412,0.019214801339029,24242,391
2,2,12,0.00583707133081431,0.0211466795186612,24242,391
2,2,13,0.0270134467629864,0.0259216232278515,24242,391
2,2,14,0.00723455431818806,0.0401369634298425,24242,391
2,2,15,0.00977905060602013,0.0327452643187737,24242,391
2,2,16,0.0141955009418769,0.034846753349215,24242,391
2,2,17,0.0174337007087983,0.0370319997684761,24242,391
2,2,18,0.0240913826731106,0.0373776047664277,24242,391
2,2,19,0.0210938594583182,0.0401554442049124,24242,391
2,2,20,0.0078280413729997,0.0459983068449333,24242,391
2,2,21,-0.00352843446364096,0.0427903702868429,24242,391
2,2,22,0.0128233049898719,0.0424898472844429,24242,391
2,2,23,0.0158857856014618,0.0404157890044879,24242,391
2,2,24,0.0151050980655504,0.0403191321753391,24242,391
2,2,25,0.0356694530512145,0.0444062074709779,24242,391
2,2,26,0.0249769917445985,0.0528997711923294,24242,391
2,2,27,0.0194604143854086,0.0477633347396551,24242,391
2,2,28,0.020752609513115,0.0482872054666136,24242,391
2,2,29,0.0223221084225673,0.0502465774342528,24242,391
2,2,30,0.0205463980222379,0.0523073563179459,24242,391
2,2,31,0.0356388686228418,0.0570416424730231,24242,391
2,2,32,0.0266693010580832,0.0619393191924816,24242,391
2,2,33,0.0137261320518761,0.0611803284238552,24242,391
2,2,34,0.0356397887164886,0.0604212603459453,24242,391
2,2,35,0.0369232190428194,0.0594596192315489,24242,391
2,2,36,0.0348038696990572,0.0598094991118877,24242,391
2,2,37,0.0622368912712686,0.06137285805451,24242,391
2,2,38,0.0508491722577618,0.0696995221782202,24242,391
2,2,39,0.0498115873297791,0.0636259633378293,24242,391
2,3,-22,0.0698438535229307,0.0266239724646741,24242,391
2,3,-21,0.0259721353125087,0.0261845547411535,24242,391
2,3,-20,0.0246124271763874,0.0247273935180123,24242,391
2,3,-19,0.0424145801363775,0.0253340243311083,24242,391
2,3,-18,0.0307099882723456,0.0246902217313227,24242,391
2,3,-17,0.01016209578763,0.0230219822258281,24242,391
2,3,-16,0.02453232987733,0.0219443005897195,24242,391
2,3,-15,0.0219929062514443,0.019205392099997,24242,391
2,3,-14,0.00171632869858314,0.0147356336865777,24242,391
2,3,-13,-0.00169245772888307,0.0125209086350571,24242,391
2,3,-12,-0.000927526371847252,0.0125672005999638,24242,391
2,3,-11,0.00994110760900634,0.0134210140646137,24242,391
2,3,-10,0.059417331803434,0.0204323051306868,24242,391
2,3,-9,0.0275392298842863,0.014133538870941,24242,391
2,3,-8,0.0206190857893586,0.0114983436952965,24242,391
2,3,-7,0.0175483703645045,0.0109170056903197,24242,391
2,3,-6,0.00937121660810646,0.00808929285496622,24242,391
2,3,-5,-0.0110401114530482,0.0109489301710927,24242,391
2,3,-4,0.0149726485684181,0.0122977819635748,24242,391
2,3,-3,0.0152942154028262,0.00864200932182918,24242,391
2,3,-2,0.0061894517667538,0.00509157913498135,24242,391
2,3,-1,0,0,24242,391
2,3,0,0.00428323992172346,0.00339101036168506,24242,391
2,3,1,0.00684193554931034,0.00615858095371528,24242,391
2,3,2,0.0558064158866713,0.0120349176450046,24242,391
2,3,3,0.0249005173937678,0.00933811100977895,24242,391
2,3,4,0.0224036277997096,0.00932048099162433,24242,391
2,3,5,0.0193419497882747,0.0104538140281593,24242,391
2,3,6,0.0186508265168407,0.0105905155594255,24242,391
2,3,7,0.00249191726648622,0.0105882655997678,24242,391
2,3,8,0.0260784840328282,0.0133425221187662,24242,391
2,3,9,0.0247829957982486,0.0127006209066212,24242,391
2,3,10,0.0185228074371603,0.0109692975443076,24242,391
2,3,11,0.0108110933879363,0.0119084515597469,24242,391
2,3,12,0.0169158440627218,0.0135169255341765,24242,391
2,3,13,0.0339505400998796,0.0151019835181016,24242,391
2,3,14,0.0691378981225176,0.0198657518169962,24242,391
2,3,15,0.0476151596039393,0.0205433947051756,24242,391
2,3,16,0.0481264779495887,0.0210162690127146,24242,391
2,3,17,0.045527062693643,0.0196090478829381,24242,391
2,3,18,0.0363987171807413,0.018898703109548,24242,391
2,3,19,0.0256594150414654,0.017159254233805,24242,391
2,3,20,0.0332834396152949,0.0194825204279835,24242,391
2,3,21,0.0375960825701292,0.0199358666478587,24242,391
2,3,22,0.0365179298203377,0.0188441953021105,24242,391
2,3,23,0.034081785694995,0.0206544358579077,24242,391
2,3,24,0.0458013001892435,0.0212424034178175,24242,391
2,3,25,0.0621482038395611,0.0224616552607135,24242,391
2,3,26,0.0954389976666445,0.0257675810140848,24242,391
2,3,27,0.0765916870534296,0.0259256242978022,24242,391
2,3,28,0.0676893269420649,0.0264245158666739,24242,391
2,3,29,0.0642832311895317,0.0262439157979974,24242,391
2,3,30,0.0597600126961942,0.0259242488474856,24242,391
2,3,31,0.0467174458518278,0.0233097898868363,24242,391
2,3,32,0.0503310812701649,0.0247120599385888,24242,391
2,3,33,0.0614787842835353,0.0261634885973035,24242,391
2,3,34,0.0574267833028257,0.0260464880627081,24242,391
2,3,35,0.0531427972766058,0.0262038978950976,24242,391
2,3,36,0.0524233662695655,0.0275766272174905,24242,391
2,3,37,0.0655693824961584,0.027116602274318,24242,391
2,3,38,0.104072267145928,0.0304692261997145,24242,391
2,3,39,0.0797426218275142,0.0311715450533247,24242,391
2,4,-22,0.0405173187369098,0.0293089317010957,24242,391
2,4,-21,0.017449404635502,0.02839909821654,24242,391
2,4,-20,0.0210143126773679,0.0276548074803648,24242,391
2,4,-19,0.0359232763111481,0.0282466939134542,24242,391
2,4,-18,0.0203336271594677,0.0266220090067636,24242,391
2,4,-17,-0.0564279604238992,0.0222742501846548,24242,391
2,4,-16,-0.0124982191550621,0.01980372422773,24242,391
2,4,-15,0.00128404649151391,0.0181697781658557,24242,391
2,4,-14,-0.0178344006109755,0.0153535371285977,24242,391
2,4,-13,-0.0206119858816846,0.0138559800202779,24242,391
2,4,-12,-0.0225000364939175,0.0139123225054406,24242,391
2,4,-11,-0.00743260628226133,0.0147228544961929,24242,391
2,4,-10,0.0429718502527266,0.0205013411507059,24242,391
2,4,-9,0.0214298458907844,0.0156257946257386,24242,391
2,4,-8,0.0125951500947965,0.0129445258347653,24242,391
2,4,-7,0.00603067231142404,0.0104280967828201,24242,391
2,4,-6,-0.00184466551648644,0.00859715774456289,24242,391
2,4,-5,-0.0690073238489668,0.0125742198376121,24242,391
2,4,-4,-0.0115602996515326,0.0125638350337575,24242,391
2,4,-3,0.0194900538489407,0.00751841036472811,24242,391
2,4,-2,0.00434652949121846,0.00480868247512923,24242,391
2,4,-1,0,0,24242,391
2,4,0,0.0071191748912273,0.00334088868468178,24242,391
2,4,1,0.0186997166025082,0.00560417061290734,24242,391
2,4,2,0.0709869617617204,0.0143266498799137,24242,391
2,4,3,0.0506724577614988,0.00934697797605049,24242,391
2,4,4,0.0497765808115126,0.0092042197474753,24242,391
2,4,5,0.0468133375108397,0.00975374614529283,24242,391
2,4,6,0.0435715154535297,0.0102020259313234,24242,391
2,4,7,-0.00956888505586145,0.0102409840640078,24242,391
2,4,8,0.0267391146196036,0.0136803480001483,24242,391
2,4,9,0.0494042504917231,0.0122940847061542,24242,391
2,4,10,0.0428092630525628,0.0101939241988569,24242,391
2,4,11,0.0378829058990772,0.0111891469717496,24242,391
2,4,12,0.043840193553469,0.0130009801437821,24242,391
2,4,13,0.0555410316906998,0.0145465831197223,24242,391
2,4,14,0.096830931394105,0.0196642135348623,24242,391
2,4,15,0.079069548715297,0.0189976550309276,24242,391
2,4,16,0.082182862176797,0.0193008593885247,24242,391
2,4,17,0.0797491367819955,0.0190127742451672,24242,391
2,4,18,0.0699848238481064,0.0187285067340592,24242,391
2,4,19,0.031188384078057,0.0187658365938191,24242,391
2,4,20,0.0484536099731408,0.0197861573292562,24242,391
2,4,21,0.0726314874826818,0.0188082441576116,24242,391
2,4,22,0.0689835584362163,0.0174398957011003,24242,391
2,4,23,0.0701165196955782,0.0187570491956755,24242,391
2,4,24,0.0776983717610059,0.0206006739578249,24242,391
2,4,25,0.0909304005329737,0.0222119721414333,24242,391
2,4,26,0.132253144806211,0.0246160298914279,24242,391
2,4,27,0.114584223106419,0.0247435931076871,24242,391
2,4,28,0.110022477504656,0.0252900917093755,24242,391
2,4,29,0.102106872443703,0.0251237888112444,24242,391
2,4,30,0.0943599627193691,0.0267491801645664,24242,391
2,4,31,0.0582289427614233,0.0258579562535071,24242,391
2,4,32,0.071455406010224,0.0261985842774697,24242,391
2,4,33,0.0969738884902964,0.0261781878762248,24242,391
2,4,34,0.0936004480093793,0.0257962333624979,24242,391
2,4,35,0.0870819749749904,0.0261173336983254,24242,391
2,4,36,0.0852734875280264,0.028149589061197,24242,391
2,4,37,0.10292541062099,0.0279228222276437,24242,391
2,4,38,0.14450131108157,0.031502588388278,24242,391
2,4,39,0.133648180655985,0.0312977983658953,24242,391
2,5,-22,0.0470504881997319,0.0259832742713157,24242,391
2,5,-21,0.0136267316253351,0.0265062385726572,24242,391
2,5,-20,0.0140853987033325,0.0253249265158351,24242,391
2,5,-19,0.0375122857684944,0.0254748407063075,24242,391
2,5,-18,0.023599617084382,0.0245566684483296,24242,391
2,5,-17,-0.0531117616157625,0.0225882086700871,24242,391
2,5,-16,-0.0143388927332406,0.0203253156683975,24242,391
2,5,-15,-0.00827429457254532,0.018318700018777,24242,391
2,5,-14,-0.0265667221816815,0.0167913280274505,24242,391
2,5,-13,-0.0297054786631615,0.0152620774148783,24242,391
2,5,-12,-0.0301882455934106,0.0149133569497611,24242,391
2,5,-11,-0.0196926489613324,0.0158993084877352,24242,391
2,5,-10,0.0527431891198012,0.0173520856991863,24242,391
2,5,-9,0.0225927022999887,0.0151004845352397,24242,391
2,5,-8,0.0170595070597438,0.0120909752999326,24242,391
2,5,-7,0.0135392304309239,0.0113228610070364,24242,391
2,5,-6,0.005145124020906,0.00949995435098087,24242,391
2,5,-5,-0.0552323835306925,0.0112268462588008,24242,391
2,5,-4,0.0032444759569851,0.0115224205513292,24242,391
2,5,-3,0.0188615209640749,0.00670693434704655,24242,391
2,5,-2,0.0108786987204607,0.00711477153885079,24242,391
2,5,-1,0,0,24242,391
2,5,0,0.0109176335820811,0.00541710153210503,24242,391
2,5,1,0.0172800049111096,0.00726559971819257,24242,391
2,5,2,0.0862691820268917,0.0129755663363366,24242,391
2,5,3,0.0566428528867817,0.0111179350709544,24242,391
2,5,4,0.0554391802250615,0.0105811585062144,24242,391
2,5,5,0.0528546387837254,0.0116270338230945,24242,391
2,5,6,0.049177366660191,0.0116694131220024,24242,391
2,5,7,-0.00617430583292211,0.0119523633919858,24242,391
2,5,8,0.0422369104243619,0.0154129506837197,24242,391
2,5,9,0.0503903895288398,0.0136225554886052,24242,391
2,5,10,0.0447198111193521,0.0119645012655718,24242,391
2,5,11,0.0441011986710785,0.0132856614348558,24242,391
2,5,12,0.0507839648306105,0.0147966846635762,24242,391
2,5,13,0.0603059724746599,0.0156939622867545,24242,391
2,5,14,0.114101834853258,0.0213475129257367,24242,391
2,5,15,0.0938960340364732,0.0205581872479394,24242,391
2,5,16,0.0925155836402827,0.0210285396771508,24242,391
2,5,17,0.0900426151240766,0.0207176866808202,24242,391
2,5,18,0.0745851499087921,0.0198190426940454,24242,391
2,5,19,0.0399117304494258,0.0202585667369481,24242,391
2,5,20,0.0611030981380518,0.0213122121697852,24242,391
2,5,21,0.0730781009868773,0.0207959020955097,24242,391
