age_group,ai_q,k,coef,se,n_obs,n_occ
1,4,18,-0.020326014765809,0.0199956497767725,20436,393
1,4,19,-0.0604736220462484,0.0254558140625183,20436,393
1,4,20,-0.0622862676695875,0.034341694436772,20436,393
1,4,21,-0.0253885104759395,0.0366435816751471,20436,393
1,4,22,0.00220703290969241,0.0382835552235993,20436,393
1,4,23,0.00317846325362095,0.0332122415128475,20436,393
1,4,24,-0.0108076077771386,0.0307026866632957,20436,393
1,4,25,-0.0341547647938537,0.0271639156838596,20436,393
1,4,26,-0.0375044556957393,0.0235675063659241,20436,393
1,4,27,-0.0137436934015397,0.0311202789183514,20436,393
1,4,28,-0.0147895944905734,0.0312505196673405,20436,393
1,4,29,-0.0297382792982056,0.0308490462773212,20436,393
1,5,-22,-0.156699365024326,0.0614313282735815,20436,393
1,5,-21,-0.108378767619359,0.0491917770591237,20436,393
1,5,-20,-0.0938617990287496,0.0416299876739158,20436,393
1,5,-19,-0.0873002225723381,0.0405709157851831,20436,393
1,5,-18,-0.10423082653811,0.0440520751167564,20436,393
1,5,-17,-0.171162688367535,0.0548617445653958,20436,393
1,5,-16,-0.150076950165304,0.0556113589570225,20436,393
1,5,-15,-0.135401395859847,0.0481268609278215,20436,393
1,5,-14,-0.089876708415762,0.0305954899763784,20436,393
1,5,-13,-0.0789893442351137,0.0263772637404311,20436,393
1,5,-12,-0.0808417654334691,0.027389021267136,20436,393
1,5,-11,-0.0981696210491706,0.031808135403413,20436,393
1,5,-10,-0.0982195283373772,0.0490637702015394,20436,393
1,5,-9,-0.0580249719415579,0.0304586893120821,20436,393
1,5,-8,-0.0510487020884214,0.023500789414173,20436,393
1,5,-7,-0.0573469990957895,0.0255952256454653,20436,393
1,5,-6,-0.0638497636723947,0.0258338379543871,20436,393
1,5,-5,-0.102759978184431,0.0333668561953867,20436,393
1,5,-4,-0.074417578398094,0.0320533508058699,20436,393
1,5,-3,-0.053454299392284,0.0240988132830013,20436,393
1,5,-2,-0.00930097162731961,0.00721114948083557,20436,393
1,5,-1,0,0,20436,393
1,5,0,0.00157763716461094,0.00575786102833124,20436,393
1,5,1,-0.0144313346577858,0.00856465871487088,20436,393
1,5,2,-0.0147211165809671,0.0182503912496225,20436,393
1,5,3,0.0156051635379933,0.0103542204966161,20436,393
1,5,4,0.0233417145975797,0.011242415158026,20436,393
1,5,5,0.00880578189277801,0.0115186703906545,20436,393
1,5,6,-0.00986750317249111,0.0113308180818955,20436,393
1,5,7,-0.0568231303078175,0.0158039619323182,20436,393
1,5,8,-0.0340213542844006,0.0159297653464001,20436,393
1,5,9,-0.024465730592627,0.0162069430132548,20436,393
1,5,10,0.0184053174462603,0.0254674770583402,20436,393
1,5,11,0.0309717261663042,0.0253986167976822,20436,393
1,5,12,0.0252701040706137,0.0246930308439187,20436,393
1,5,13,0.00111660453647928,0.0228056396897703,20436,393
1,5,14,-0.0059690885894527,0.0220178022244554,20436,393
1,5,15,0.0272197582173902,0.0282148060075996,20436,393
1,5,16,0.0199611489715451,0.027422787149342,20436,393
1,5,17,0.00545802134474317,0.0248810968122763,20436,393
1,5,18,-0.00572317263592795,0.0233369275312908,20436,393
1,5,19,-0.0482294280656871,0.0222492493802769,20436,393
1,5,20,-0.0403946079682641,0.022588004025637,20436,393
1,5,21,-0.0383013338255506,0.0256404782887287,20436,393
1,5,22,-0.0230916611874391,0.0368352937040799,20436,393
1,5,23,-0.000255735156331053,0.0362857179747269,20436,393
1,5,24,-0.00464212215168969,0.0350143598966015,20436,393
1,5,25,-0.0253590186410187,0.0306050668244169,20436,393
1,5,26,-0.025630523607829,0.0295703442580516,20436,393
1,5,27,-0.00342673122904238,0.0357708946490711,20436,393
1,5,28,-0.0132380432095542,0.0359506104878737,20436,393
1,5,29,-0.027522599095434,0.03581971773036,20436,393
2,1,-22,-0.0698438535229314,0.0266239601418261,20280,390
2,1,-21,-0.0259721353125082,0.0261845426225267,20280,390
2,1,-20,-0.0246124271763866,0.0247273820739339,20280,390
2,1,-19,-0.0424145801363772,0.0253340126061926,20280,390
2,1,-18,-0.0307099882723463,0.0246902103038859,20280,390
2,1,-17,-0.0101620957876303,0.0230219715690977,20280,390
2,1,-16,-0.0245323298773306,0.0219442904319166,20280,390
2,1,-15,-0.0219929062514451,0.0192053832100685,20280,390
2,1,-14,-0.00171632869858329,0.014735626866453,20280,390
2,1,-13,0.00169245772888282,0.0125209028401585,20280,390
2,1,-12,0.000927526371845448,0.0125671947834595,20280,390
2,1,-11,-0.00994110760900553,0.0134210078533209,20280,390
2,1,-10,-0.059417331803434,0.0204322956726622,20280,390
2,1,-9,-0.0275392298842858,0.0141335323301049,20280,390
2,1,-8,-0.0206190857893595,0.0114983383742713,20280,390
2,1,-7,-0.0175483703645049,0.0109170006376457,20280,390
2,1,-6,-0.00937121660810593,0.00808928911137649,20280,390
2,1,-5,0.0110401114530467,0.0109489251030787,20280,390
2,1,-4,-0.0149726485684186,0.0122977762718883,20280,390
2,1,-3,-0.0152942154028261,0.0086420053215236,20280,390
2,1,-2,-0.00618945176675367,0.00509157677856306,20280,390
2,1,-1,0,0,20280,390
2,1,0,-0.00428323992172368,0.0033910087918894,20280,390
2,1,1,-0.00684193554931108,0.0061585781029688,20280,390
2,1,2,-0.0558064158866704,0.0120349120755869,20280,390
2,1,3,-0.0249005173937677,0.00933810668820844,20280,390
2,1,4,-0.022403627799712,0.00932047667786207,20280,390
2,1,5,-0.0193419497882759,0.0104538091898756,20280,390
2,1,6,-0.0186508265168416,0.0105905106581534,20280,390
2,1,7,-0.00249191726648656,0.0105882606982178,20280,390
2,1,8,-0.0260784840328289,0.0133425159438279,20280,390
2,1,9,-0.0247829957982483,0.0127006150287657,20280,390
2,1,10,-0.0185228074371605,0.0109692924668343,20280,390
2,1,11,-0.0108110933879363,0.01190844604773,20280,390
2,1,12,-0.0169158440627226,0.0135169192780418,20280,390
2,1,13,-0.0339505400998797,0.0151019765284431,20280,390
2,1,14,-0.0691378981225195,0.019865742623311,20280,390
2,1,15,-0.047615159603939,0.0205433851968625,20280,390
2,1,16,-0.0481264779495899,0.0210162592854766,20280,390
2,1,17,-0.0455270626936436,0.0196090388077008,20280,390
2,1,18,-0.036398717180742,0.0188986943630652,20280,390
2,1,19,-0.0256594150414657,0.0171592462921902,20280,390
2,1,20,-0.0332834396152957,0.0194825114106272,20280,390
2,1,21,-0.0375960825701313,0.0199358574205113,20280,390
2,1,22,-0.0365179298203368,0.0188441865791361,20280,390
2,1,23,-0.0340817856949959,0.0206544262972722,20280,390
2,1,24,-0.0458013001892445,0.0212423935858482,20280,390
2,1,25,-0.0621482038395605,0.0224616448648198,20280,390
2,1,26,-0.095438997666645,0.0257675690874987,20280,390
2,1,27,-0.0765916870534316,0.0259256122980052,20280,390
2,1,28,-0.0676893269420638,0.0264245036360299,20280,390
2,1,29,-0.0642832311895303,0.0262439036508504,20280,390
2,2,-22,-0.0864571601639662,0.0575805041895838,20280,390
2,2,-21,-0.048844174493363,0.0569584647359222,20280,390
2,2,-20,-0.0428326970814477,0.057001312806857,20280,390
2,2,-19,-0.0632157401318141,0.0609168049681933,20280,390
2,2,-18,-0.0452851889570306,0.0549118593604024,20280,390
2,2,-17,-0.0171870656052295,0.0329020556688598,20280,390
2,2,-16,-0.027030970817715,0.0283299357111549,20280,390
2,2,-15,-0.0267195306324434,0.0234051743999566,20280,390
2,2,-14,0.00151658107471647,0.0161656833471158,20280,390
2,2,-13,0.013904658101727,0.0139959345929994,20280,390
2,2,-12,0.0188141893864524,0.0162549152424153,20280,390
2,2,-11,0.0255229339706082,0.0163880091567162,20280,390
2,2,-10,-0.0595183044854076,0.0336092924425467,20280,390
2,2,-9,-0.0250086224193131,0.0259044021153155,20280,390
2,2,-8,-0.00956682543866572,0.0180558421968022,20280,390
2,2,-7,-0.00535653519434626,0.0145478186424548,20280,390
2,2,-6,0.00833037234491859,0.010700712824946,20280,390
2,2,-5,0.0194308692608389,0.0113189161018496,20280,390
2,2,-4,-0.01239141846638,0.0144581882359269,20280,390
2,2,-3,-0.0229955106696456,0.0143377533413149,20280,390
2,2,-2,-0.00336991541169098,0.00653994681911703,20280,390
2,2,-1,0,0,20280,390
2,2,0,-0.00369959337270243,0.0041914622604633,20280,390
2,2,1,0.0216357291848289,0.0113794191713463,20280,390
2,2,2,-0.0531122843415102,0.0220687426709647,20280,390
2,2,3,-0.0179507894808502,0.0165346987411285,20280,390
2,2,4,-0.0141411070644548,0.0150441116163469,20280,390
2,2,5,-0.0173879346824681,0.0165169294672546,20280,390
2,2,6,-0.00849274211714839,0.0154192516781121,20280,390
2,2,7,0.000959921726335681,0.0182091785775218,20280,390
2,2,8,-0.0238021938406139,0.0242708617220155,20280,390
2,2,9,-0.0362665913243141,0.0245889200403631,20280,390
2,2,10,-0.0126304343040302,0.0203905059799724,20280,390
2,2,11,-0.0120645303068417,0.0185545115816045,20280,390
2,2,12,-0.0110787727319098,0.0198164267577378,20280,390
2,2,13,-0.0069370933368953,0.0244436810683953,20280,390
2,2,14,-0.0619033438043312,0.0376241382191128,20280,390
2,2,15,-0.0378361089979208,0.0308585085670529,20280,390
2,2,16,-0.0339309770077128,0.0330763581145458,20280,390
2,2,17,-0.0280933619848462,0.0347890005336721,20280,390
2,2,18,-0.0123073345076341,0.0353187050971106,20280,390
2,2,19,-0.00456555558314862,0.0387424363325896,20280,390
2,2,20,-0.0254553982422968,0.0448640283435932,20280,390
2,2,21,-0.0411245170337722,0.0416761584713076,20280,390
2,2,22,-0.0236946248304672,0.0423547418560805,20280,390
2,2,23,-0.0181960000935354,0.039918203272595,20280,390
2,2,24,-0.0306962021236958,0.0388430285161017,20280,390
2,2,25,-0.0264787507883481,0.042460999231416,20280,390
2,2,26,-0.0704620059220468,0.051413065887255,20280,390
2,2,27,-0.0571312726680241,0.0461626689972683,20280,390
2,2,28,-0.0469367174289516,0.0465604756580677,20280,390
2,2,29,-0.0419611227669662,0.048719662028558,20280,390
2,4,-22,-0.0293265347860299,0.0260706335656151,20280,390
2,4,-21,-0.00852273067701236,0.0232362685208143,20280,390
2,4,-20,-0.0035981144990244,0.0226094471483248,20280,390
2,4,-19,-0.00649130382523663,0.0232518642394015,20280,390
2,4,-18,-0.0103763611128853,0.0226888961016062,20280,390
2,4,-17,-0.0665900562115367,0.0215670863140236,20280,390
2,4,-16,-0.0370305490323995,0.0188935410187909,20280,390
2,4,-15,-0.0207088597599363,0.0172699196610191,20280,390
2,4,-14,-0.0195507293095669,0.0128963238967056,20280,390
2,4,-13,-0.0189195281528076,0.0115010633581063,20280,390
2,4,-12,-0.0215725101220784,0.0119609504103968,20280,390
2,4,-11,-0.0173737138912737,0.0117189106499175,20280,390
2,4,-10,-0.016445481550715,0.019981581949385,20280,390
2,4,-9,-0.00610938399350806,0.0119627650284041,20280,390
2,4,-8,-0.00802393569456939,0.00934533894454178,20280,390
2,4,-7,-0.0115176980530879,0.00821640784489791,20280,390
2,4,-6,-0.0112158821245988,0.00627922091427609,20280,390
2,4,-5,-0.0579672123959267,0.0119538022234576,20280,390
2,4,-4,-0.0265329482199576,0.0101567033957106,20280,390
2,4,-3,0.00419583844610813,0.0071564386586527,20280,390
2,4,-2,-0.00184292227554087,0.00347401211697452,20280,390
2,4,-1,0,0,20280,390
2,4,0,0.00283593496949632,0.00349092218842086,20280,390
2,4,1,0.0118577810531909,0.00534974437208363,20280,390
2,4,2,0.0151805458750412,0.0110337783083874,20280,390
2,4,3,0.0257719403677233,0.00658470784272925,20280,390
2,4,4,0.0273729530117943,0.00739997640858434,20280,390
2,4,5,0.0274713877225569,0.00753608798793584,20280,390
2,4,6,0.0249206889366821,0.0072209618460884,20280,390
2,4,7,-0.0120608023223563,0.0105921310818272,20280,390
2,4,8,0.000660630586768206,0.0103479807031958,20280,390
2,4,9,0.0246212546934672,0.00883599630649221,20280,390
2,4,10,0.0242864556153935,0.00949428229023625,20280,390
2,4,11,0.0270718125111339,0.0100129188895851,20280,390
2,4,12,0.0269243494907395,0.0107020771908922,20280,390
2,4,13,0.021590491590812,0.0117118102210268,20280,390
2,4,14,0.0276930332715808,0.0138304868635748,20280,390
2,4,15,0.03145438911135,0.0155211716298406,20280,390
2,4,16,0.0340563842272017,0.0158831104323527,20280,390
2,4,17,0.0342220740883445,0.0141559905187751,20280,390
2,4,18,0.0335861066673568,0.0141803921519083,20280,390
2,4,19,0.00552896903658436,0.015513686206445,20280,390
2,4,20,0.0151701703578387,0.0169832393694249,20280,390
2,4,21,0.0350354049125451,0.0161132804512861,20280,390
2,4,22,0.0324656286158731,0.0171081379063514,20280,390
2,4,23,0.0360347340005755,0.0176594175642079,20280,390
2,4,24,0.0318970715717545,0.0175367420263853,20280,390
2,4,25,0.028782196693405,0.0180110595043417,20280,390
2,4,26,0.0368141471395588,0.0212336643623275,20280,390
2,4,27,0.0379925360529799,0.0214919241473375,20280,390
2,4,28,0.0423331505625843,0.0218131607473609,20280,390
2,4,29,0.0378236412541636,0.0219110345664376,20280,390
2,5,-22,-0.0227933653232062,0.0222664583002099,20280,390
2,5,-21,-0.0123454036871778,0.0208805213388666,20280,390
2,5,-20,-0.0105270284730593,0.0196913873968786,20280,390
2,5,-19,-0.00490229436788824,0.0197924510134395,20280,390
2,5,-18,-0.00711037118796959,0.0202258424502219,20280,390
2,5,-17,-0.0632738574033988,0.0218911887754773,20280,390
2,5,-16,-0.0388712226105776,0.0194395687929811,20280,390
2,5,-15,-0.0302672008239942,0.0174265329386205,20280,390
2,5,-14,-0.0282830508802695,0.0145785019961186,20280,390
2,5,-13,-0.0280130209342842,0.0131612022215585,20280,390
2,5,-12,-0.0292607192215707,0.0131118192781501,20280,390
2,5,-11,-0.0296337565703436,0.0131665636401053,20280,390
2,5,-10,-0.0066741426836381,0.0167348025078211,20280,390
2,5,-9,-0.00494652758430365,0.0112679606207071,20280,390
2,5,-8,-0.00355957872962187,0.00812196489626267,20280,390
2,5,-7,-0.00400913993358722,0.00932584142444683,20280,390
2,5,-6,-0.00422609258720587,0.00746770454482069,20280,390
2,5,-5,-0.0441922720776497,0.0105273210637822,20280,390
2,5,-4,-0.0117281726114386,0.00883599859572625,20280,390
2,5,-3,0.00356730556124341,0.00629849972244111,20280,390
2,5,-2,0.00468924695370172,0.00629009391198904,20280,390
2,5,-1,0,0,20280,390
2,5,0,0.00663439366035312,0.00551089580023081,20280,390
2,5,1,0.0104380693617933,0.00707120610655655,20280,390
2,5,2,0.0304627661402143,0.00921177083934874,20280,390
2,5,3,0.0317423354930073,0.00892192951707561,20280,390
2,5,4,0.0330355524253463,0.00905554412096701,20280,390
2,5,5,0.0335126889954457,0.00984098248402826,20280,390
2,5,6,0.0305265401433448,0.00917802426065106,20280,390
2,5,7,-0.00866622309941477,0.0122545681644661,20280,390
2,5,8,0.0161584263915279,0.0125494137055209,20280,390
2,5,9,0.0256073937305852,0.0106068043031536,20280,390
2,5,10,0.0261970036821853,0.0113742937880837,20280,390
2,5,11,0.0332901052831365,0.0123113884754386,20280,390
2,5,12,0.0338681207678833,0.0128238372349458,20280,390
2,5,13,0.0263554323747736,0.013109684870557,20280,390
2,5,14,0.0449639367307362,0.0161343520366515,20280,390
2,5,15,0.0462808744325268,0.0173964041234807,20280,390
2,5,16,0.0443891056906889,0.0179429495573408,20280,390
2,5,17,0.044515552430426,0.0163746438223489,20280,390
2,5,18,0.0381864327280438,0.0155923369022704,20280,390
2,5,19,0.0142523154079557,0.0172895143605856,20280,390
2,5,20,0.0278196585227513,0.0187389627504501,20280,390
2,5,21,0.0354820184167422,0.0183944890645869,20280,390
2,5,22,0.0270756904414311,0.0191476045379282,20280,390
2,5,23,0.0403165814990002,0.019642589180282,20280,390
2,5,24,0.039604393973212,0.019126051276044,20280,390
2,5,25,0.0364075156279877,0.0192308832423069,20280,390
2,5,26,0.0512113763280566,0.0230575824969094,20280,390
2,5,27,0.0508822957570849,0.0229046426977332,20280,390
2,5,28,0.0542809321182246,0.0233112444501981,20280,390
2,5,29,0.0510492064886117,0.023647998204075,20280,390
3,1,-22,-0.11782981992882,0.0259675331880835,20332,391
3,1,-21,-0.0762468990282277,0.0252483940442959,20332,391
3,1,-20,-0.0767682794112865,0.0240858148800867,20332,391
3,1,-19,-0.0889443443645128,0.0247993082657363,20332,391
3,1,-18,-0.0796200216853164,0.0249044264291646,20332,391
3,1,-17,-0.0498152730776617,0.0214745800944008,20332,391
3,1,-16,-0.0636015383779744,0.019067698350707,20332,391
3,1,-15,-0.0550312857020737,0.0171554268881395,20332,391
3,1,-14,-0.029422076425056,0.0126185859621738,20332,391
3,1,-13,-0.0235246002442293,0.011479305511754,20332,391
3,1,-12,-0.0259784830542749,0.0112036559585092,20332,391
3,1,-11,-0.0352698954827939,0.0112839044221463,20332,391
3,1,-10,-0.079837534427136,0.0177598835239202,20332,391
3,1,-9,-0.0441894081699503,0.0130960934531671,20332,391
3,1,-8,-0.0317035043400752,0.0105927278347121,20332,391
3,1,-7,-0.0292497338901581,0.00909065723869097,20332,391
3,1,-6,-0.0199001025859261,0.0074125015982364,20332,391
3,1,-5,0.0102069664086195,0.00908244702837318,20332,391
3,1,-4,-0.0153157016427664,0.0101447812665135,20332,391
3,1,-3,-0.0192263528675985,0.00836223393799015,20332,391
3,1,-2,-0.00826898314084348,0.00485709537039561,20332,391
3,1,-1,0,0,20332,391
3,1,0,-0.00237634060791172,0.00320497055971563,20332,391
3,1,1,-0.00967320433673349,0.0066752879370803,20332,391
3,1,2,-0.0568624836807467,0.0116775276333568,20332,391
3,1,3,-0.0220289780111074,0.00853252843587512,20332,391
3,1,4,-0.015301332064186,0.00856276411954703,20332,391
3,1,5,-0.0171718843559973,0.00939597194736651,20332,391
3,1,6,-0.0108244175568807,0.00915297933021262,20332,391
3,1,7,0.0159650459370848,0.00826475382404034,20332,391
3,1,8,-0.00899289554908165,0.0116423625863337,20332,391
3,1,9,-0.00781682851605406,0.0112575862496032,20332,391
3,1,10,0.00125163274549719,0.0105417827118466,20332,391
3,1,11,0.0110572585043343,0.0111328204948434,20332,391
3,1,12,0.00713382348010024,0.0119144508772484,20332,391
3,1,13,-0.00508595625550214,0.0151406246681822,20332,391
3,1,14,-0.0357426309941211,0.0194239811647745,20332,391
3,1,15,-0.0145663967103181,0.0176035294341598,20332,391
3,1,16,-0.0109916413471369,0.0182653317361675,20332,391
3,1,17,-0.00452670576637803,0.0176659484078813,20332,391
3,1,18,0.00804645099907569,0.0169877731221634,20332,391
3,1,19,0.0321630649477516,0.0168465525577833,20332,391
3,1,20,0.0208431960517733,0.0190563846696303,20332,391
3,1,21,0.0167983641612176,0.0183711527488178,20332,391
3,1,22,0.0239586068936546,0.0176815676400391,20332,391
3,1,23,0.0244241355092226,0.0169244197214873,20332,391
3,1,24,0.0200275427530609,0.0172452709174262,20332,391
3,1,25,0.00729854688506952,0.0181822447625796,20332,391
3,1,26,-0.0183523225957645,0.0239590224036132,20332,391
3,1,27,0.00366332173960175,0.0220921445112075,20332,391
3,1,28,0.00870623124024824,0.0226737199305667,20332,391
3,1,29,0.0149890237589785,0.023918145889356,20332,391
3,2,-22,-0.103855170765967,0.0520879523007461,20332,391
3,2,-21,-0.0665996368653908,0.0460267922719396,20332,391
