age_group,ai_q,k,coef,se,n_obs,n_occ
1,1,25,-0.0619669191143679,0.0285785342853766,20436,393
1,1,26,-0.0939190392199823,0.0292398149021086,20436,393
1,1,27,-0.0614282342997169,0.0354593644742474,20436,393
1,1,28,-0.0560264864921457,0.0348055475990872,20436,393
1,1,29,-0.0572939059885876,0.0339186998889744,20436,393
1,2,-22,-0.214521638607773,0.0986718910538906,20436,393
1,2,-21,-0.146869293217456,0.100153127000945,20436,393
1,2,-20,-0.130238587447679,0.0987836489594605,20436,393
1,2,-19,-0.136364472429834,0.102408531959476,20436,393
1,2,-18,-0.121980745602352,0.0977070672246326,20436,393
1,2,-17,-0.0984829563500153,0.0713543120188456,20436,393
1,2,-16,-0.0885240257434124,0.056895115566359,20436,393
1,2,-15,-0.0783516482982981,0.0484456426422138,20436,393
1,2,-14,-0.027009346550203,0.0294314056190304,20436,393
1,2,-13,-0.016620835317067,0.0261879701864371,20436,393
1,2,-12,-0.00224095896221031,0.0309453689883629,20436,393
1,2,-11,-0.0148377377632426,0.0351903419100062,20436,393
1,2,-10,-0.131467455587609,0.0607587910039828,20436,393
1,2,-9,-0.0639496468756689,0.0487809717553618,20436,393
1,2,-8,-0.0379625770980301,0.0347112750483452,20436,393
1,2,-7,-0.0257293852743838,0.0300112683790147,20436,393
1,2,-6,-0.0119975735173341,0.026260538292149,20436,393
1,2,-5,-0.00435237701453066,0.0320983413185813,20436,393
1,2,-4,-0.027320632260313,0.035409498691019,20436,393
1,2,-3,-0.0296165253236869,0.0339816894504643,20436,393
1,2,-2,0.00307891798872336,0.0118876255402302,20436,393
1,2,-1,0,0,20436,393
1,2,0,-0.00721909599064134,0.00686415900809093,20436,393
1,2,1,0.0213803842528668,0.0243198228628557,20436,393
1,2,2,-0.0729469499319708,0.0285660945918115,20436,393
1,2,3,-0.0132496544095535,0.0232090356799763,20436,393
1,2,4,-3.51285496383519e-06,0.024014632398785,20436,393
1,2,5,-0.00610209512171204,0.0248006383003256,20436,393
1,2,6,-0.000650632249995258,0.0222384368793826,20436,393
1,2,7,-0.00535051960906958,0.0258219118852807,20436,393
1,2,8,-0.0200424479525544,0.0323668677799746,20436,393
1,2,9,-0.0229738969722522,0.0290108807004063,20436,393
1,2,10,0.0137606734648861,0.0285312916905545,20436,393
1,2,11,0.00981739924519615,0.0246566304241776,20436,393
1,2,12,0.0031408195460066,0.0265959159501907,20436,393
1,2,13,0.0110942298296994,0.0310965798741346,20436,393
1,2,14,-0.0551116397297906,0.0358595385298699,20436,393
1,2,15,-0.00773615639527277,0.038459542667481,20436,393
1,2,16,0.000530823315969968,0.0408238088109571,20436,393
1,2,17,0.00273960703549805,0.038698856132545,20436,393
1,2,18,0.0179986838218951,0.0381418533102801,20436,393
1,2,19,0.0121343170008351,0.0376437057067605,20436,393
1,2,20,0.00275833831465533,0.0446401900964296,20436,393
1,2,21,-0.0123042292395503,0.0380285374684676,20436,393
1,2,22,0.0141507875544902,0.0454464845636733,20436,393
1,2,23,0.0151785301849846,0.0418181448159038,20436,393
1,2,24,0.0083809765557166,0.0427886923214611,20436,393
1,2,25,0.00436510348905423,0.0438472913142298,20436,393
1,2,26,-0.0412297299553213,0.0475833281976359,20436,393
1,2,27,-0.00751149790676085,0.0499394387420624,20436,393
1,2,28,0.00296710180740969,0.0506456001005815,20436,393
1,2,29,0.00511853994505394,0.0513704440491181,20436,393
1,4,-22,-0.17406975264704,0.078806475458762,20436,393
1,4,-21,-0.109595458508656,0.0653328357413421,20436,393
1,4,-20,-0.107639765008749,0.0598060175056317,20436,393
1,4,-19,-0.10652532017227,0.0601741355266709,20436,393
1,4,-18,-0.119986655600149,0.0596752607797305,20436,393
1,4,-17,-0.196124636506718,0.0572250143734155,20436,393
1,4,-16,-0.174749848843832,0.0543047336424879,20436,393
1,4,-15,-0.130860701956289,0.0489899655376357,20436,393
1,4,-14,-0.0702255733022983,0.0302633864926188,20436,393
1,4,-13,-0.0672957300045969,0.0304157308480407,20436,393
1,4,-12,-0.0756749463008098,0.0312781154092617,20436,393
1,4,-11,-0.0921911583460589,0.0333820877351639,20436,393
1,4,-10,-0.126314348599993,0.0617268704829138,20436,393
1,4,-9,-0.0708504561574326,0.0392912540891396,20436,393
1,4,-8,-0.0682840306225261,0.0298958400649014,20436,393
1,4,-7,-0.0809350239707098,0.0282292547031631,20436,393
1,4,-6,-0.0797820497793464,0.0259933856934075,20436,393
1,4,-5,-0.121188223664223,0.0343801958646461,20436,393
1,4,-4,-0.100561260490138,0.0371625643757242,20436,393
1,4,-3,-0.0385944826272239,0.0306810249649772,20436,393
1,4,-2,-0.0071061848987786,0.0107615506326172,20436,393
1,4,-1,0,0,20436,393
1,4,0,-0.00462460832504049,0.00604746065886992,20436,393
1,4,1,-0.0203143669595324,0.00782071937449386,20436,393
1,4,2,-0.0537229433738188,0.0299789065043071,20436,393
1,4,3,0.00245630939261715,0.0110814609932408,20436,393
1,4,4,0.00367827722642459,0.0100886967401365,20436,393
1,4,5,-0.0107660752310862,0.00955236842221475,20436,393
1,4,6,-0.0222089792757295,0.0103232311833494,20436,393
1,4,7,-0.0678773544139886,0.0236232582513317,20436,393
1,4,8,-0.0563776674133531,0.0310773516577877,20436,393
1,4,9,-0.0114167659729875,0.0304369484685777,20436,393
1,4,10,0.0238943289611441,0.0282390280413952,20436,393
1,4,11,0.0241389567610841,0.0232344495078121,20436,393
1,4,12,0.0128192574831262,0.0223129572273092,20436,393
1,4,13,-0.0163381973583364,0.020339448947973,20436,393
1,4,14,-0.0276055765993111,0.0182992933381441,20436,393
1,4,15,0.00990308362001717,0.0247046834114987,20436,393
1,4,16,0.0023264367388926,0.0235486056399965,20436,393
1,4,17,-0.00832307723259065,0.0210804680552053,20436,393
1,4,18,-0.0200796647379903,0.0200192993085705,20436,393
1,4,19,-0.0597706490503629,0.0254420018214275,20436,393
1,4,20,-0.0620424515213439,0.034376954337185,20436,393
1,4,21,-0.0256909926627997,0.0367376459664878,20436,393
1,4,22,0.00244123081887251,0.038321373698548,20436,393
1,4,23,0.00397747339666342,0.0331535337042335,20436,393
1,4,24,-0.0103883814196271,0.030718502651289,20436,393
1,4,25,-0.0333635423609176,0.0271228735098259,20436,393
1,4,26,-0.0380544502122177,0.023658789401812,20436,393
1,4,27,-0.012877659970805,0.0310945627196224,20436,393
1,4,28,-0.0142532267983065,0.0312342395331772,20436,393
1,4,29,-0.0287937516903529,0.0308056800956494,20436,393
1,5,-22,-0.15672661786355,0.0614263065263347,20436,393
1,5,-21,-0.108281206812311,0.0492210598445793,20436,393
1,5,-20,-0.0938335762053499,0.04155008532332,20436,393
1,5,-19,-0.0873126739562238,0.0405000133296002,20436,393
1,5,-18,-0.104090136218937,0.0440376766946648,20436,393
1,5,-17,-0.171139647658642,0.0548403371686337,20436,393
1,5,-16,-0.150556087300755,0.0554591632519627,20436,393
1,5,-15,-0.135669172789525,0.0479847997265972,20436,393
1,5,-14,-0.0900833266602112,0.0305079884850206,20436,393
1,5,-13,-0.0790740933820302,0.0263429489480503,20436,393
1,5,-12,-0.0809865008947357,0.027321151901361,20436,393
1,5,-11,-0.0982414768894524,0.0317427514642333,20436,393
1,5,-10,-0.0984896981048139,0.048908146180749,20436,393
1,5,-9,-0.0579042042630417,0.0304292497376065,20436,393
1,5,-8,-0.051022872205395,0.023439141019193,20436,393
1,5,-7,-0.0573336574036735,0.0255091594677319,20436,393
1,5,-6,-0.063829320111287,0.0257519199493935,20436,393
1,5,-5,-0.102819194229999,0.0332928512865442,20436,393
1,5,-4,-0.0749744576349878,0.0318855430212594,20436,393
1,5,-3,-0.0535894006768685,0.0239817422903208,20436,393
1,5,-2,-0.00964588821728562,0.00718077752534991,20436,393
1,5,-1,0,0,20436,393
1,5,0,0.00144594423867199,0.00573834576382871,20436,393
1,5,1,-0.0143687729636468,0.0085680263257,20436,393
1,5,2,-0.0150164280735826,0.0181372455363162,20436,393
1,5,3,0.0155418323202794,0.010343519790165,20436,393
1,5,4,0.0231841586847535,0.0112322234486391,20436,393
1,5,5,0.00857282972156628,0.0115021503348592,20436,393
1,5,6,-0.0100446539178884,0.011311990999185,20436,393
1,5,7,-0.0571494007642129,0.015780408623653,20436,393
1,5,8,-0.0347547644312983,0.0158653905448978,20436,393
1,5,9,-0.0250714257626274,0.0162173764083041,20436,393
1,5,10,0.0178396683355319,0.0255282201794325,20436,393
1,5,11,0.030722394015811,0.0253858282067478,20436,393
1,5,12,0.0250651422706787,0.024673756063307,20436,393
1,5,13,0.000910259370242217,0.0227725799117846,20436,393
1,5,14,-0.00627501801219008,0.0219912065042288,20436,393
1,5,15,0.0272769256522406,0.028153798730324,20436,393
1,5,16,0.0199390979699568,0.0273453819776405,20436,393
1,5,17,0.00540637258833582,0.0248040067788969,20436,393
1,5,18,-0.00594645541437847,0.0233141629035597,20436,393
1,5,19,-0.0487126260971952,0.0221937076701036,20436,393
1,5,20,-0.0409848298662242,0.0225645268938739,20436,393
1,5,21,-0.0387547399273222,0.0256561802449156,20436,393
1,5,22,-0.0232509239095886,0.0368300743706441,20436,393
1,5,23,-0.000134953860255057,0.0361962721748701,20436,393
1,5,24,-0.00485632835119762,0.0349813885414806,20436,393
1,5,25,-0.025333312797572,0.0305264998885883,20436,393
1,5,26,-0.0260334169725159,0.0295591720573708,20436,393
1,5,27,-0.00361695061897497,0.0357015463436495,20436,393
1,5,28,-0.0132180132046873,0.0358895724086388,20436,393
1,5,29,-0.0275682406898245,0.0357350185093242,20436,393
2,1,-22,-0.0701778685243154,0.0265889147800298,20280,390
2,1,-21,-0.0260300294325228,0.0261860663539223,20280,390
2,1,-20,-0.024622735400521,0.0247321661441448,20280,390
2,1,-19,-0.0423954115298676,0.025340975795436,20280,390
2,1,-18,-0.0306465260158535,0.0247025046042967,20280,390
2,1,-17,-0.0101889317801711,0.023025392395718,20280,390
2,1,-16,-0.0248806591626811,0.0218870233358728,20280,390
2,1,-15,-0.0221647718518088,0.0191826156164406,20280,390
2,1,-14,-0.00188831971453397,0.0147152711476693,20280,390
2,1,-13,0.00150389103618907,0.0125006003593419,20280,390
2,1,-12,0.000886742746574694,0.0125645358568018,20280,390
2,1,-11,-0.0100591476309543,0.013408177634408,20280,390
2,1,-10,-0.0596005474164578,0.0204100813400378,20280,390
2,1,-9,-0.0275672854627671,0.0141334159733919,20280,390
2,1,-8,-0.0206567654341877,0.01149718309712,20280,390
2,1,-7,-0.0175809442209291,0.0109157737226151,20280,390
2,1,-6,-0.00931056735273687,0.00809454705548417,20280,390
2,1,-5,0.0109655685058017,0.0109396376579073,20280,390
2,1,-4,-0.0152715239498683,0.0122618281406402,20280,390
2,1,-3,-0.0154544086672864,0.00862643206896266,20280,390
2,1,-2,-0.00625843878562176,0.005089150095489,20280,390
2,1,-1,0,0,20280,390
2,1,0,-0.00416052318350108,0.00340187916289564,20280,390
2,1,1,-0.00677743067474881,0.00616381597749561,20280,390
2,1,2,-0.0559810021356685,0.0120247731872464,20280,390
2,1,3,-0.0248020745884216,0.00933630402091691,20280,390
2,1,4,-0.0223317824305253,0.00931851459708981,20280,390
2,1,5,-0.0194231839334198,0.0104599444328842,20280,390
2,1,6,-0.0185580382580612,0.0105879765952736,20280,390
2,1,7,-0.00257312885500571,0.0105804814074961,20280,390
2,1,8,-0.0263219659829383,0.0133271681591998,20280,390
2,1,9,-0.0251232245673703,0.0126868420479605,20280,390
2,1,10,-0.0187772433307348,0.0109961260166322,20280,390
2,1,11,-0.0110638896082652,0.0119324991246257,20280,390
2,1,12,-0.0169304524879467,0.0135216111468282,20280,390
2,1,13,-0.0338269031086403,0.0150946545681082,20280,390
2,1,14,-0.0693317984972767,0.0198782625631392,20280,390
2,1,15,-0.0476296241127591,0.0205503899691477,20280,390
2,1,16,-0.0480389797413918,0.0210122862100895,20280,390
2,1,17,-0.0454080899635973,0.019602548885198,20280,390
2,1,18,-0.0361875082678015,0.0188848650093742,20280,390
2,1,19,-0.02567503192578,0.0171632435152476,20280,390
2,1,20,-0.0334395424577545,0.0194945953407564,20280,390
2,1,21,-0.0376963644584462,0.019949327288792,20280,390
2,1,22,-0.036489763172179,0.0188475446637459,20280,390
2,1,23,-0.033803121903423,0.0206239231242071,20280,390
2,1,24,-0.0456398685891661,0.0212302965768232,20280,390
2,1,25,-0.0618920614875133,0.0224396359020732,20280,390
2,1,26,-0.0956730122155328,0.0257937267041066,20280,390
2,1,27,-0.0763484689858498,0.0259049168843766,20280,390
2,1,28,-0.0673644770307833,0.0263944133842052,20280,390
2,1,29,-0.0640918581048925,0.0262287490247241,20280,390
2,2,-22,-0.0867911751653471,0.0575643083713563,20280,390
2,2,-21,-0.0489020686133753,0.0569591652310168,20280,390
2,2,-20,-0.0428430053055786,0.0570033883173295,20280,390
2,2,-19,-0.0631965715253015,0.0609197011406565,20280,390
2,2,-18,-0.0452217267005351,0.0549173883873921,20280,390
2,2,-17,-0.0172139015977671,0.032904449353926,20280,390
2,2,-16,-0.0273793001030623,0.0282855999643424,20280,390
2,2,-15,-0.0268913962328041,0.0233864958113625,20280,390
2,2,-14,0.00134459005876886,0.0161471305153968,20280,390
2,2,-13,0.013716091409037,0.0139777747350124,20280,390
2,2,-12,0.0187734057611844,0.0162528596286779,20280,390
2,2,-11,0.0254048939486617,0.0163775034665701,20280,390
2,2,-10,-0.0597015200984274,0.0335957921820628,20280,390
2,2,-9,-0.0250366779977916,0.025904338630868,20280,390
2,2,-8,-0.00960450508349086,0.0180551065140928,20280,390
2,2,-7,-0.00538910905076722,0.0145468979612389,20280,390
2,2,-6,0.00839102160029094,0.0107046881630408,20280,390
2,2,-5,0.0193563263135972,0.0113099324884892,20280,390
2,2,-4,-0.0126902938478276,0.0144276240310959,20280,390
2,2,-3,-0.0231557039341033,0.014328372033821,20280,390
2,2,-2,-0.00343890243055593,0.00653805773906088,20280,390
2,2,-1,0,0,20280,390
2,2,0,-0.00357687663447748,0.0042002615505654,20280,390
2,2,1,0.0217002340593935,0.0113822547779977,20280,390
2,2,2,-0.0532868705905065,0.0220632151921432,20280,390
2,2,3,-0.017852346675501,0.0165336807369217,20280,390
2,2,4,-0.0140692616952658,0.0150428961014382,20280,390
2,2,5,-0.0174691688276086,0.0165208132362457,20280,390
2,2,6,-0.00839995385836546,0.0154175113002884,20280,390
2,2,7,0.000878710137819476,0.0182046561810158,20280,390
2,2,8,-0.02404567579072,0.0242624279115143,20280,390
2,2,9,-0.0366068200934334,0.024581808879583,20280,390
2,2,10,-0.0128848701976021,0.0204049539149203,20280,390
2,2,11,-0.0123173265271682,0.0185699582153372,20280,390
2,2,12,-0.011093381157131,0.019819627410264,20280,390
2,2,13,-0.00681345634565259,0.024439158038653,20280,390
2,2,14,-0.0620972441790855,0.0376307503151909,20280,390
2,2,15,-0.0378505735067376,0.0308631722854302,20280,390
2,2,16,-0.0338434787995124,0.0330738338198334,20280,390
2,2,17,-0.0279743892547973,0.0347853428611312,20280,390
2,2,18,-0.0120961255946907,0.0353113070776253,20280,390
2,2,19,-0.00458117246746043,0.0387442068912549,20280,390
2,2,20,-0.0256115010847528,0.0448692771933013,20280,390
2,2,21,-0.0412247989220848,0.0416826034828666,20280,390
2,2,22,-0.0236664581823074,0.0423562360192426,20280,390
2,2,23,-0.01791733630196,0.039902428896947,20280,390
2,2,24,-0.0305347705236149,0.0388364142498562,20280,390
2,2,25,-0.0262226084362983,0.0424493607150278,20280,390
2,2,26,-0.0706960204709318,0.0514261807305796,20280,390
2,2,27,-0.0568880546004399,0.0461510493348884,20280,390
2,2,28,-0.046611867517668,0.046543405107396,20280,390
2,2,29,-0.041769749682326,0.0487115003335322,20280,390
2,4,-22,-0.0300164910106664,0.0261145483923084,20280,390
2,4,-21,-0.0085630282388199,0.0232959529013289,20280,390
2,4,-20,-0.0036819100168957,0.0226782600684826,20280,390
2,4,-19,-0.00642316748135117,0.0233195241124188,20280,390
2,4,-18,-0.0102460688493389,0.0227558915619995,20280,390
2,4,-17,-0.0665985151694296,0.0216114258678258,20280,390
2,4,-16,-0.0376124789187462,0.0188678751252717,20280,390
2,4,-15,-0.0210600031313658,0.0172831867877117,20280,390
2,4,-14,-0.0199684415480426,0.0129134406627041,20280,390
2,4,-13,-0.0193028069636662,0.0115190258158706,20280,390
2,4,-12,-0.0215473505205564,0.0119859618984887,20280,390
2,4,-11,-0.017559322491297,0.011737495538563,20280,390
2,4,-10,-0.0167962605635558,0.0200052796873765,20280,390
2,4,-9,-0.00614282619908371,0.0119951558147458,20280,390
2,4,-8,-0.00815314998676962,0.00937407525774458,20280,390
2,4,-7,-0.011448002020197,0.00822590110664979,20280,390
2,4,-6,-0.0109775191546487,0.00629906958949295,20280,390
2,4,-5,-0.0579126465848214,0.0119744731068898,20280,390
2,4,-4,-0.0269262987044526,0.0101401665446817,20280,390
2,4,-3,0.00383606687132108,0.00715137653021337,20280,390
2,4,-2,-0.00201275515581274,0.00347680288639781,20280,390
2,4,-1,0,0,20280,390
2,4,0,0.00298711794329313,0.00350897671626146,20280,390
2,4,1,0.0119467027236959,0.00536458852615521,20280,390
2,4,2,0.0146770402394115,0.0110591019717132,20280,390
2,4,3,0.0258173176724895,0.00659415602122042,20280,390
2,4,4,0.027518853887065,0.0074134311507371,20280,390
2,4,5,0.0274485609226737,0.00755630842761332,20280,390
2,4,6,0.0253329984332114,0.0072338784352903,20280,390
2,4,7,-0.0120165477674965,0.0106058463726278,20280,390
2,4,8,0.000571140783249088,0.010349056260894,20280,390
2,4,9,0.0241787595962573,0.00883233036163196,20280,390
2,4,10,0.023816282456141,0.00953773493740949,20280,390
2,4,11,0.0266123170440633,0.0100562060179176,20280,390
2,4,12,0.0268546660220818,0.0107257780106938,20280,390
2,4,13,0.0218103119773804,0.0117271821309727,20280,390
2,4,14,0.0271321437767938,0.0138654895685686,20280,390
2,4,15,0.0314172982282119,0.0155539803517829,20280,390
2,4,16,0.0342018657183534,0.0159032512078085,20280,390
2,4,17,0.0344036049625977,0.0141749975274757,20280,390
2,4,18,0.0339714103050301,0.0141965748555322,20280,390
2,4,19,0.00554725305081789,0.0155585756691782,20280,390
2,4,20,0.0150559748976176,0.0170340177097755,20280,390
2,4,21,0.0349219875987806,0.0161574043142636,20280,390
2,4,22,0.0327702356338775,0.0171462125362721,20280,390
2,4,23,0.0368167572876518,0.017663718378635,20280,390
2,4,24,0.032313417268691,0.0175613106183842,20280,390
2,4,25,0.0294548785016065,0.0180306430793366,20280,390
2,4,26,0.0365709501540395,0.0213034968702848,20280,390
2,4,27,0.0386975842697352,0.0215132916814284,20280,390
2,4,28,0.0431545366278368,0.0218270090592278,20280,390
2,4,29,0.038307778884246,0.0219379665294897,20280,390
2,5,-22,-0.0231318890671785,0.0221768676138797,20280,390
2,5,-21,-0.0124525524262913,0.0208341005605977,20280,390
2,5,-20,-0.0104429815236493,0.0196454913848391,20280,390
2,5,-19,-0.00491331216262325,0.0197558754028847,20280,390
2,5,-18,-0.00705573097734603,0.0201953553579398,20280,390
2,5,-17,-0.0633114413268263,0.0218466767979459,20280,390
2,5,-16,-0.0393120125588669,0.0193396395820899,20280,390
2,5,-15,-0.0303795929032389,0.0173643336891586,20280,390
2,5,-14,-0.0283370485036534,0.0145111845145378,20280,390
2,5,-13,-0.0281471591212897,0.0130970547935417,20280,390
2,5,-12,-0.0293532212510778,0.0130684486724743,20280,390
2,5,-11,-0.0297347960807528,0.0131102228111626,20280,390
2,5,-10,-0.00691154089387192,0.0166864112655626,20280,390
2,5,-9,-0.00499761115816856,0.0112369304326034,20280,390
2,5,-8,-0.00356253557247473,0.00809705239898504,20280,390
2,5,-7,-0.00419509386663516,0.00930347490332794,20280,390
2,5,-6,-0.00429722678167375,0.00745144634437588,20280,390
2,5,-5,-0.0444826283784818,0.0104935177891628,20280,390
2,5,-4,-0.0122791609552873,0.00877440799233522,20280,390
2,5,-3,0.00344154712131053,0.00627292646016442,20280,390
2,5,-2,0.00461990706327616,0.00626458850673921,20280,390
2,5,-1,0,0,20280,390
2,5,0,0.00682822106747295,0.00550104475549022,20280,390
2,5,1,0.0105390395176915,0.00705603709702539,20280,390
2,5,2,0.0303498851965871,0.00917316753975165,20280,390
2,5,3,0.0319366942633509,0.00889326420690581,20280,390
2,5,4,0.0330595948655409,0.00902495190370553,20280,390
2,5,5,0.0332540004452942,0.00981554292675177,20280,390
2,5,6,0.0303630606520162,0.00914403442873753,20280,390
2,5,7,-0.00895110537097757,0.012208305267654,20280,390
2,5,8,0.015469954393748,0.0124891605109446,20280,390
2,5,9,0.0250221598234819,0.0105591104960889,20280,390
2,5,10,0.025880889023119,0.0113678771682466,20280,390
2,5,11,0.032947873811471,0.01229727703416,20280,390
2,5,12,0.0338406381077945,0.0127923281370716,20280,390
2,5,13,0.0264675774650713,0.0130674831059717,20280,390
2,5,14,0.0448333210960959,0.0161059056522112,20280,390
2,5,15,0.0461844028360959,0.0173624719276658,20280,390
2,5,16,0.0444319112740056,0.0178956494664711,20280,390
2,5,17,0.0446145919831604,0.0163221288065922,20280,390
2,5,18,0.038385197661533,0.0155340628456963,20280,390
2,5,19,0.0141462540308816,0.01723508806449,20280,390
2,5,20,0.0274097746560781,0.0186926629572451,20280,390
2,5,21,0.0352741628337496,0.0183596971667635,20280,390
2,5,22,0.0268700515584959,0.0190980725684732,20280,390
2,5,23,0.0403352865759348,0.0195558169014131,20280,390
2,5,24,0.039618957728027,0.0190587902239886,20280,390
2,5,25,0.0364564220421827,0.0191482469080161,20280,390
2,5,26,0.0506803602741315,0.0230232815775224,20280,390
2,5,27,0.0508326872806271,0.0228180304072251,20280,390
2,5,28,0.054355175769817,0.0232137591681056,20280,390
2,5,29,0.0510563891250766,0.0235677585248212,20280,390
3,1,-22,-0.118309094294085,0.0258996128645573,20332,391
3,1,-21,-0.076600661503092,0.0252082721922183,20332,391
3,1,-20,-0.0770115232473539,0.0240660113800264,20332,391
3,1,-19,-0.0892833974538208,0.0247728314380968,20332,391
3,1,-18,-0.0797774162517674,0.024892127033861,20332,391
3,1,-17,-0.0499869992700861,0.0214516282705234,20332,391
3,1,-16,-0.0640145697824973,0.019001160619112,20332,391
3,1,-15,-0.0553645974639231,0.0171061428051034,20332,391
3,1,-14,-0.0296521981640217,0.0125848639228728,20332,391
3,1,-13,-0.0237454192423744,0.0114499454124467,20332,391
3,1,-12,-0.0262164358012562,0.0111714658657777,20332,391
3,1,-11,-0.0355120809509897,0.0112585969945953,20332,391
3,1,-10,-0.0801966815752655,0.0177103300818832,20332,391
3,1,-9,-0.04432313766862,0.0130854799193539,20332,391
3,1,-8,-0.031923920273742,0.0105727226911505,20332,391
3,1,-7,-0.0293408266080473,0.0090861094148806,20332,391
3,1,-6,-0.0200031421728158,0.00741075026986587,20332,391
3,1,-5,0.0101117274584317,0.00907230707772352,20332,391
3,1,-4,-0.0155573007808535,0.0101252769105243,20332,391
3,1,-3,-0.01930725412796,0.00835844016381266,20332,391
3,1,-2,-0.00833525326942065,0.00485473055248079,20332,391
3,1,-1,0,0,20332,391
3,1,0,-0.00221813833683219,0.00319206844496977,20332,391
3,1,1,-0.00959975703114173,0.00667471443894593,20332,391
3,1,2,-0.0568807300308044,0.0116787798016829,20332,391
3,1,3,-0.0218934331037608,0.00852764812783945,20332,391
3,1,4,-0.0152630940483464,0.00856167614744874,20332,391
3,1,5,-0.0170677661847884,0.00938897411601891,20332,391
3,1,6,-0.0108155403373789,0.00915446147059136,20332,391
3,1,7,0.015896592271024,0.00826250943001589,20332,391
3,1,8,-0.00916651004278416,0.0116456435530689,20332,391
3,1,9,-0.00806224264448612,0.0112637793916741,20332,391
3,1,10,0.00117398888393383,0.0105539078476675,20332,391
3,1,11,0.0109537737843734,0.0111485205359585,20332,391
3,1,12,0.00725607284832508,0.0119048448656605,20332,391
3,1,13,-0.00489089351362426,0.0151215343885402,20332,391
3,1,14,-0.0358567042408398,0.0194354559666179,20332,391
3,1,15,-0.0143739073883063,0.0175911778988427,20332,391
3,1,16,-0.0108145229847189,0.018254569541234,20332,391
3,1,17,-0.0042830090060229,0.0176530470994417,20332,391
3,1,18,0.00814047106954221,0.0169865779382592,20332,391
3,1,19,0.0322787804056106,0.0168504332755945,20332,391
3,1,20,0.0206573615519073,0.0190688770977086,20332,391
3,1,21,0.0166372951216766,0.0183875375242109,20332,391
3,1,22,0.0241276480939607,0.0176718906226964,20332,391
3,1,23,0.0247767378492719,0.0168918816212481,20332,391
3,1,24,0.0204072916069478,0.0172123377019729,20332,391
3,1,25,0.00774936040990572,0.0181390921933368,20332,391
3,1,26,-0.0185362376932639,0.0239771467402932,20332,391
3,1,27,0.00405776210047966,0.0220633807694486,20332,391
3,1,28,0.00915424418348083,0.0226375654830893,20332,391
3,1,29,0.0154844898606053,0.0238705026271921,20332,391
3,2,-22,-0.10433444513123,0.0520541251155422,20332,391
3,2,-21,-0.0669533993402565,0.046004795314676,20332,391
