sector,age_group,outcome,ai_q,coef,se,p_value,n_obs,n_occ
1,4,new_hires,4,-0.372269427066883,0.138261846372976,0.0070919449726644,22656,354
1,4,new_hires,5,-0.411717469596868,0.128537011985901,0.00135954681889723,22656,354
2,1,employment,2,0.0449393542310873,0.0352867932631728,0.202824362088786,25152,393
2,1,employment,3,0.0466031813157979,0.0212102405332578,0.0280060282357055,25152,393
2,1,employment,4,0.0194031928950347,0.0208914018726146,0.353011133885758,25152,393
2,1,employment,5,0.0204214511431822,0.0226235416581878,0.366704376564428,25152,393
2,1,log_wage,2,-0.00576501392513547,0.00825797940869466,0.485520645371529,23814,393
2,1,log_wage,3,-0.0040689151568041,0.00622859470358799,0.513970202943622,23814,393
2,1,log_wage,4,-0.0186564397970906,0.0108161990773585,0.0853427597134101,23814,393
2,1,log_wage,5,-0.0229775749662693,0.00671302373096592,0.000685191991965698,23814,393
2,1,new_hires,2,0.124604885115158,0.0805442955308251,0.121854683753619,25152,393
2,1,new_hires,3,0.115940441396572,0.0730802791302608,0.112630340941895,25152,393
2,1,new_hires,4,0.0697594863044837,0.0760475631625739,0.35897817870311,25152,393
2,1,new_hires,5,-0.0451151007148203,0.0841872741983205,0.592034721023418,25152,393
2,2,employment,2,0.0196991625669594,0.0369529232638767,0.593972616533758,25024,391
2,2,employment,3,0.0452184932960729,0.0173302427610148,0.00907476960361147,25024,391
2,2,employment,4,0.0737932073097594,0.0174629132449079,2.38188567275936e-05,25024,391
2,2,employment,5,0.0813751249886032,0.0191434294006545,2.12996623780872e-05,25024,391
2,2,log_wage,2,-0.00390856844198183,0.00625872702406729,0.532666056007141,23945,391
2,2,log_wage,3,-0.0056086424723676,0.00475235557369985,0.238649183368986,23945,391
2,2,log_wage,4,-0.00674358107451287,0.00539318687842437,0.211909138534091,23945,391
2,2,log_wage,5,-0.00529744561595441,0.00527958213569279,0.316299592374301,23945,391
2,2,new_hires,2,0.2463255692342,0.122418489957479,0.0442030903257278,25024,391
2,2,new_hires,3,0.180506944864039,0.101556746903938,0.075502478445451,25024,391
2,2,new_hires,4,0.132886102158065,0.102049614702777,0.192857757744098,25024,391
2,2,new_hires,5,0.0168929301464735,0.105251308247847,0.87248650937848,25024,391
2,3,employment,2,-0.0205041696766653,0.0349586147032503,0.557521456084334,25152,393
2,3,employment,3,-0.00528207780632239,0.0157634518550249,0.737561850994029,25152,393
2,3,employment,4,0.000656246551523076,0.015944063808499,0.967168897752927,25152,393
2,3,employment,5,-0.0153493413844109,0.0173293840980769,0.375757252941488,25152,393
2,3,log_wage,2,-0.00259444535720738,0.00666536230956969,0.697308328206957,23849,393
2,3,log_wage,3,-0.0035683553234977,0.00517674181327523,0.491040043605258,23849,393
2,3,log_wage,4,0.000157547754060031,0.00491920228586861,0.974466786034687,23849,393
2,3,log_wage,5,-0.00121022104489629,0.00461091060417247,0.793098122588057,23849,393
2,3,new_hires,2,0.181067393985201,0.124759522794599,0.146687643919224,25152,393
2,3,new_hires,3,0.100257631466562,0.109558999154678,0.36013821822505,25152,393
2,3,new_hires,4,0.0635686876216705,0.107288376640527,0.553513796233548,25152,393
2,3,new_hires,5,-0.0142446443452582,0.110184119128707,0.897135798835193,25152,393
2,4,employment,2,0.00896202060804052,0.0277112433684267,0.746386741342265,25088,392
2,4,employment,3,0.00973707665338686,0.013958111099434,0.485431937206451,25088,392
2,4,employment,4,0.0220496832000145,0.0138983973098493,0.112627956589477,25088,392
2,4,employment,5,0.0103123858693212,0.0171398629937585,0.547399863441199,25088,392
2,4,log_wage,2,-0.000217234763316171,0.00776778254939078,0.977703438481011,23788,392
2,4,log_wage,3,0.000487774517160394,0.0050447490369641,0.923022478137223,23788,392
2,4,log_wage,4,0.00437879544461015,0.00597810203292571,0.464319055540496,23788,392
2,4,log_wage,5,0.00218317194715956,0.0048205147852436,0.650877807068888,23788,392
2,4,new_hires,2,0.241625998928924,0.145290979430338,0.0963026537839633,25088,392
2,4,new_hires,3,0.06843800337397,0.112800673321367,0.544039225190168,25088,392
2,4,new_hires,4,0.000789178103400623,0.118896788687692,0.9947040756283,25088,392
2,4,new_hires,5,0.0210233001684256,0.111982374050571,0.85108236761246,25088,392
