measure,sector,age_group,outcome,ai_q,coef,se,p_value,n_obs,n_occ
automation,1,3,log_wage,4,-0.00790804140914825,0.0114056291960741,0.488592581557159,17303,327
automation,1,3,log_wage,5,-0.00438166245321842,0.010253463314427,0.669421052853729,17303,327
automation,1,3,new_hires,2,-0.385956637211212,0.126651416887883,0.00230835716770545,20274,327
automation,1,3,new_hires,3,-0.306413663032175,0.10602887464041,0.00385354932248329,20274,327
automation,1,3,new_hires,4,-0.0468685282876427,0.202766343823718,0.817201766784578,20274,327
automation,1,3,new_hires,5,0.054445535834718,0.128165635041983,0.670978074546692,20274,327
automation,1,4,employment,2,0.0206441894757072,0.0239096595299046,0.387904029877581,19840,320
automation,1,4,employment,3,0.00764326944331997,0.0166608315443635,0.646408834143131,19840,320
automation,1,4,employment,4,0.0256010366120294,0.0159215532797302,0.107846473582955,19840,320
automation,1,4,employment,5,0.00634619348442922,0.0240587861778591,0.791950507871268,19840,320
automation,1,4,log_wage,2,-0.0284245554538041,0.0148902899472502,0.0571707841104081,17629,320
automation,1,4,log_wage,3,-0.0181589041068427,0.0120190021101433,0.131819811767263,17629,320
automation,1,4,log_wage,4,-0.00735677755683883,0.0126862979036678,0.56239303815549,17629,320
automation,1,4,log_wage,5,-0.00840856496188763,0.0131426937658025,0.522769743521629,17629,320
automation,1,4,new_hires,2,-0.406241769428578,0.153968197732765,0.0083278996864567,19840,320
automation,1,4,new_hires,3,-0.225033266367232,0.106652469527042,0.034861137689222,19840,320
automation,1,4,new_hires,4,0.107797011065954,0.229824469034872,0.639040602867232,19840,320
automation,1,4,new_hires,5,0.189879839267256,0.130915142130121,0.146945906236481,19840,320
automation,2,1,employment,2,-0.0111311065490172,0.0201253996986746,0.580203511198453,21638,349
automation,2,1,employment,3,-0.00912242086891779,0.0188190053336374,0.627857161137335,21638,349
automation,2,1,employment,4,0.00275492109831479,0.0290950828804934,0.924563580974467,21638,349
automation,2,1,employment,5,-0.0125654088483996,0.0348457558369052,0.71839786078859,21638,349
automation,2,1,log_wage,2,0.00335615913813545,0.0102257230884225,0.742952723403494,20564,349
automation,2,1,log_wage,3,0.0074121846565056,0.0095209090081375,0.436795131117386,20564,349
automation,2,1,log_wage,4,-0.000542696427328286,0.0116056736801392,0.962730370832219,20564,349
automation,2,1,log_wage,5,0.00329224775543487,0.0100518957066517,0.743468299424898,20564,349
automation,2,1,new_hires,2,-0.0347878813420379,0.0885570697678921,0.694444981836353,21638,349
automation,2,1,new_hires,3,0.0526143187239133,0.0725783014088371,0.468493870592544,21638,349
automation,2,1,new_hires,4,-0.0140642457168079,0.112336422997216,0.900367151292219,21638,349
automation,2,1,new_hires,5,0.067395575452933,0.0785317959264436,0.390784931132839,21638,349
automation,2,2,employment,2,0.0252681663513801,0.0191975538279572,0.188100876067068,21514,347
automation,2,2,employment,3,0.0143179130083326,0.019511413703546,0.463056968573005,21514,347
automation,2,2,employment,4,0.0345535427166406,0.0207537426617602,0.0959265880694599,21514,347
automation,2,2,employment,5,-0.0274439703852578,0.0289630069409986,0.34335730415834,21514,347
automation,2,2,log_wage,2,0.00670334047614413,0.00690049493086778,0.332013323853294,20667,347
automation,2,2,log_wage,3,0.00270093008852604,0.00628140333784234,0.66747180964046,20667,347
automation,2,2,log_wage,4,0.00345912904699036,0.00746759815147663,0.643499037816118,20667,347
automation,2,2,log_wage,5,0.00932499797851283,0.00669049790318542,0.164282372761778,20667,347
automation,2,2,new_hires,2,-0.0334556187563523,0.131295248917126,0.798868225366314,21514,347
automation,2,2,new_hires,3,0.0599438598339341,0.125421620509468,0.632693758701092,21514,347
automation,2,2,new_hires,4,0.0240836558843013,0.147912891103439,0.870657611078845,21514,347
automation,2,2,new_hires,5,0.148003967871474,0.132761117449764,0.264930085842594,21514,347
automation,2,3,employment,2,0.0161471934498446,0.0191795128018922,0.399845050484075,21700,350
automation,2,3,employment,3,0.00355880412962195,0.0201613905064309,0.859888730912983,21700,350
automation,2,3,employment,4,0.0102365999307654,0.0193856328250446,0.597464041569265,21700,350
automation,2,3,employment,5,-0.0149295460628534,0.0291901266277952,0.609029856418952,21700,350
automation,2,3,log_wage,2,0.0035106924435112,0.00579166534538155,0.54480065889071,20630,350
automation,2,3,log_wage,3,0.00167736101866837,0.0055980267166447,0.764634460709475,20630,350
automation,2,3,log_wage,4,0.00291459797973094,0.00566768393070788,0.607403729271151,20630,350
automation,2,3,log_wage,5,0.00213233150802361,0.00605854589125045,0.725084923146098,20630,350
automation,2,3,new_hires,2,0.0909747625166104,0.142483538477324,0.523152715289692,21700,350
automation,2,3,new_hires,3,0.0994897954257614,0.130913237035447,0.447274057669331,21700,350
automation,2,3,new_hires,4,0.1333953326474,0.139619880298028,0.339366406120477,21700,350
automation,2,3,new_hires,5,0.19172560398255,0.137578664047874,0.16344726215488,21700,350
automation,2,4,employment,2,0.00828572659470896,0.0144002512980492,0.565029162148567,21576,348
automation,2,4,employment,3,0.00481332934751381,0.0135875003588654,0.723153887765548,21576,348
automation,2,4,employment,4,0.00881082504109126,0.010934255334783,0.420358067712255,21576,348
automation,2,4,employment,5,-0.00124360691691396,0.0207707738825641,0.952256846600129,21576,348
automation,2,4,log_wage,2,0.00423852133461129,0.00597603331999122,0.478643569989651,20565,348
automation,2,4,log_wage,3,0.00285138303804374,0.00658917578508753,0.665474357596926,20565,348
automation,2,4,log_wage,4,0.00321949307430174,0.00530235432632808,0.544127362558059,20565,348
automation,2,4,log_wage,5,0.00431957329383609,0.00557736592826859,0.439172793115322,20565,348
automation,2,4,new_hires,2,0.0925727036929387,0.136136460161764,0.496504875865705,21576,348
automation,2,4,new_hires,3,0.110496186269039,0.133217466021917,0.406854238376089,21576,348
automation,2,4,new_hires,4,0.12615642903309,0.141410092264612,0.372322334038613,21576,348
automation,2,4,new_hires,5,0.141497662736918,0.139505591373328,0.310449398749095,21576,348
